央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=e03ac42494d4783e3edf64efb8c1c03c7f9ad213ea796bd68ca7cec12ed714dccb14a067a0fee29291862b94fd2225b18d0df06a467a0308a3880868b6c9b5356871fb84492e4212e0f6da253663eae3&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=75d8a7b1e07e031892c1888cedf9a6a14de06c8fb83293658934e4275b1b22507a8b41aa6e3fd34b76c7bbda05599f1deef8c56a7dfe2d639264ba3b09d1c931d9ffe7be4eb1cbd1c58f220e108d92bb&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=1d9069697f03a61e376ff6cb77332bafc5b641049fca711e6d04a4ff83068df5b4cb46ab5e2f570773c550b5687c466467a60c54474cad1772d7dd732dedcd72bee56af8f6a12651dc1898d24896f51d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=bf4e86275b50e6b1269de6d899059584540f1a6be09b8394482265a5a9138cc017bcdb78648911e4480ef4f992f33c0fee2172cf2bc48fc86bd5325e6d575eead7530c120869331b2018fe46e9d2ec19&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=ee6a0426d128bd255912bd5dcbdc88fc2e22b49782fe98dc115d7d5ab66b3726ff85a8b3112d1c7aaa50791191a7b2f2963c793c78d451ffd3207f330ac738222d8895afd6c24b7635f9fb33fafa598b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=34f0f8bc172f1d4f7e985c005c3938c305eb5787a61e4ab9ae8dd90bf6d465de33713b7b279eb73f0be784c0c206a96246dd8e88cb51b18c5b4ebd990986c517d0635364ae0b7ca64be8d3023c4e32ed&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=d9436e5ba446931cbcd8fddf0f00577867118f675c6e8f84bc546218df74b1b2c8189aa0abc9601a004ab0314fecac6f091a9297f971382d2417d264d14f31cd622b6c0c2787e78e3cd9294938da0d6a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5046ebaa66271e2c7cbf51ae7a4d738f6671462fd76b3d5c6d7a289e49fc60e7b8cc852fea89a0a1d60f9195363bdfeac6c7aa7d1331dab46c91da645159065b46aa3b213a44343b8891f6e0319b294a&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d8106761b3ed7b21a35d45c93daa71b73b06fcb235535d44f287d412d8797668f16384354530f42275a42e497133d951d1d9c0e4ecf153e93c4d324bef1eaef5cda534bb3b4a564cbb6e9cadc1549eab&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=fdb729d83fe279488fe6e8cd9932ce19704b41e1887310748ae48640da32bc2eaa44c71bff68e266c376a249a9760ab54a8ac2709de3b369349066e90ec731de90512a16bd15552e651a0f6e9e763d4c&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=ff80634f375d0dad02d6b4773dcc829fc14fa1c7429f6e0b66afe6ba0ad8a20cfbe4a1d7f365e57e3dd2ba5c7da508b38939ee308c87ebe54b308f19692127dec4c6e08510e80192713dc1f109000e2a&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=21d71155c73007172507dfcdd544c3036175e3e2b71ac1c41d6f4f8015b308f76a3e463ee7431f1a1e93d4ec4bb4e0215da296e5dee79ef1aef17c9c097ff68cd8bf084bf0163f08ed264e771e38ca18&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=870ac60d86110960378eada5f75f1eee98a8dadedf0562ab98c1216e743bc6d142f11f69e36c11e0fbc9a50fe137163f00632c7997f67a2bb2087e4508e1a2f44782cf6665a19c872e99e2f481d30e90&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=78511b97030a307611219927b57cc91bfd9d28a738425c9e860c41f5bcab591cdcd6340332bb8292ed21994a295e80c763442144d91464006684f3a16c15613627d4e3516bf64067c438999d6d806453&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=4470a2e771f769cca2b48e2a4cea889111295d36317091219654f4341f05acd98ea6d2e50b71c3b455b098877ba96e646c2749ed51b41d0b85d5dfad9d86bdff3addcc31254ff54fd3e6d07727425097&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=420c22260b4dccf649beba20a804dad53f639c25b8c9523a6fe0da0140a2e3fd62f38123866cffc387985a37d3f9b3ec6c5ee4bde7dadd8b168b40ce1c5ef33d4cfa70e95510460f072c8750a6af950b&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=a9f4b2ea460106fa828ce856180ca855b7290bfdb0ea0f6539b438aa4e302f9ff4a6316001466f4ba1a602bdafaa6745c16a626f66811b6b6aa1c939229a92d1830f9de0e6a86c92addda92c1c682bd8&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=e83a05be2360aacf4775bc17025aa5e7e0d6e177426942c2ec90e610429b91e8b1cab50b7cbe4299437440c9dad07c81f87a3d6993b240581dae50fe46649f448837163487b3ff3696c1022c7f7fed69&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=747406a997f0a7a221a3789616047531903b2f945872f8d936e5173a93c951b955474883298a2399a7c685717172b9b4744343e443cf9f743951fa74a059eb232ffca32c9dbec1c4274ee36704865e90&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=172740f33c876f52d3012995dfa9e9ea552f7f86da6d226ed7e8c8f960917f3805dcd4d9adc6fed9ee01c44ba18b8c4ec66b82eecb9f33ce9c0084fc7484626dffd20e7cac23fd3e2e5c8df1417da31c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=4048d5fdc4f02818f9ac72143660c32fde2c128eedcc7b09ba9ed84c69fe7c9d9005355ef7ecb1a0a624e7aae1012d8e102cbaa39f36c64e01f4e4b469ab6ec291da596c363dc6c1375dcfce64cd5e1b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=26e6f838dc8d46d97421ee8e0bf5c1a141f8acb6c02c9c713d42579f57f82ab8340c38e54602c2e978032b99c05d5542413956ac2c327316cf431c76a2352d188877f281b69b004062747bc1f3cdd9a3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=2c1e7861b4ff9279344aaf2a9b4cd8d9a8c0dbbbd6df2752cea6347334ed8bd57ee6bd1897e1176616565a9bd0e2af471e6dbace633ecb658270cedb9c01381382d717edfaff0523ec4085c5ce3cc816&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=1c68dc25e04a5224aa6b45c4e17ecd1bd92c103337090d92345392c61718ddd598ac8e5c96595db7c5230ce8924f8b72d33755d0d6311ae3e74257611bddb6af79db11d26ed2d5937756d511e1f413dc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=aa6e288134ed9f41fce523957fddf3f08a65996556d4f88de8e896ab22e17654b5466d3d97b5faa703ab6d43f6881a570eaf5ea9566b041e903db5043db585aa5e398e49fa0fbd497b42651092bcf0d9&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=2d2269562913653d6d01a853e53293624a4357d1b630589d287c314e60a010fbf3f18217179b67a4a116e114d3ddd9547c6842ba5d6b827234f2270184e0d73ef331af1769bd591424a494eb4c695e2b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=0f9ec6dd2237c3b70b1f4a4b46f73ad8b02fbfb87819470e28f685016f95f3e9153b8ea1dcfa8111fef10e366146bd7235a82c383d02c5f37efe3a5963c9bc0e772eef0aeefe887e9c77c66de0d05b27&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=3c0a6a7228999964bc1493c3ab35028ea68f6b0e4bbd5004b254ee72918b68e9e630273ab7d1cf73854100505b075529a199af57348a719c27eb2c9d130b25ffb10d25af66f0c14b39991d2dada71327&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=1f2ad77b4058bdde9149a5df7e9913d6879e68968740cae38f49e031c509d27b94b1b7eb0c4162bea4ce24805625bf3d1617b7e12659773b3e73ee224637e7ad770faa6fbeb4ba68ac041872ba77e362&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=23c42224faf321667a7b09fd08acef6c5c54e0300366264729131e2b46b0fcbefb992bd2493c8397257b74dba4ff5b04343e1a2f8c8ee1415925fb8ff2900e36ddf158032a7c378ad72f30c9f500925c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3f810a6903158081424f48a48fbe29594cda258856925d4c4c1a665a1c3f745dce1d407761132ec2e3f86c256163fe4184e786a7f8dc044e506b58ff9f7d753ce3effa11c22ea9dcb99b8db7b6d5b43f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=176a255baf305e397d4cec16fd0a9925c11092bcfad8876932cdb36788a9c428e8fa6124a59a40b949efa44316b5f07fe79874c4661b40e5764bdfb7405cc5f6c214b8fc87a5dead38f8b4713a4de449&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=b5e299aa0944b8e47670d11733ba9f1fbfb42b786ee7f633aa2f2d1d23d7afed8c3054a9f460495136892fd5bc3644d6bfda5b3145ae90b078dbb6c11216cf45f70dbd976ec49f63becbab2bc39186bb&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=82637e8cc1ae386042239d62a0ebaac969928f772567e44ed23d7af2d487ecbeb043629ce95d81307ed13f78f89f1ebb80b31edb91abe7a36591442815ddfcdd321f06c31f1b3151ad7f64f8608cd688&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=43dd90aee185ffd75b91a768b83e28c01bd1d6c082da0c89b06aa44dd1b9c306b84d517dff09e8c00ec79a3488da070e8befa760b5f729672eae9bff51d525d581d534b07e4e6a0d25ae32c64feba20b&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=7e404297265b739042237c0d22ee80a2660318e1fbf75ec04e4132054da3797870dcd12c38ea771dd4dc2a9fe936bf327532a93b0584004e3a5ddaba84fac5778ead81ec6bbb7a5531e3585b43b008eb&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=ff3debafbe539686c992d26aec7e7435ab2384d3108565857b8b1cbbbe2567fba355fedfde021e9d24c465979e8417a999b6d2bbe0f701eb0581cc23b27ac837a9a4faa463b6dcb2f99112f8f1d9948a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=b8e95e0964786596cbd3dbc7f65fd903ea0b0eaf3a190238341a3f175f388b9e0b6d88a54dc7690b96a6239d1ef551a2d3aa21462e0f2eade57a4b6a29fa1d2fd49c724b29ad753d33294eaa25fe10e8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c28a52208ad4bb28d79587a1aff73a1db0a20dfbdf84622332e71570be81c2d5db3153193869faa3d15e042329d11d29cc7d7f25b77c01ad3f5c6d8c5aa0687986d69aea3746972a86a63ce086c6e009&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=89400398bd7cfbf3831cd31bf6b2635ba9b436c601db1948873d3c202b01ece058fdc5b924a0edff5034084653ad932ed978c8f0113c78b4980b972c18ce66bd1b1b04254fbe95b3a0172f5f40074ecb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=085136bd932737457dac9baf577894cc4787e789b0724be3269401b5a4d7b2e562fca432aa3cca777c5dda68618369b85b8cfdf6a4bdc2a36fafd4fed637e4b289cb515758cfdd3569da0f7b81a4387a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=81fc94417f5d85b781ea0a5920c0c8b4939680a42a8881fa3cbeecb148f17cd14d0b017d2e655d7d8cc50105a9105f3fc9e8cb58be456b4570b9ce696a5f74a5f3385b6e4d9455892008f102110e14a4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=8dd968d040598f605611e54a9e22642f57406403dce517608911efcdce3bd15bdde599ec60a13a2543d8c7d05c3f96c708d42b86c29c50c310d2f2a9150817bb68f84ba961fea15148ebff8c025ba6c2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=36b0e1c8cd8d164bc2c0876ddbe66f6c0a160ff7a1f09480908681f744baa6b1398530070704f0fd64b08ccecfafb126b23faf9cab53d0688c9b23a1abbe4f67dd05d36ce4d467414e1fe134d8e2c2eb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=f6ae5351d1497c42a3dedf3ae4c1bd7ca9798881ac93cab0ef57c15dd865e199dbd7e3e25047fd76e71cfef8f3c0c59d171165f3abe51f2a1372138f6f97a33c2ed129eaccee389b0f1692e4a352fb90&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=7b9d86fe3e6278008911fd3120d2a81e38a4c9ca2e864c58ed21107fcac5f7e0636487250596251cd035bf7027a8ac087b20d5506e797df4014406e24091b394d0a4d0f0a114e8c62438958005cdd350&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=2b57f3125adb35697849adb7dcbf01a971a464dfbc54b23970e957f23f2269b6781210ae0c253932d75f6dab9f4d6cb1e18c59d3c6b93b91f58b62109558d9e162f3ec144dc84bd942376fa8db54369d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7ab5ab9ddd09a8c401cfa64a788ab794b7c4b4c70765cfc7decf759464597da6560d221efc5818eb0ff7265aff5a4e833fd9f11e11aa34ce137a0bcb32ffc0a6d71fccde7e305f27bf6fa1c35660ad08&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=81b347e13ea50fb635c88f3e0959b7fd79711f89277ca4286ad5a14a5637361f567897e836c515eab62ee8e0ce3b998ca643a00172b00c0ae1f521b79490b0b27f03943d88cad5685da6cfe25b4b7e80&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=240b70e230806df379b1657f79fdad36b27789819a3c739a61fba390776f15af1b4e82f1990f4e279d750f982db740ebf30f59464e85725bb0de52cbfbf6a39c525c3592f17002b71373feffffd7d8b7&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=dd9174e1ea8072a232c60d65f0c2911f931956ea39be4c751cdd174243bf4960c9c5f6b82415785242ee0d6d7dab6a2ec607e0022973c8d0017ba68bde72968864921e41babe999598a6285b06dba5f3&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=d3605b39264fedbec8199e37bcc9829803dbb2128afb31222cad51a65896655e9a40ada3737fdc048b7ceba8ae1a8080f2a5d6489e6d4aca61d856a02d03794b16ab4af4d6d8edd1da2fe488232c9249&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=4b10b695c6786e86ac6dcf205dbe95039f99b93cd5dc672c652b09e69cbce88b9eb225e4340fdded68302177119553e3802052235ca716878494afcf8890cce277b47afb2ee474ac23cbc8c54f00a7ed&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=bd5d2492b13e62be055a866b1e460f9beb13c4d3fda2a74af70fb265b5c8474b3b84c12fa3c3b1f186664743c0d8b0df0c7fef472252c2a351fa0a3d87dd0726f3eec3b2dc47c700c9d82582aae81046&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=a7192ecb6bacc0d9e5ea0fed228f5b05d622a993555e437f8596867a4a97b98080ed628d1eab5927358efee62659f33b9c3aed665ee27e9c0f6fd4479c2ee390fa1721c5099cc036f9c64662c29486e1&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=fde76460b1314b69a1edad90d4bbd4a3c6e1821509af3b4c27e581e9ccb53463a443b6129501197695dcbe6b8770bb21bc07de97b4d14bf4c28fac62d6e0c1afeebf7405d169f5c3bdd0b38b07928f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=5f4e3ca42658c47f77fa4acd4b1ffcc46ee865d61a77988642e6887ce73767a5b718f37fe2941068d676f6937507cbe7f4dd57b6d6ebce84b81ad7018100fb335e7eea510e9cc40e1f1cad6de12dca46&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=5a2149a1e84b7900f23e59f403e58cc7bba60d0c9aa1d9feb5e2bd0292c63c19cca73f10ccb2759fe2fb609f826ccb498e6c5e5decf60942b6e5657788c8b79d708ceb0dcbd53e355c49e49a053852ce&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=e8f3fa77cd3c045d75f0da69e5e6b654c423df25f79c8a8aea5d896a7725943b83f69c47f136f3e76f72cbfd1ebe10860bf6357c09e6895ec83ce0fce1fe848fb3801836ea3171b9139e5322a37d2c67&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=23205afd967b978aef2ac19b6d06fbe190404cc2facebcd6236b35ac59d07363fc81ba7ab8b10a923cfd1a1ddfa6746c26106c5f460ad148eac33902014c96c384220b66b9062ad48bcafcd23ac71f07&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=0010c3320fec309aad17272a953f38ff5e320f85c3248b884e2fa4f1923b9fe3c77214b816e88fbdf27dedad979d607b28da8d050fe265897d7983495b6f7b35d469570d230cfd53710b4b46de9bc763&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=c9b41b6874c684180df7d28212d461ef1cf6625fd01b467819ff34e8740a542f1cbc7a38ae246134118e50292a43273d6e0b5bba7291df8aa997fc4af7f5aff8786821d0c8ef5b6b7df95efe51fff518&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=f75c61ad47a64714485be6dc72ce0ffa41e014afc6d1c3d18c1dc8cc4a93ecf60c4bd62468d89a46dfb6435aaee9018d0128b4c29eab3e18a57db0b9a586677cb10818952f374cf1cc654b0c5f032f66&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=04f50a650b9adf520904d28b44fe9889cc610c30be2765df24101f144deed1b2a93b16ef40693c2091647228bb549b20d32d48978386d25dc96877359e1caaa37251f7db8875f8ca07db019d1b720186&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=1951989ec44408fd002007306b119a713106258d2e2a8f42bd18841a59c6c0f6d3635aa19d3bdc8efa6d86dfa06d8e50b52ac2af1abef6ee32ddaa59a61e303a6ffb4256af1c34b1f30f3808f3d7e3ab&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=a0de9137bf2d0616f45c6f06ed3d04307c8aa5db2da804df8579afd9d9d1873e8f02c0059403ccd625d587bc2bedbfc55f3a3a218c88ae3dcfa9488240daaf1dc75b844813224ec65339da515e14250c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
