央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=ad82e109328e8fff98bcd14b8f362e4206b3977a8851a58699dcb97bd6429065b1fa97bb5f1593d8e9decc8c725bae055e65aa6b3384967c88326f43eaf02f5d4b993c53ec2864ad578d0b8eac378aa7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=1b7076b961845a9a119d60ac620b1769613cc8ad5b50745d4cd2c486691bc0304958aaa28e6786f315f2cc2376b3d3062edc330b9709d8b7f046f88a35545206d89bd1b497dbbc1a04fef4d974ae8485&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f2124242b209bfb5a538f544329df38e950aca5091e39e43d3aa4809f4a0dd4b4307c3f01e9e6e856c4c0687cfb7defee4212b18d1a1f30853c055f130c3e7564aaf57f0a508aa3a102d88f105b02411&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=c1cad9873490c716c6d8007e023e989e1f4c09e10971132be74303274418e59e39a6053614fe67bf617666950a32a9ecb136f4e8d8ff2b94b488fd19ccc6006ccc9444a2b92b3a3d09b21f1f59fad933&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=4e69cc5cbdc2ba6d70eefad7ff6cb49ff01d92219c42c75334dc9c25bb3c3ea401aac068098edb50473491a4bcad522b2a33ac8a7b8c3710976d2a9664c83aa7845df1575c922daf9bcb7c42fca99992&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=137bad248b6bdfc8936794d72eb0c99d3530e59ae3f6eca54de7e8894a86c0e19a1e12e2346575b732e6f9a419edcb14eb2c9ad52e74358a62b50ddfdfb8c7cf2c69159ecede8720e697e1550e10d475&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=bd3c629155f772ab2c31f0fe340d5cc145a55be03ab6c9bafa4ebde9900357f66dac6c0a205a2ee5e8b9f145a2124770f7aa121f8e0650d6034360fca44c8169351a965a6f8d04dadf370401f6c0bae3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=fd7d53ca735975b4fb46e81efa3b2661749573b797359834664551f9718f5d13e84f173d8dddfd56a4a9b1d395902ff1c6263d8ecc9dfd33361de09bb65a9ebaf69889353eba871fc499beb4ce0e4264&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=551ec76151333ecdc3db93fc091c02eb46e9144504f46b1efc986ad2880331a3979c5f01bf22782a3ef457c43080780af1f944e99af1dcc3bd3c7443c5f58ababc539cb1a1814bc3833797ef25d1f750&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=6fb1f1577c04b6cad1ecc69025448d6202f5e50f255213c5c29afb34753739af977321b5c54f45576b7a113adddcff7c1816dd308414aeda9b47fbb4dc638ec8afbe966a4aeeeb22ce7badb600344fa8&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a5e0170b3378ae2e13d9787028cfc9756daeb1ea600fd2f01be3b9252298f12e5b60683181e83d98226c0e40d06fe93ec228303b9e97d458819cc8f5f040f11a7d281c3b47ddec51aded705c5e53020a&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a5beeb2e89f2ad469aa8ee788be97809e94c5f785666e4e5d338dcc6af24ec0f617e08808141b3097541a478694fa8118c87d37f253402931f40f26d62f3d9aff6f5d035acf4ec511ef8351c952196b2&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=e5da49785ae663e2804ef062c3b775ed6d083fcb1cca7f9362869cd8526480f5e93e1a012900d9c5ba9d911bc7a86e08f1aeda7bf69cf4765d2d06f33d42c56d6cf65377d58b2bceeaf0748b0c7a1410&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=5ffc819105ce1aa3e6d69d58953d7287ebdbc5a310976f14a03b00ff0fd34c54d823c7474aa61cfc837d211f213a2c23f1584e0e52c63cc47d926c187cd9762e9b06a2cdaff0937550e4dcf1dafb9b09&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6de00419ac56258a094e5ab5dfa3bba9ff2ae114f26878753ad1f44c40d1d36b004466586a99137c904ad1e116322df4ff301148f4ff9b716a29fc5dca7629a4f18a1c725317ae2873d73e4da284e0b2&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=08f782de428ea9060ba8f5282b0f43fd4ab349db9f05dc84a53942bde62deb6a3816919d6d3d2b53eab78d6d7d945e755639271f0c6726dc97196afdf08975ef7ea6b185553a9693639bf2db3a8c3697&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=06db117e841bf34a0a026767e8c201de0b36587fd438d24cad77f47803b2bff375951da018113c273ba6b13f569eefa3da818d6764a7e42bdde1d806ab1574f95b98d24f7547b97e93c35bb8b510d77f&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=73a83543de8ed07e407ecf280b0be32cc92e6ca2d23589195418e6db3007782b368b3205f4f4ff10b1f85c85475ca86237759ffe992043b99c01b7d8b806113a85a5b1f950d8a2a07838865ebc8196c6&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=2431aa28dfbf8f46909f1fa38e26bd4363a83d05ebe18eb5e8c3751228b9e7274790e289cc840c592deab25c9b3867c78ecc2b77c377a38f918790d76bd7a2aa53fa79ae5867ee9fce70ddab0cc1b535&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=f79b211c755743bb5ddba6b544d28b0d062a7e416102f6d7abf4f4367c92e369c6837894fde4f57ef30dbd747430d2f7dc390d03e7d324d756654bb1086b466133182cd1a8090934f3fa9bdded986e20&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=bb5358fc1d620ed743491e240a5744d34500f15133bdde058209355c05b33fcc49471308964f97f8ef1f4f5924f2eec3f0adda5b009238cb1b59395e9b1205c3c1de3e1092e5761d79c9f9994241a802&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=d4cb3c1da34c123790fa638ccd864b3358f558cf09cabfc416565a032923c169b494ba0e37fad3a505140c26e6babf43751e6b2af3fc7e7f9a1e97e6b0e1fef913be7ac8997c8988a482a32c5be82b3f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=5a9a1272a864af7bf27e4ccb169d1b41b83767348cb60c2e96269193a1cb75df541e207f4a6d5a526eb5456c1aba67274be22482c121533d5e015c5f1ba1327dc61512f11db37639577bb9af20a832d5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=5d72484af2a7e7e2332887a663f972c96b8f7497c489e469bcb7d6277fa8739d02b0738ebdc76e6737a13b8815dc64efe409ae09e09531653651c34eff31a7d9aed3f746c616bd2fb0301acfa315b5e2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8511d14b87e86e08ce653964e529f458c718899bd603d0288cd49a93554cbab5fabfa02b1679b33164108992f07b63f3ee218e15673146782dfbcc046cd822d4f6080422491c140ec8e805aeec74f010&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=30ca24df547eb3382e371af073468999481c35f3ea4574f93de63341ab80594b41caacfac3ff2641a5b06d75f3ce81a2eff936d2982e946eb86c8ff08b9bc3e8b449cffb28241db9506c63ae1d74e6ce&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=f4104d97438f13ebac00a03224b63cb93f27fb947680d6b258c196e1e3496499ced75efc343519eb86b8af7f434f1a6c2c7d22156f18f3bb4beada41d92f930e9c40693d0436aa2989eadeef17cb4848&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=6e6a595711164bc3e70be8469bdb8c42858dfcdf922c9184b4b6ec16a8a0153a47bdcf8297a174457dbec3e1dad464d9faab95597d57e654c03cd28ac9b7eb6ecb57b89b32f684577d7fab7a0f01c65d&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=93bec56f1f9616e9db94bd85b76b739552a80aa62bb0f32029aa27ce073a074feb44399104e16bd30ad0eecdb3f8aaaf58dca77343277c06431490aad92fa8646076dafa25c6a7a79d2b05d2fccc91c8&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=915a149516157b67a6af7372c8625527665079c83121efd49b4559c8cde8e8ae049c7b0f87e84f794b3655fc07b11afc16da6619fc6b883006d70590f41bfac42a35b4f113a43cd67fe759195d53e7ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=d75f6e04e031073d43457bb9057c93412778bd4f176b34d8152344e23b5a988d7c0f5e5ead81976743179a80c84659c42f74b61d00e6abb389981e79eaaba0736bac6e85d8298cda42ccc5b4030bb603&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=b9b22d50cb6403504743e99b70e508bb600471c8f7c5757fe65111ee166a65afb8fe9b66b365efb7f0949dd1b62a017ab86d2accb4993a648b0d6ddcd711c53658ed4574d7c306d65ce64bf17074c88e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=76bec884b14521ca945ae4d034af2f0e5342b8667838020a9f90cd9cfaa50936a9bd16b60760771d32bbb66a11c76bea7bdcd649f50de503131a08e408addf31402afdde324731480e9420f415d5d46b&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=67c1e78e566fba90c03950618a1093a9d0ff05e804c36040189502f8d60a12366d69c16fe0c1174c8d8b54ff9fbe7e98a9e685ee74809654c20bebeea7d41953ad95b16bfb3a8681e88eedf27c0e66e2&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=df99106ccd98baf1b8bea5106dc379fc30272c487628383b029cdc817b7c9511ba451d6792fba7b0c3c450b5ba5ea7959378dd1231b19c39f6dfcea95acb917c2b7f040a0dbc5ddb277d576a7dfb24de&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=52ebf9614280e0206fe637b8b44f5b7388432b9b31b29b634c91840c56d77c347c6c19890e04e2f88e6ed6ca6f4caa02e6e9c686b4a9411024fb1dfa3b926c0cdcfa169ddcef6966d924dd4fdfef7de4&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=928ed6ff86064689aea6d6f12cacce4ab8e85a7523ecfaa435136c93211f2824bfb9238d7fda8a82b7cef62c9217206192f4caf8a0cefbd704355cffbf14cba811c138ea71753389c56b965950b45abb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=6210ecfa9d986ad4497a9052b48716a74f7511bf315ccc439bf33238ebb55203ccf4084f8f7823be03e2c72411d60756afe052d90f3f95ff0b7ad5780753b3146d854310c1fa14601fd864ceb6492f5b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=6d2636e563b685e2b43b293a77c700af1d4db1d564cb6274cdf651f53ec7e9048c2eafe02e92a3056c8d6092190eada1cddc10b5b6354c54dda2f1b9d6746692c29708ffeb1367806440ca9ed0127415&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e62b0d67ce42ee556415ac58ffbed841bf215bcadb54fa1d7ef277e16e76690e0b3669f0f8c6045762cb8661f6a23440e31589215b009e25146acc137d8eab906a59502383ebd9eb755f10980681d1fe&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=b805f63c5e3fbe5b62a54621bd5d36a6a0e0080523439943743d4819b413b19725d8e8aa3c62c2d7b6f724089dc2b6845132dbe0c39a288e38953c641260fce5d3ba94a1796e411217ccfcdf8db067ae&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8f2484b942e2ea684f7bca9c8d817b1b354c3f825fa3768da088f425eaead35b26dcae337e2e68f7426c7d6646bab626b137c7804226fe92af49661796b5bf6ecbf6a3e6fa2cce558893741be5b852e3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=7ba8eb2f4038c7036f8a4d030f1534f55cbe9c094b517a28ea0fb31efbe4ccd9ea81e6428fc33bc846abe0d27ba4f3724a58d8c82a21192c616ee1439867840e0f083fabf27c4a16c4b55331b6a4bd18&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=9865bc47d334ca88bb9b7db60ed193a732caba01631c89150d75b7e9f746aafe4533434b82e596e4458fdb96cdeabbc0b9b4f110194bb26f3f61eeec545be7e20e898f6aa8243694b21078801665cdf0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=2aff9b176a38baabbc90e93702dd210ea2954b9e38936a3487b76d608a301a35deb098f79fc5ad660eeec35859e3d2a0e515cf9a8dafb01b16d0cd1aa8edda118ed109ba9f7b04211ac460aa36696bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=416a205279778d83411592a8ee0f3869b0238a6f9d5ba4a7ba700f9d27d3cbf57dc375df2385d207b0beb3d4b59d0ccbd5bc66d5d8c056e836cb434588e980a2ff3f54a6326061872b27ebe39272919c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=7d3a6af3d426e1bda90c124e8830c449d2d90013042f4163b8bc8238b9c16a78affea0ada53a1d0d4e3a702264838ef6e5ab9a4dc3d8c2e8502764a8b7dc51a9313648f14aaa5b2b6448a812b09e2006&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7fd0c7430788039126f54695bc15de25b4e4b3588b7fd2d0c72c7921803950ec05d420e5d50b98cdba4c5dc8c1b8ab3f347352dcb7f4bd89a47c75df2fe03e03f15505cdde8375f9ed76b011f0e38f75&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=d3f45063973181d1c86e3c493d8c24496158928825c3dc58a0f62134042b02a79c1f088cce7d83a862b1bade9a29aa96ad6aa6aaf58813737e58f51cf9ecb79455c6d22013db01647476ed8534b08ca3&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=3cc29850f2cad347f367ef15fd23b07eed64e3a9a11a31c433e14e012f988c3d6384d93e9839eec9e5ebb4c9efc303eec73672f92265ccf51163c6afbe714b06d214b1d8425e0bd37a34cc819e19afb7&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=94fdfc36d89024863a9b43e6d3c083443bd3564d7672885a36aa3b07435c6479cbafdfdb8018bb5093a5348545bcf7b432ea27374fcfb4fcc5594a3de2c4193280a4e10ae3af87d9ed7a2a79aeef8f72&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=4ba3aa636a464ae3d3eb82dbb32f584bb7dce7f08c6d47b17ba6b0251529f3bf3d2bbed3eb773d74a7c27b1039e3f0550166390f0a72276e11b0388caa05d89e6b6edc452e98a0e739522f20bd23f71c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=0fe03cd58a0a2fd9f4cb456f3cd961f28c4490717e3bbdeaf9cb13eea7da9eb1b5bd60f410c0ffed505451d32f087cb6183b0561a34b1cb19166c21c6bbfac1c897acb9a1268c2f3a6fd6f39a50002bd&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=01fff32579664aeba733bc34277fa265b5df6a8637ddeae99f48cf766a6d5b56c3077889efa60bbee32eb6d34651f5168ae5632b8202118a1c00800ca1e168084e28f66398b875527da99ae5ebc3b68d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=e27b5db4b3909e94ac089cb029edb94a25bf9b4a36efd731f28443640cdabc895466f3f1cb03f55f13b78d0cd3bb08d5903dce1e3bf194a4735e82f91907fb5393466a52a8a1e0e68946fd88779135ad&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=553d448360faac11cbbf9a920a17f1dfca47ed0e3c21fe0b83efdf24d5da61ac6ccbd83677c7435a4cbb0a21ec5a7367c1d2a0814099e04df788e8a5ec7e8c67ceada5307733800b3653e4d35f44aafa&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=038063273b85253afa2c644042cb52954a20b119af541d3f54d1edae2a3d663634464105209e22bde6d13f2c0e7dc54bfc6f460b0183c4de895aa7de8c99f5ebc10b411ff435f56c8bc148318a3166e7&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=c204555c485a1e58f9c7f899ac1b1330d1685a7e59f99b2191098d3fe9fc0ed83870d6745b623c97cff43c42a00957b16a9ec7f5189ca04c4ef6560527a80aa3a84b9d6af188db54e5ed821cea65fa7c&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=523675c152ba8714a7658d5b4d5865a4a8d4dbcd360c35b8bf225c435ecb1b42e7bac2d9b2adf7e94c0c63b7472d9e04d788fe219f4e8475df30c04e18722d96bf8b3d69a8169071a788c3d85cc96a9e&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=08c1bf8c7ae7ff3b5f369c7adf32b285daf31c7ac9913171d72685e9c1eb32722d779d705fd1b1389a126de7531cea0df601a2610b3ade328b66604543c51df131f911bfa4bdff7e3cf9cac9ec24e317&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=072f6f681f6b9320db134bfbc5d1076ca9e30160bc1f3f5cdea8c0ee006d7da5a558e9ee0e498a275834d23bfdcf5f081c64f3031b564baf79892a2a92b263f193cbdc7c47852a879b3d5d211521f903&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=b38b376802a396688af5841743ca1a1a87224d96e6e37f5d93dc9c9872b9bacc97a42ad6c58c27251f38469b3e70a1f7363955e7e5edb6f80e0937dfd262e7edebdd0029f0d962f1841150ef688bfdc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=33548a09b919bd0082db25697dc2fe2c93a9bf53b043b02757455e6be56dd5aec37cab810f60f983b79456995cf963b77e3f38e245a338625566cffde2a2fb8887752a3280054b22c47fab4cec9cf3a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=85065eb629eb6b19d71263aeb577bb08213daa7e7709e91880e676e9d96999018007fe99d578d3e859a842c46d961bf57524b6fc1214903efc4987fab334e5d8162c27a1e25458d4e34528efce74c900&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0f82a6e749ed4ad30a07f7dc7dda2a6961e3321636291162f518b8fd3c4db210c389bdc0b3c5eb294566f5acd4cd1bcb63ce4b8309d86ec03aa85fb6e3ade2534f293e45010716add46261091fc674b7&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=149d146b28e78f04dd3728935b1f1d3101c6dc64e3398e912ede850cd9102be3f8742cc7cc1bac4b2a0d9baf1f29546ccc60bf3a9e75ef4a8d2f7509a05072d0a40fd11b8ce96186ef95691199af2bf4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
