央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=974cb9e0bbc5c8c7fd5522016db81796eb467c237e5f93045f3bc7ee7a95432c13d0e49f5ea0ba0e5c9a56d123e6874644128b778127c769cbdad97b7c8b88978993fc28dd165c0a42d85c825700b32c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=319ea62ee7f4ce96951867cf7f4c2dfa9ba592e86338514f1de0aa6b8154aa3dc9d66b8228a0c9f10c01aab037c74ca6b73d03412bf57d0bff93ec392228d9bb62adddcb2845b764c3a1c83ae0668adc&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f8d15ac795e9f45519407862cd85ebeb8b3fa78dcfdd416d76656135a9e9caf102af6da97cae6e47b499ae93168251299b943d9ce1b11c0597d0265ae7d3bda44f6c76f213aba102a9531f90bfc8d91d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=071b14011bdbd018d6086b4b57b9939cab5df48697ffe13c5f86d14ffd584f67de5c3edb1f3681a0b7c4808227627aa61f68dabd62f922cc6f247f38f9976d5fb301adb7f9c3876f53ddc9f77d119d9f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=4062f3e1514d9cf99259315db18bf5526dcd77dda52c0da84439473fa8b67bf986bcde507b94b2bd9d373ab999d6cd7ee43663edaed6652c6662767358a26e5db1721e0661a85b80578f4119c0a50812&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d090476b1c4e67b6ef017c6d7896acea35d8876ed47051217f60430ec6f2bc358813ee9ae9ff3da5e96266c15666464f57047272c4932d12f0fe8bcbc60ffbd7f9ba251ad7267b9cf8a0f40d8c346d48&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=5a20b35698afcb79f35e6e6d6df83b531c51fbc752696170cd67a6a41530e22c274fa80e97b7fe1b99364dcc55eaca193da18eb3239222b6bbd690d1a3026ae15e8bfe013c3726a2a04ddd1a5241d61c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=ff087c20dd05c4649770c5ef1012b2e7559596da93f7ec959da1d064448948890adabe3d43c2c6174b85d611aacc5049aa4f1abae095fd98f91d7322da938b4cf92345535ea21c749fb9c220d334edf6&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=31e1eb68d81f44281ca0e0347ec35208f38ccc674949c40c75955630c84815683bc3f38d08c1951a6f1f85f1765dd96e7bd6278f18fb68cf9d05cc3bbb92f534cdbc29ed0a59c11ce520f2ccc2a87f03&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=261eeb3d22ff939190892c63bb213fddbbfeba22d55ee9dee2bb1d694d1b7f1eb3c88525a2260bd6c3b921039c1f5351dd62628caef60fbc2e9cb1ec99adf33277ab6e032205bbe89460ea916f02adf3&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a4bad09fbd2d286cca395a9e1b5293d9d7cff8a93779259bad6e8e56edc5d3424e97daecd637f19ae84a3b4173d96917c8fba7a014d5296c1e3fb6f25d312417802801fc2da0284c393435aa21cd93c0&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=c2efd69f091db113bddffdde3365fe8278c3befaca02738c003e2d2f1b5b1def24f52749865837700244e4a40037732155c8f40dd9b43931a087a4f8841a1b97c6160b913eaa20e2c0b2771117dde17c&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=3c460ae39afe69c4af6dd15d40113326920f66cc0368cadb6f4bb17fb949450b1c0d0be7a5e256189bdf9d4027a511e941736bf3ae11f54c1aa4fdbada5fef81c49fbb79d7f89832290c33a1dd318488&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=97f0620662cb691a550c38456ea64d010e7422ea0a90d3174ff79d7de856a8cb02ae8d720725be79069390affb74a4e755026bb03f39b6ded4546ebe1a3fdafe76e9d888b92ea001a5f4ad70d4a3a624&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=5ab4dfac2ef1feec2f9e62b8a1e4ad886ed7ae125ac2eabfd4b145dab33e375c4afd0565d6a07b8b06e044973a9488c1084d15cd7f20cf497cff8bc93a4f9fa61dc3fc4554b0a6115b2741ecf00db849&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d5379e36303cdebed21f2d58102187f21c6da76a2d9fd1ef5c734d70b5c176dc4824860f9da78bbea91490c2572e10185056c16a3cd8b361212e1209c3f2502f9e0d75d43a01dd1b0c2b8ffc8756f32e&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=5e648a89db2f5d4c8dacadc1a78803f4fc16db33e827c4f8a87aa80820b7b71843bd5067817ab9847f896e1e3925a9f533980d817cb8bd3daf5022cfc5a1df6afae3b4e98be8d1cca0750164fb122bd3&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=6f521c171d2e892ff83b4b6a9af43e20c125e7201e7f02af10ae39671cd2485ccae90fde6b7cca4e9b5ade9b41135cdfb5797ac8de0ba701e8f99f643d9a26081bd71ee28a1c4e39aefba4e937005ab2&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=d1a263adc95c5b5c8c9d14325f9e314c727b94930cd789f024b41e4b8c3d1b7eb34b7f6981c62578109c18155a1215f578f067722d119d53ee274ef277bd3ad0a23e887aa58713bd3dc259772117005c&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=b6402d33704b546202d86f2f6c89a6f21657e00186d2946965e1a8e89ee01ffa13110ddf2623d200bfd5548aa6be2beba2cca15548ab164130b3235c480157723e0c72237e608a86131f142a3c3f31d8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f26bfff2cbdad7400edd533f786acfb1b2309679cc82b2f5330c5f08b4ca00736a68e225fc80f117521464274cacc3380fb8a9c79874bb6f007c92a8057322ffd07e943110f51814c1bbf93e366ccd1e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=c89920189c6c10d948f383b67bc5dfc3b3d425f281ba1df3bc94ccd704d80f40e9c507dc4910160c499e3680968e02156fee0398d44b112354bffd1b36afbb036fef253bba9ebdce84752d4f6aa8aa9a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a5e89956f8bc245c576e43946b7d9343e6b8305f4cc0980dcf62c5f767f74fb086f9d5024d8b509ddd9e2568e839a8b508ba86215daacdccee1c7c919c72ff1c5aadbe2f3b2ad4866780b7b95dc877cb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=c777a0eb2dc9977d1c897a621603087807eb47378fedf3184a0cefabf3e649dba048e37456d9bb27b7f98ae72d27a92328e224c83f675107391a5bc3c524cde1b212937ba16da161ed8f2e6c92ad3910&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=a3ce9b07f89b605da191d6e0d94c92d2a81d6f4ed0aa59c635d1743b7327145a0786181ed16f0973d0c278597c87be0b17c943944e46b22aa9a4e5441554de70d810886e6fab9857b20329f28460742d&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=82efbf615e78190e7cb1c3166ec68811b1eb781177d288d5bf9f8958536eebb43d737a3eb337e283ac481c17012571fcc7a36df755dd20d05d1835e7a59f5cd83ffb93cc88b4432643897fd19b43c60e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=ea86cd7103b3e038bee83f74e00f3695597605b491376ee0996e191a2bc3b4599fc54cc668923a287731af1d779f2df54457fc1fad95feecdb81a23d769ded4602b97a8c9018f05cae1c6d68b85c5b1a&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=14dc58dc221869d8ca14b17d9db25a8549c29a92b668c7e08f6515fe1ea7abad4e4b458a91153b890635b07989d9d16c03ace683cdbde35528388caa9e9867a482bfbbb8db13bb8f952e045da97fefab&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=058f6107bc0e7faf45c4fefd3eaf9a79580612b4b5a646c8df40b5ac04033296bbfc5f2e78fc1eb94ab8e54cc5c53e0f1f4b47c423652ba1b167cf64cb3b7ee328003f31a066ee17d8cadad76238ba47&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=fea2329e29e0a3f9becb79289625d255098044460424964bbce1c9586141fced0d6fd66da16fcfbbd54128b79ea8e891587ce8ec684266717c8cd446cdab96ec14ae1f3e9ae2d0fd3f2656f39b9c013a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a46ce643eb486b36b8a3c441b7e591212adbf8d4711cce7bfac887658405868b9a08118daf6089a952a84ac44953f216672e6120b7660bdfc03f7c8a46950ad95fe3a9f988e90dc7b92fdbf994e07781&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=2fc6ead6bf16c4b9d5622ee50e111d843e499381574fdd700baebb0f6ae2f7d26a6e203adef87e1bb2f0068ff9781c3d7dcb566fb0cb758f78dd35444916b3b2f1f84d356f8814977c7a3f14ef42276c&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=f75660b52ed2994f0233b46cc652c279dbf7b007b3556ee0bde43ce5293e02f6afc0bb4866655ff37d8d754ce216ff3a2e2ca2619de44c462997e2e5f191ded8ef2be1762e803b71580eeca78471bff6&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=51bf1f964147cd07fc9805f31ebe0a37f660a563197aca2aa1743cb1e160850849985e2558bbe5390da4fa0f3b03bedb87da88fd26211acf1628eee73561e4c20f3e159c20e6749da0100a79da96f241&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=00946fdfed916e2fdad1bfe792bf7d58f607abe70904b90d7f81a58fdc412573d22a8f211c698fed24ab9d691dadc943a54eb418e56bf4276ec3e95e7034a3f425bd4ab772bd2cd6dd5369ef48d611b8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=cb8ce0cd4f7cfcfd2eeb5eebc60ae7781e1ee0e6ed01cb76652a9d6bdfebbfca66de2c51241e8664d68e44ab8890ad4980bca6b19b1f574d1e360960ee34a4c28575aa9b7ea8d1cdc3bf2e69d1fc731e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=2dbb236c18d53c1c774c55690f631b27f23208213ab1e43b9a47c4a2899727c724edc1efbb3f8146e0076dca609c5fd364cb823ac7eb15e5e782da4c078ab7fde629fb1326bdd14b66c7f0ea40acd285&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=8793309724e0be4398720dd8799a3ec50f1820e26c0696b61d2840b0b5e03d39e71205bdadb203e82b495f3e54d86481ae7ba177b92ff060385e64ffccd3196c308e745f93fbd6ab106dacbdc6f651bf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=863b55eb98b41e6775b31007b963d332798e50209f021a938049c862482651bc0fcefaf72f1b4c240c45e94f00ffb54926780253d3f55ca63746c3e2d1a47f405ae731c418f8776196a04daa00b87706&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=655f4ca17eedd2d3b85b94fffd27b66334fa5cb0c7913c6f79a0469f6f1270fba3ce23575ad4c3017e714bddb3100a86ecb69a0d867198fada3b2cc3c9f1481aa8ccc77b6d6113ab54d0191d64281622&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=93ecb436c7e37e80b2d900e9d8be60d253c77b6b3418d44b8c8a903e7aa11e95222224c798a43a604c3093bda33a129f109e13598b618c11de20f15691093f5b6f7459e15ff501b8573c341eaa842195&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c2a257a9ec8cb7d05e613c6b9300924566466d288a49a8f23eccae4c72eb62a3ad2b09daa3c40e3967618211fbf148d624b7ebd80fd97f66012c7de54bc917a7c9384ace15f2e11a1caf4169186c371c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=72df1edf2c43795776b6974e86dd9f9697eafe36bffc03181c280e455aa2954a79a620a9a5ac40dba981ffe5338d5d87e2d355100fd74bd6496ade172e0d5f1da892eaffb0399bc7993e3578e5760269&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=4537794ff9fcb64de98aca03873a58fd2f11d0610e7825d944bb5494bec3168680c9248927323f866464bac1e64aa23205e2f317ddeadf6b5978309cdae3b6ba08d2aafb5f577586d811c0095e9826de&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=6980cf1393047b44930857b032f23fc8739870ee13ebebfcbc76d1513b394eaf04ab5259c0591e620ceac78ca21132e1f563d61c99794eb272e28373c32eb8e67fd50218f3905c76bf9d9544924a9245&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=8d8c5f1f9e6eaff58be2d707f23dc51afc922af3fc4f0eb30a74f4a8cadad426897b6727a507c2f278cd48771b4bd6069b6afb381939b1c636302af226a1f18502f6af4c7d7013c9199e73413db438a0&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=1974253396833fb6f614ae714a7bf9eb052f9727a845431c662922c16b1f5e1080ce258aee80e7a039a2137d695e3d101253c866cae6849cc9a5513ebb1b3887b8af4d949aac1baac5cf43019fed0b9c&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=3ab847c3c6e3d4f4e9ad940f2733f10e5adb624b155ffe80f862e490ffdc77d80fbc1577d0f5dae1982558933bad023cc393c682d306975a38edfd157b3601e5793aa275832dfde174e1de323a000c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a93943184215ca86d9b8268feac3a3ebdd4e3a358cc8f6900ac20776a7c3bfa7d208b5a91ae2a3c99c07a122adb15dddb9692549e15f8aa2ee317dd3f9fd26c661dccfa890d49db87fd4f302ec6be223&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=c1f1730e4f3e5ebea645fe6d8ec5c678e129c1980c54b04ccdf6ba77291e1479f6ed716bfdfa58cb094308bcad26a10339b6690624e142f191dc86e481a230b5900a4967b0fa3db320714f57ff43def2&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=2a01ec211efbd66939debff4374db1a7c92ffca860a5c747e43ba43417c5403fbd23d6a4e07f97677bc12c521ce8487e0513453efd75e6285c43d5341b8694a3a5f0cc91dc465c5e6c4dd12302811210&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=5cc81a0ddf7ed85eeac2498c0a1d00e2563015dfa127455a11083ef4dd3ef129ab75c8fe75485b876de867b9918822c5554d26d0f766a5b67e1b8f64760690d171f4dc6ffe86ca06fabe19f9cbdacf5e&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=645dcf97a431f3e4f6c0ce55523045f50b350c8a804355c63b1ad12c9f69acf614db39c0db4dd35ec106d01250d644ad9334e50ccd4806365efa0abc363c67fa02d65231b329cd51cb351b8f6d0eab7b&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c1451a226bed894c840a53c20229357b808bf1783961f4ccb049a7e4ca850603f148e9df3eab7bad10f57b638960001c952bc1a361b876a187366a99865d033c786f2f686eae995b6c62d3d8ab6f3a70&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=32350eadb5bc39dab42dad318d8f34f641cec23aa92fa892cce363fdce2df0a3888f576dd68cd9c5164a712fb2fcb342a1c6594092f01c2538556952bcbd387b9f67ea221596cfde65b7184c03f7e04d&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8e808045ce74e05b243a8464783e38a53a3559fa6f1ab97dca2ec22262441afc57aad1e8e04382a500b80d417dced90df0aebec2009e656a01f95e14ca3122e6719f0349a95ee72e0c49e839df71a8c9&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=d02920dd30e50fd3884dfffb7eb7f70007c5ddb49778d0f71e5597441c04ccf60185766e3763594782dc98f77354cea8291bc255d2bb8d1d6b849c85e0fba9e304f1f7a9fe2283c37eedc8508286b5cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=30801d8f6ec34a8398a7c2fb24a5854e27fa48f33a0c20271ad9c6d439b3ef0481a54ce3b5548ca309b046c7f9a87282e1ac6ff605d89c5f35342805977a860b8e540840d90bc977297bba4bbc19d636&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=458e2420fa8e30c0796a5a82830aecacd4f38c95e46abe8529fa2ff8d7384a6856a2c57ffa151f216aef198ab3d6dc849876bc03ab7f831d61fbc5acfc342d98606a81347167a138422210b9178547bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=47b32655f4842de7bf0e3c6193c20491ccbc0abfa4a1e78495786989316da90a49fdddb06a95583049b8a2b72db1fdce6171b17c99d4101ad626ff291d418728dcca53af73177317f40736a8b3f67ebf&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=de9b113b5387c021e4bf5968911ae3ab692b0b490182598a4035d0ca883ef10c37bca3fa0fd48841bffb3396622b52a03cc8863f6df05bf77903abaf0664f914eef4691e42762f4c8dc56c9c79c9623e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
