央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=fc8632b263f22105c17ac3bc6653b6daab42ae32a01fac7e06ea7f2833c917637171c4775c3efb64f6cb97b99b87b1e89bdd90b322414e6acd4b4e5610776f3dcd3eaa9daa78d85b661211e1f95424bd&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=e48c5e9c0b6a54cb4d4a9b8f7577aa71ab168df2c64392202424bb3aad486289cff7f3627ec3bc158edc0eff6ac57efd73b8069040c879a8126a43eda742f7ebb198cfe5184e60d90e1ef7973cda90dd&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=2c7e026e606f4a8d98d7cd67e0d83098cc50299a7c2d13d480c330e884dd43b944440ad397535d1386d708570969fedc4cdb5e69cbdcc319e022cfc33ac068b22371f2043238930ba99556b2b9080153&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=4034ac8b7a95a81f414be0220e2f7a11b0bc900172d3f19bd038cc158d6599a7f83e7250eb544da504412601b707ec208c00afe7239b5cfd71c9dc2b6184bf30cd1d9e3238c1c2b1260337643cca9701&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ea6849e88d32db861001bd999610c7abf786002dd25ab5b55eedfec30ef91abe31f1aba205d48817ee12963a29b8902ab44e226ecebbf3b57912bfe810365269a23b07a29593a174df20e53be92a6fbe&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=d732c7599f23c5b3fd68d88f720264a8cc6a3e17e5238cdd5d12f9085366ab7121ac74bfea56ce5da4cabadae271bb55ab39fca08429eaf0ff32940a96e060ccae8571325e759b1116b373c1189612bf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=fe94cfad7c95d5a22a924708bab2924bbf1dbe7537e313ed568570b758d751461103b177f6fd9108389e563dc1f679eb8b5b793043a39df079240f11ab7329beb1ca0059e50c977afe6392381c1a8944&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=417a900ee8e53473bc0e59457ebcd35dfa211f73d75a2765e7a7dfd78e26a6506e648161bd26e3ac80e2bd59588e4b5db71b4fc8c48750b8df3d0ca3449edd152393971ab826e531bfd02b7b5c3ee4f8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=7377949bc839c6cb6d4942c379f45836b935ad76e891ffeeee4c4635adcf7cdb1ce539d9ffed351deace4ec114cb5bda387cadcd0b75764196e42db5024dd55c1c597647d3db29e4330d9b9f01ebfe27&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=1c37ed0c989ccd0bc8c85847ae8f510155dba85ff487fada5ea00b5ef9c58da7c4eee92bb8849c9fb30ca456b02cd0099f08ec322c6d1662feff42f6dd6c7de512b992d2a56faaab375f96cb25ba1760&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=10fe420fb59c0a401fd643d93ba8fd66dbcda7868dc032f710ee195846561e4deb13119041b4fe06f82382ae1508c8ed0ef4698cc9b88e3cc4a26eff8895a3134078b96160e4f4c2f27fca2787dc80ee&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=01d7c075a805cd7bf1a0405625bb4a89b39b507ea55b246e8b521aaf770da75363a6ee6bc88795716f924f23ece64602aa49d551c9f683dce92b7ab93d9c194db70fe27a75dd9145b15409e8872760b1&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=aa288e3481bcc2ab9fe96d9211b88ee3f1f6ad3b1519314c2431cccb773368b2230a5f4615a54e87d93761f011369ed73bdedb4e993ddd77f104459bfb48ab8396f3b1e8851cb82551037b6ff55e8362&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=17c1e25b50a33bf3c7121b4b3df27ca0eae96100abdb5e78635951345d4740808c313f0a482f350ddd6a155f08a887c55ce107cad7df2c7c0ee85a97f62e141f4bad6bf9114913707c261da2bbcd08e7&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a11d9089b0324a5aa52e797743af3809c6825557420a64421e4c457bfddab7ba4dda7db7c84bafabddc5613498ccf10c8fd4b0886ea6cd40ea6fee0dca220b5419beaeea509cc3814d18b62da37d54d3&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=f0d91ef5f891d0a8bc98b8ef61d8c191b79946a621ac461a2939ec1b9ea138f0bd817155ac016b32755536b3659f7f312bf0b1ec6609f6def132c53e032cbc28a51e164ca89bf33783fa20300c9b874d&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=13f1f597e879a02950511d768321e20ca80f2da9ef7647203199cefbaf5c9feedfd00771da96a6f973109f1bfb4b9bc52313b41f0e22aad760931f487b7bdbccffc4c98f3f3b5ca1057461182360339b&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=d34b3271af71c3e8d9b62a7f3c8b17d37ebca5314650a6eba648bb1d021a9250e0d48e4dba99c7891573e730e66d5791e18402d0f1e9e53f8628896562c23e1ffb6ee0319a29bfcb55e2bf2cd33ca5a0&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=0fe91d9d62ba9ec220935df3bc1c415c3dd11c27f4ed165b25371258555c1817b24d378b57746503c424584e3b67d68c806e0caef917d789d01e201ad77106a97faf6bd964b552c2e9d29ce77bf5d7fa&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=0e28c654f6e097c6078f37a7bf265aff7fd4cb353ff08250ae01d144d71f8217b264a6762f9e8b152a7007b63f5b298eb00c8af2e55e6c6af104bec9859df7d308f35efe952290ed958086ada8e32ec9&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4e9d6eae2261f74c516f924b49cb20a69dfdc579920136b54d6c45e4c5836a9e754495bbd2397df3c5d70abc283bccf42bd65408a232f60b2f465ec08b58d7747d9836a99c01dc49b0646c478e4a08c2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=a5993cc37781687ddebb11929518c9c80c73a0e338f269f9bc1b7ac221bfe3c67164204fc0e01c121f7efcbc70a35bfcdf86c3a01122228bbfdfb735cd731da1c62acf6f23ae97cd7afc02f388203473&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=55e9f4a083facd3309d4f9857669f1678b18d4675c66ea7c148d176e13630f0d02e02edfc6fc981438cbbb14fccfc653f3ecbb76b59b5576e45be5044587daaeb135119e6c8662d308553ea2ed1b4f69&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=db2f657edeb5c2e429346a10c462dede3791aab478b20db3255094c716b54618fedec5c02d3198d20bd9cb51cf3451510b7b0028f5e6058cc9030bfc1ab36f5acdacfbdb6c4878679569aa32f9dca467&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=6de701346655749655ce27dedac05bbd100ef6522c0a92103e5f5c40a961404aefd90cfc5b149a58515eaccebd9590a73a3e69673121e8e28c45bfae69995c3ded2f2217c15676b608212e97610c18b0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=41b76adc0a789b95b00e8c6408a9a849ba30ad14913d4db580e2476436cd8d8da7a12d9ee1f14d0ddab5167272e9728e225f9583e1330a43a62676a84a9d30be53dba07d8120cbd2897bc696fde9c92c&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=57562d503afc181e147cc27fd13ce9a881ecf7bd95f30eb52e345e4cc96ee5c0731232e46e6d5a278e9c4f14067b85189a8ebde2f6df0554afa89a1e6e0ab9dd9223a8a10a9e9e8a38d53c73c994e50d&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=560501a67abea08f83f235aa52a8cb5c06666e0b61b1b1842113ec0e543768ea8a5a4ecdeee0dd1b1c9113b8ab2309f943e54756f51a93d70bf02687e026e0b46e28cdffa58554cb3010a1492616cce4&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=136b31f57ca722846cd546990e6e7fe539aabdad7aaa7c41b3820887c2d41a1f5d7ed65d95c4d7954d60c071c838710f7cec5a1bb1153765faee2109f77b4b1ae0a79289571e755f49fd97b34c245b30&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=c967fb50a09962b13778ab176659d44bc1b18d1018c77bda8395293b68e47ea5e862ad2ea7598ec8070bb5de148009a936ff8d452f65f05823fe4042a89076af874d8184abaad78172ddba14e6a8fd24&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3f55fc839c81850e3f770bf2a8292dc3abf3c6122d629032e3b2d6dd64d0ca1e588c4eb9d1bd529ad964ecc5a5babbc9b7bb539058cfe95415065f67bcfaafc7acc15531186400c40ea66690d6e06885&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=9b410751fe21839b26d3b468bc6764675f9d0924670ae36225f33d4bebbc27357ba9a39d271ea817abe480d8f0ac93efa091029b442baf4d2c4f36503cbf150fa4243667135e0968f8b84d9ff1bd6c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=85ded9591d6980ea13580fb1aba92c74a8ae17c1d369b24bc4f2e33317e95201dcbae4b0237a4f7641bf0b929ef94ed63a99d083c1712d1c7c458ad879b516aaf186909970efacb08fab55e3d884dd22&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=4956dcb922b5fdd94d1acf2d94d4f397f0b4a762fbf053deaaf7233fb601706c6eac3a18a265dce78584d7c963adc998b9d41a78abc5afbe33455eded6f79847f4e2643627424dfb5a16334a6742ef59&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9398968c78bb77311b206096eed8ede4c7168c32caa4eca94cfa035a2e001d6faec23afee9b50eb94fb7780a1c1441480b2edba54c346e72286214c84772b6e623f7ae32bfb8b0d1ff1edd1fafa7593e&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f4699ce88efbd03d45a940b3583afb8a999e60cb35c1cc0165b450c5cfb5895ab6cb335e58d930568e1e711aa96d515a5ade0aa00fd3622963c69fd1f401de2648150c60e688e89647410d110da69a15&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a26464c4f9258cdbaf4500e07224c87e3f8af94508dd469bf5b21b62d29ad7f812f926b22015cc2b452e640005e23c581fed0d33812fb481933cd2266e7e01ab4f14afd339118ce2cedebdfefa97b5e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=1c561dd4f922a198db991cf54a6d48ae6d197806cab40fcb7164caafbf8929c79065cbe5b4432898c60a4248dd8c39992dcab3693e7a40dcea9d168463e805b83c83d3a7aacbc9db1afd45ddc26fb7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=868db7d2f52b759e5438dcd37b85261b4bb65a2f959962e35e3f70e2c7dbe757a79e995033bacc5308d5dd097b149064ea25b8bd31657382f69cf730a442b59f619a99887dafa55e80b1d81b660aa1bd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=acd9424463c849d8166bf9d6c9f0721d0396b2b0407b2b2a02abe1210c2107187709658933949d01d19097db2bf485bd52f5913384ab90a69c40badba3835a2afd5e7a41055629a85557962c0eb48399&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=1f38d204c3f7c62abc727418005b22ff85b8a97ec2439aaf2893cdded41ac8be4f46c0fbbedf2c34ea66e48e522e74828df9d5de5b9a4c84493e1261fa6af8769efbd22b28427461a80157b872fbf7c4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=418bc217b6678d41f86e73bc33f209b35efcceb969a8e41563e37cf6d28e125152728ab242f34899fd99f68132ab4f5b1dfeb9fbe8f9cfbd5187a11ff08f36bef5d1408633b686cdfaa52eb5db36ee16&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=40a00fadddc04b0e08163ea790a2a6110d4ff0df335238672dbfce8192d7c5fde1adeab04973d25271eafe2a19fa64c1cceda4a5e8dc55114aa76ef94ed20cccf1eb7753a0f6cfcfdb49ff4dec39bf49&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9bcaa5842c7d650859b0f29d0f867bd90874f98f40084d39ba82f84930e6a6a02f58686f80bbb4739c1d02b397f62f64f9b09befffa058ee0aebfa14d75c1462fbb39fe76965c07040ed81ea1d882b21&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=e42da346364a0e74fc2689f609ae91dbd314a08c558b13470e2d926dfbd1b2153f74d08eb399032de0623dff6bd8c6849a211f6865a070578686942df744d566872902599503f4d76600a37bea94b79f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=365c17cfd6a5b0ee02250310d2e129d5b2c3cff2311bc49d50e6bbf350f056c3499a1200673eea5d54baccaa78d30dc1e1429fc8cf75444723fc8ea6495fb4b49d1684e71da41c87229ae378a3873838&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e5a8220ee5d118eba978c26b986854b53a7aee80def9b61cfe6860a6d6fa332e4bbc468dc721b482ce96145a70a2e0c1b9b7092e0ca7797bf12336df5260bc75a83f417b009589b63c77623f59b90821&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=4330c4a25f06781939e87fd232411a50f0d8edbea80029d579c2ec176a5653e8430f4a65f671526227d14c5e994a686e0ad76cbb1dbb3bd019d2ac636106b76a1fa9fee64119dc6cd3da308027a4d941&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=d81df89fb52894851d20d602e3d539e5986fe3d00992b3670a6689585baccf22649a1ea5031947335897015c9f8ac90f233a664346e859bf3cd88c8cb256154997798734b17a9cf66cbfc683979a84de&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=7572d496339584a19de088c6db5074f5f51f96a3d0cf191e34199cc11489f0793779509ae743a71a9ef7e29ee1892f4862219cbe58e8e837605aa2f05403e51e409c31f79feb73198ee6fef23d14d7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=5f8648bb77f3c07a177070368225a7bf6cc67dc0fca9a9dd5d63644696e6ed9df46d455295e7167cfbc177ace4b4c5f297dec92f24958cb3a3e5eafa8810b53275352ec7791be438679d1596b926158c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=e9c8893b5744f04ad815e511d0a80fbdb0add8e772da090cbb8a8bf5edf280ee4106da805d66ab85f123c4c6f1a1e61819693e650badefd2cec5db299a5cb9eb34521951efa63d23d100eccd18861af8&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=977ac40bf61c79f400aaf641be0b605b0c5c73cf7cead84b2e1bbf473dafd20056b85af91bf40a0f8abfe1fd7d381e12103ca946c163b7d9f97bc3fe1fafb1b6ceba3e084abee7ca6d5579c1ede5c1dd&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=a6d3d010e48eb63f6496b23ea26b3d6cad97062cb0493a497461c0ba9e862902994b3b45d907c0b5d66e5b071d6e7e68d59912e70d9b86296a1457ee75e70d52d29c977ced6e2ead167707db6980129c&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=bf9e626fc7ed67e44ba9bb7b1caf51a3f698c1f5f45fe9a3b4c29537522a3506815336d9c88e7b456d6acb50f15f604fd55403b78b8b80d70881cfb251dc4da6b519b0ef5a456da78dc5022461d9afec&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=1617d24406dda8230d70c13f4db8119fd053ac0b3bd3f573191f7d1c75135f6d74ac04a05702eab2055e7cb4646719e98452885f88126ec52a99aabae578a2b0004e7f9c87e8c6b309b39b32e8936976&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9dc3bf22b1d4d53c0a4c94c7f085766a7b85d1d0f9913ec7a19635bea9ff1cca3ba10e50d3ce103b13bc208be8888f8f574dad556407ba5ae38faca198aa7372107776aeb1105b1a87c7cb2e9d45b6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=e25f17bae0772853733f59fba2ae2281ef67cdf78eba70ebd68f2aa88c9d9c1e30dde1e8e8d519928b2b780868961ff208ad0c62c39358212715b161e6bd3a99f0334b2d3ff172ccb7483c3250cd9798&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=c7f5fdccb09479cdc3615f222592fb418df8f628caeb313e380157c35413ac9de309b89977d90bf4f48fbb2be37515ee859894e12bd6de0b94c0ffea415bf635c73c588adf46e376c991bc586052f53e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=68ae1524bbd6ef882d699528354d722ff371a806b307ca7a940e8e6fbc8e8cbd49cac3565c6c936aa801c4b40140192a22334193d68359758bb40af93aedd44c62d3c35104a82865119fdc9af4ee814f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=2ead01544d5b771a074f6b9a17ed65cda5db4d8bca394c23902ebe8af25c80e8fd9a20ce19ba6c081d0319d9588b6ac1e9af5023c0857485d195a250d0c75063230983e4b22b0b9b14327f9668c8f4db&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=f8f2b28e5eedc6ec01eb21e5e4c50c881dc54b7d25a35acd9bc3195c8b91d7376735ae3525831da8aa7a5fcfd09189a9745af47fbbfc7c4b5b833112c2f5d56710b5ea80d6f1e2d515c393f0f97bcac5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
