央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=c701df3d43ac29bf20196c6bca909f39eb1aaf4a663dfbbda054ffa25c66037690cd83cb74201e2fbd4b26a2ea879fefd9efe252c57b930f0f1cae09412cce0febb8dcbc10f43f30a126f5730549390e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=c513c4e0104ed9a5266bf047db1038d332b9dde706e28ded2b84302c9c0c878b31283b03966f60794c88199d364f7a94d831921315a2ce1d49414ca78b3f7f5c2ec7ee87f62cd9f8eff9a33162c37453&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=de5585649dfa330117386879ea7f8021a875092d65ddbc86eabfe1162a43299745f12962778e240d12fb517c65851a27fe537a10ace299aa24f10d31b0682646f669f431f1fd6fe41cc21bdc5db70bf8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=893f0663092a550ddaa51b42f3ce6256e52eb125100c90f82a1ccaee22289e57fed25810c653282e973371fc94402d7edfd19e2ed3fd008640f79f1c24da501a297562be95548234d66655b2788d0736&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=0ba86b282974970132dc8d51a570e321997d4fcd060b716948e6911859c058968a0ce52ba9b55525d59d24ced31f27ccbba2e1da54e790fbffce2f42cc404861495702d87ec99eb3c60bd0e921b9e5fd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=961e825a7709ffe1719fd2b7ae2178c95cce977f498518014e8b197a2cfbd4ce4bcab528d2923a878d993ff63d10253d046ed9b3f2fe4a2d018d79fe6c97edd0f756a8aa627d5b300d9ea2a62d54c844&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=d1ac932dcdc4d73fcefd7b59fd2cae621a6ec198f3b0149056fc1f281927cef053c80c3013ca87ebe79d6ca72d5c92dff6e6157ce45faf1939c631b549d8a67796ce98e4b73c3067395ee573eb351c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=e9cdffb76283494ea678e474f77e5e764e9a158cff332a3837644b7a440ca813fe81887fd4561e91d2a234ee61cd0dd10f59f438d9d97af0fbbca51b619a12db86e501c15ebb191a477dd0ee00117f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=e6e62dadb1d6931b48675749b75109083b84171318a48e3275a2fac2602f4fa69f158e0ae4eee4e41c29c8f4a1a0541348dc67a35d397411f89f1da683f076773c2391c850a03812e8722dd12287212c&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=62844f6a6554c06459a0317584bb3187db62a046175779342d34bc0fcd678bbfb04ee44ea5719bc375f32ffa993ff774bdf0302edafbf29c65ae751a3ca5af1f54b6111aee24b87cd65937e5a53951bc&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=52b1b7850a54dfc55952fdcca2a8b9d019f51086a2deed10d905e667b20433cedc5beba92c137ed8fe1d3bd39431239b63b5dc15d33ee4b178825c64825c876276711f72ca10e337b9b4a582e58e2a14&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=6bc04a1dfcde5a8404cf6338fba0b168f561135e2f4b6e9bb991f3719a7648084ad77cc90549c80ebeff302063863e6b0db1fd5bb66e8bc9312db19437ce419675c3559d797fe8fd7ca6c3619d1303b0&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=b4e225c5020e0376c99fd16cb00180c488c2d719e3a6be169ecc3b1a94977b1e528303e463c03adfeafb0a6f0c4980f772ec92343e9ab72be01f1421d8c453c9ceba74423a04bc5c01dce5edc6bc6393&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=c118a01331eed4f59328844883d47350eec237b2263446b3a4808e0194184f7eb065116f93da3fad06cea13e6f2163cd1ec64ec34e5cffb7faf807673ba8af777f4a374a07708ed15a97d85ed8084a57&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d1d7daec636d196dcb0d583cb0de4c593f72a5ce6e641cfc3c1be7629c2305600a46033f73185c9326beb8abc83b74eeea514856745976012a6d436a119042111d81ab6dc63e66c0e6c934d9d78d13fc&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=e615264c1f00695e090f00ecfda7af882b353dd73700f7152e505491525a3b6e09e07b9795bf6d4d7c46eae43b716c121dddd958eecaec68d2795e414a7b16e48feb5c726b9e67e8e74d4bfdca2352ec&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=12a084738a49b8d2dda1231ec18e34e8d9fefb7a83ddba1c22dc726a744d554200351e33735c90c4239fa6649072b04b82f1628fa21f4380d13a980b9e123695ee11b43cab44a43fd07a254946c13ea5&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=cb7911309e1426394a6e30aa804b7a4d7ef127ae79da97d14ec99c7f64f1be3e702fc2a11a87fdaf36363f010c263a711e11e524674d62fc5f1e510f606dd95c2bfef178d6b597e154bf304cd7de52ed&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=a8eeec2b6d4f62a78763afaa23560bcd362265e9a0c1bc3285ee6b2afa334e8ea72f12660a595272c24d0bf4ebc9258a4775131c8730d3a75a14709ba663fd9858a4f11dbc59cf06af27a60b282863a4&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=19cd859979b20ced130fef93aa8b141329bb257e19fe55b22d820449d58202b7a219f63970e8f51384d5bee81b849d34497629027118399d85b07770abbcafc2c56c57b312aacee4829f9055696d04b9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=548a101c6f46d8fb964d3768cfacc944ff0b209049ad462ac64694b61ab2a03e8b3fc62a4cbdb66e02b9ca32b36e20b618cb3680f4d46599d75c9528e61fae6267fe355dc4c221dc827fe5aec8b16552&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=8553b8a24fc4e6d0638d486de4d6acf33f171c861d70b3ccc4053e258dcab22a7aa389ffcf21409dee31ed92c52ec7d7a6cc110ec775e23c4472e4ea4614eeeb03263b78bc4936b2c1354a67cda2efab&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=ff6da9b6858a61a6ab9b85acef23205216fafecc3c640e8503c23c9bf65a2171687df355ad33af213226eed8cd1c0dd40bbdf71511a501df1b089b33d2cb4028d0b06b7135a83e64d3f0235b10326777&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=86bcaaeaf50c93eb9ceb57fbf9c025b428485b972696d0b1882d1d7e42b0c7732c74878d41aded7e7c28f01ec11638e6e0dd3c246ddbfc8bf605044a9311748e0cc12d917c0581588ffe60b308c3a7f7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=7e455603f5bff1997f5b2b193be5efea39581d82a6f5c7786dbee335dcd7878d659ec3069d403fd2b8563cdb25da9844cf89796cf2daba1ff57023ac0669145a3ce52e8d53f913a917e6c16cd7e05f14&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=1af7aa1b11ba779b3fcfd215eeefb8e7b9d5f06489e6026a17ee829786e44376653650219e8c12ffda30cd7c47bc91c127e2ad0c697c611a5b91cf9e37c1ece1d4fb194030621d3a359988aaef5b4cb4&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=51b564039f07966d3cb2c8fea2cac9cb9fd77044497de02aaee0d9ea3f9cdca0809eec693873d24c8906caefe41b7c009b8f73f137d1404ecd28debf71d69333c7bfe67c92ce3e5e08b2cdf285e59746&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=8f7005b7e3ca32e8d803f19727c54e6c01941c3129cae391a1a6bad0ec13ca3449bccc669757d87dc3762895819d8b65579d5beeebba8649b3b6866afed79bde46268b1b27bb4db870be8d3a61caa6dd&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=61edb294de33ca71f771922f919cfd1e86bf4c2a622665fe51c0b032cf1878046698bd1f579cadc39a4f393e511657d2c555a8dc351f264f7c6d82624361ce2ffb5e2c0bf25c9f659a0fd1bf5cd6072f&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=867506704cf5a6e07bcf53d4078861997b6513992530cf9754fb7facc1305657f721352b9ca836e5e08d94c4ec63647e54198fe25014daab22acc86fb65e918d0656994128dd9ce1b2f6c811b4a3aea7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=9c6c60add1c29f9a1d8e8aa0ae4937d8ea659218dac9eaf05a3f16b7309241bb3437448b03f48252ef80d276b6e7a20a7c0ba727d7f32b5c2e41b514b101fe606463691e16fdb7e9690471276b3b9b26&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=91ba976a0fd89e89189b4c321fba3717f9a2ba38ae74ddc2b464ccc6d148e6bffbd48ef5504b3bd87995af64cee2769ab50a39b12f64cbfc869903143998856639bf0aaa1ed7dee1b9044592dc2df79e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=92caa78e92dbe30e0e144310461c69c5d47d7bc3995e9850dfca9cd08fc0f62395adcda1965f02f1b441c2976c38a47cf5ed302e646eefeafa9d176e92f03eb9802ed224d33b7a62d92246baac9adb01&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=1b0b41f655928c8bb9a21790d164c42aee55c69303425aa142cddf6daf9baceba423c8e304834e8751e46ae180662ed321332aa2a04471cfa5745c72db4f2c8c348ce92afa51a89ae06a43d2601074ab&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6ef4944aaa80fa4565403fba41a22cb874af4c5ec30e4f9b997a0255180c2691e985b178731bf4482272811f2b8d47d59afede946119a8fb10196c64492c6d22e50a5556fb0a615da80b8000b3b1bcea&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=5ab39b0693b9d67c7e593f6b5f66f260eb35a54e0adb5825a90288970ddb8567b9ac73c918a210ad4d37e2eaeb7ace782a625ebfa623d6a761718c24df5158982f24b2d7dbc3fb657009a5c96c3404c9&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=21a7bcac76e4265da57e81699bba3bf2b88960e9267bd287dd495ac8e98f77114b9ad3dac9022bd3fc34e3e9a189b004f8a04c06193e4b2260ca247d825d45bc0b426580d6eecb090c8a3bcd8b8544e9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=3aa649ccdfc51d7ac018ee88ea3fd3abd352cd88cda33bc69982088765f48379c2203bfda7cf639952637ffa3ed601d7f20fd6f30766c18c7a7ecfb3057b9f4eeb482864dcc38b16ca9590b9a703112b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=6f6dca002f37748d05269d4130a3d6f2f7a73157789b4a99503a529992200c3acf90a65070789ddfe4b92e2ef6d83c94647d2fb42942d23e9bbf82dde8bcb778017a11d9187d5fc830286a30101dc776&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=dc1d5863c947bcb180366e2611b966b3437d30be0b50a0eed58ee1371985b53e5128d522bb552f06a9f2d3ee132cd381c8980c935c0a482b7f45a70c62b322011df461195bd73f1da36ec65a04b950ee&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=f3b630748ec508b4ef18e61a662997d1618d75a2aae583e4bf9c1d997af11260aea17f3322e8d5d051a788f2d570434df7abc1e68d657d3cf5f56c693f40b9852c88ed1912de16aea65bb07e2dd0067f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=fdce271309f56163c46d6d79535399a9775c68a1e3fc89d4159836341bd6a4eb0bd811c79c4f7d1b43ee6639edce31be6c36b672ccd3540fed1ea1394d6686a6a14970490cffd638fdf59d48826035d8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=50021335ec0ebdb4cd7bc092f2fdf3001a3805b17f3efe0f3ffa8aefe4b40acc057e5235bbd1a38c182e7951df059ae8b2c10f088ce3d8eedf5351bb2dab984106bb2199d810463b915778cb665ba032&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=e431093782d33b23580c83ac535c3be6368a88d6be0431f8764883cc695d341c13e34d9d74ab2cf508fd9c6d85ead45cdac39686980db32f5147d26287f7ac1509097567be6071e868926644371996d1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=d01cb461cf81404117bd705bfb9fc1b871b61a9d0d48eee6a06259f51ba18da514e7cde82f8a09c95153498e05ab6c8a54975a90bad0bef638dd34c75b9d40d1aeae9063132d28f8fe6e7b74d5f8202c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=e8375c9ee73cff8e1b39b3729938a2968515e747a90476b07487b833f74dce80e8571cfc07508c3b48e256c3185f59765bc30c21af8605f80f51d2c3ea7accd1408d3d923f778c237818753602eabc24&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=2621feeaa70be4734ce55ccbb75ff3cf6a4a04739102e4ae10ccb5ac37c5ce3af828d498afd5c71bedd58643e26b90c003a084af149104be138199847c434add89cae757cde7ad2f9eb31af24b9b5320&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=af7237c56483dbc362d2fa75df5c956cd304da4aab0dd7443e6847589e886b627ad48c44c1c5cc359df359e37192b939ba5ae3333501cd09f5b9096134badb2e940fb0b6ba01905f3bc347b1f44f1eb9&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c61596b6b4fa4b32424a293b1cef81029c0a0eafcacb2d54ad47845bad28078806653a3ca7e6fb0ce3a0a9e599d38704279babbd1146ed7e0ed298f38d5e3052fb9fa5fc8b6738d4ea91cfb9c8f08ea5&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=15cbfb4f780ff1de8d7d2bd445f34e481df1a10ea5955df93906730d72eb3d9202720cfb4bc3ed51710fa2ab1565b461a2aa6f2c8dde30466f8c9cd7c4818c59bb4313d279f3ae626e340c1713419006&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=04b25b12d60ac213050e613a37bfb587a91faa2a40f5a5a03d0f145ffbc66a2d46a1827c76d0d5b0751004ad7cd78af8ee119294966bedda79d7020061330c463cff689818ee42ad1cfef05bd4cb1e8b&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=0a720e9921273591cf0c45a00b4a4dc2a9187f09cbac9b3431f10bd0325cc711583df4dee3189903735f84891fc6995492b99849e32a273cbb9fd10cabb6067dd7dd2df2e98866e4f07d6fdd9894b6dc&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=4e247590c61f59a60d1c25eda0cc7a6a9b560ec91e2f041f22da0aed2cbd5e2a84d7650a95113ebad381b7b09ba755472b8045629b098bed7f61a34f038a3322b13bc04036157b0c74bef8060a80662f&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=ab3be79b1ac5a13c4ed99f00c572562c493f849091382cf214e513ee4ee8638d2ad9913b649239e478f1cfaf6885af54d9f5fde03158e50f8732680c22795a80272140a6cef59003c909baef3e28a31d&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=1c30f1df20b85d5b5ce7455894d106a598ac9dad4766c3125f51e0c8b83b6c6b357ce3daf8aa16eca163350843d33310656d74a9318c9d9aae61f59a1fd547397e0c5adb03305ea4f9bad0c5d59831bb&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=12a76f60d057a59583112636537746a1b1983ef55f8a6746721543870ab3f1a7cec7e7dfeb0f61475995b0a6e44f7b4db42e3168a33436088e40153a160531126ec4800a770c4d0b542bbec8008154f6&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=ba610cf67fa8eba35f84b293b28ac0131e7df953a56d5de2ee56dc307bc253538238ce08e877942b34d6ce5f2b5b060a82e82bdee2f5334cb5aabba7b1bd95e0768fa1e7910f34a7b275d67efde6bb4a&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=81696bb60899a8b22844dc0afadf8aa0c7cfe4c326c089fe41ce6d7045cdb2338f9b7def79d50bcad385e5a6443ff6b1061b67534dc39b58d22dd6f414d194b9836c3b754d88bd509cba2c5c8e24af0b&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=f4180e2c834a1bcd73ce1e6f025b6265910232d51d8dc36bfd375f7eaccd49b60cd73fe5031c7ac9d7af29e0120354d1c7e368c9ad10dc7a5314b402bf173151db46b785af180ebeaa67d718277bd97c&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=d1f036c43833287f1a4ccf71b7fe7e7a1d76ebac845ff980636ca01d97562265f823a670a3d097174e0c8c279173cd0f1660b3549efc7c229ead5cc95ee7e183a952ed76e6b679a1ec7d32b139ba0fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=205bd43baa5ad3efa1b62a83bed6007b94b17cf486e93a0843c4acacf8500f720249f9e7613c0f988198e2d5fffbbff478365b9cbc4f76164964742fec4a70889b28e3d10cfb4fb24aa6183a48b8398a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=8d4f4f7aca0f1687909ffacbb2457963c39b7c1665abda37f5e6f5a1b32fd1adac2cb2ed2a01ddfea20f5f33ae4c7a4854e3c75a6b7f1a041e9501d8cfe019c3c7cc51310b29f9cf20dba7b2b4779055&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=571d55384a24144f3ccb01951d35a7b76ba14887bab5083e3902c8dabbae522b590f9b985208fd5bf1331883f2965c4ea4a04dfe817a6d67b7854655014fb8770528e485a47332526bd5d2a0550079f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=47c39a6e3f70e3f7b705f4a717a8ef98f8f6cb35d58832adaad8b357529c9735249978e3ca22f93ddd57a0744f3de4e6f0dd31de5c255abfdf2e2432cf3e2c6318271de1343689b321a81151dbbaf20c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=a61e7416f7fdb63e5942ef81047a5c7b485e502c818ea2b0e09e7b2e15c54eac22cd558ffd5eeb516d25a87f424c28e4cb34ab97385e73dc6e9d31566f41e432c18ed8174cd5b70f400cef79de1d5923&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
