央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=667b91ecfb0c86f5c8ccd97dea4cf979f3079963a79c4e78c215d57671c70c1d77c60cfc4b1c9c0246e3d08e486b5b47e65ca146dbc2d412fe8fcd906c6d1beb82430458a7b619e438941c6a4b0d9bd7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=35ca669e2c8ccf8bc3cf58df0e6da5d62c77e65d66bca36c249fdec7862590cc873c04110e690307a7637a6e7eb4d685d5cae9ee232fff09e56315ab99ecf7e1605b8cbffad4888581379a2492ec95d3&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=a309f724412a8cede55671d3a0466258248aa8a7870064e346a859a021473a6870520532b292fd86d467790985f017e80b1fba37fb819ac48897670aed10259a5d8bb3eacdbd7ea125034df70102d12d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=afc4faf3e70c9b5ad4e2b30bf015392948837999b198f71ae59ff6412f1bc6b0417d247c70f8744e5e3dfa69b3fdf8f26b8e96a6069b52a22516d42a0d1d6d7f7aa3f474a38a349c12406a47f1175279&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=6c732977922aa8a95a1cb7796878e0ab7607a814017bb0bd16517a2891c17a5c1971409958c56813dcb2869d9124dfa6aad74390969610182b51c2d9ecadba3737f13cc659601ad71ab6b21bbeb922d9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=3d91c4cfd27c7938aa1da2ef76dae4ead79019dd132df02ebbce3bbc8f5580e23d3ce15fede79e621bbc97be6c4735b5bc442f8563f5b967463e0b8f0aaeb106039d6012429d5b1dcd7acfb00453bca1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b245d039766e80e4a14410dd24eaa3e6299b79b852371b15d98b989b53aa618de1fe92d1d891ab54153fd1b7588a47b3876c131ac9b2687e2f61953beadfa3daad02ea45f18a1b6eb8f5714b86c24fd6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=0a58bba0ce5238b93fda464511eb1f050e188a51595282642654c2fe962adf59104421e124ba61a33730ccd6646b15532764f70d6c453f8f80b1865e225a44ecf58e084bbbe2e3d23f186656614187c5&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=7924c5ab3974c18e762138f1a3465eb648f5e05793b4dea7f6b55f8514febe6bab2b2dabfe5cf4f238f166b2a69a9aad52021e986b7ba2552d0a4457ffcd576f05eb7e69eeb1a63399e186b2cef37f1f&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=2909541751d14e3de5cf8dd091c83bd6f3ae4046b9b26fc24e43da2cc1a9107a7a123adeb871d34dc6142b01dfc9ec908975d123396aab387943e5411e0942883b31929473c07652dfbc0df39849a9f2&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=2e2e1244ed8033fa6dcc997f3f91b2c772f42472e3d0317a3948080ce5a9fe468410d3cb9057d4324b0466b10d4f5adcef7b26c8a7f9d0a06ffe5f78fc476b7a028b41d3b153b39056dd94627a4a2691&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=d2fe5770ff812126800065860a9298712196b137d9794319ba4590387cf62937ba35f7af8f4a57f7d48602f37270a24250ba2d3eb5ff9baa975bb00286d281b8b94e5c3dda32ce717196ae0746e2fff3&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=e5f20e7ad54bd65db32f94bde48a8dc0bc83114ef540b87836317dee5f35535dfdfddeb3e0e6f07a596c775a99fb1a49e2df753b332d4170886664d371a761063859bc3e21cee23b9e57a37c475ebe4c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a616bdc26cbaddf40001c8056ad1a13048f4a2d868f4279542ec7b1d36aaf3c67d085556233eedf6313b5f6b9ad78d0c9afcdf510fa10215a06f4981151887eaab2c1aea631d9064e1e1ce4b506ae97f&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=2d720bdd9d7f88d0be6a9a1b017f8a87eed18b0422f08ad7893366db77235a218eb8059d26d409045d692c6eda9822dc1d7695c01d044778b1f86012bb1faf221cd8beb7e1c2ab9872f5d4c881c84b11&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=fda8c6e474d9c57ff67fc1a962bc34e07e4a6fab4b91d5467da24f5ee228298435fcdd1838150104794a5065bc3d180e42730088a5fb601bed1ae6872eb87699a1b1b59bf11307927093e219038f75df&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=96973a267ba9938dc1543b957cbe7669dc2881eefa1f007bcd86c878a4c0f0c4455bbf17105033cd8c0f33baf7eea2f69b7d945d4db8565da93e846584a958477349908e9eb6ea0f8f679aa5b0e75fe4&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=b99751603b15c858eb57c243771f41a96aa7838bc58e2d4f02ac00f88c6b036bc0e39b86246456e6e27194fb09efe3d4a0936fa8c8a7392f334c78024c78939de7ec0c619e1a96dec6d84a727da67556&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=1ef6e0085170949cde529284d7d9ac586c42eedfcc0b77068dc0811085364f5b8161756c7818834db324fb2ff2b0ce9328b58bfee48602e8a1e2d8014af84cd7fed612013fea2ace410275bc9cf459be&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=e325e228af983f94ae980ce0aa08d0d4e90fc7fadca132f5703173e7c333e940cd0b4a7b70ec57bb39b5fea99e7394300c324789286ac6296ded2843cfe2018f57b343e0f16813893638d64d5e185625&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=98868b6ff436ec8c290edcb0ead0c924b13329f1ed6bbaed9cea87243d8744bc42631e27471ec7498b370dc92acfb01a854c940d9049ef87610058d82a26a99608bdf72a0bf8742b4ce475532b3a6952&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=e123ebd34a6930e8c3618ae75867ae9e48a84a7249720c13a5489f521f01e8a327aebe8091bee38c655441f032fca26390a22853104e43ef4f861026cafbfacb8d417b013d76c167f54b9a03b6d11f55&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=abcd764ad2c27baefaa81d36f491e1779ed4cc692872f797b80e3f43632a988c8408ead61ee0e31a6f55992c06c44f1f3f061b32dde4b0d21f3528e28698b75cfc223d607cb731b4176fd86e46517e3d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=b5c9216ef7d3a869cd36cecee469287b3ed003b418fbd37c9b84814b1e8322180c0bdaf4e156467d7e891a794096e066590998bb96aa562d56a219d1eefbc5da44398fc156b26bd86b34d8e1592bb129&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=2e0b72da3faa6e39cd0a2743af5e1cf97f79f341adb7cf37a5ff2d9b98750b67b150b8610499042ea6750ba7dccf8bc48f713d09770d0e949cfd425afa22083600440a5a67998b142e2bc0ee742911c5&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=f2d11d3319d217f9714e0414e52f35f54e2ab66a11ab06f25e00db74dd3323040461aea0e02ff25f56120a543ea8d030d1aeb6a57149ef863c9988a54a2cb62c65c39d5342e7e24362031536c0769972&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=7a1d11deb6ecf930b9bc743ca4e6d4906211d04fb4ff3cad66e582a21d0df4790344d1f1269692d4c499f2bc6f865cb1b384a9e46f3d9b8b4b84ec1044aac96bd19cc79b1d31e64f0580fa01c9a630df&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=3bcbb3d2fcba5e50e50b94a7c7f1d39c3e8ce100eafe1b3ccbd638c5aa5c53b17c96f5cf67d31767c509880344051d5d80e9ac737677a0baa53eeec2576cfd9a3504e659a18c7ba6768875334a30b92e&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=60ee415e6c1e6ae58d74da3c4821cef25a67166cda35c58f62822af75ac8948a27d654b3cb4d690fe4fff894dcb645d2661cc6cf772a15100f64d4851eea1975b5c90652e4449911118b408844db06ae&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=2ec5469df88fdfe43622aee774952415fd8f5efe161db89459822ddc8896f993ed90fc584055ad9f0effacc00f4a676630538ce3feee1035acfd536c20d57a14cb47b88c59529ebf3fab1b44361408d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=ed7c3c3f3c9cb4bbf345033c22db9d6706d529bc05c859062a774d92905365e4fe3da06b4807c039218ecc07f9652264562565a96b463ef85306131287e8fe28783518632835ee87e602dc0fe875674f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=6309b2b3fc48dbb991c5a135344c197eba4d687163d6705a3eefb181e30d046fb1c9b7721c43525bf45f9f7a6dfcd72d4cbffc9165d92a6530fa3d5436c579de242bca686e42e8bd0598feb8f00e93c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=dc1f1320f8a380d87c7cf1321287efa63311b6ed9ac895338fc5234afe7820c78dca6d8f04cb182caa2fc0a77dae5e29dd3d88ea4f783040598703783dd1c27647e4ec25ab81e90ff8da45484473db2f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=194ce45a394b73352be5ce42e68cd9764f5a21e4652d3bf8c0d3fef453429cecbea376f15b51e861c4b637934c95451ebf5556e7641b3c65466c6b11ac32e2ac047dbe2517ecafb129fed988f4860366&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=c77da5318992be999c4462068d55ac2be274be2ec01d8b2877df29a36293235dea0be25f47f2c3f46340a63a99c3b427240a8bbb4d47f3fc19e31b0dc00e0abf9bf5702b80759d818ae6bfa3774b8088&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ed2915c49dbb1254712337f24003cd881d03db1b3fa370cd435e49d81ac43f83175423e6bf146c06a8d1a028c3529071c58b4b1ad5dd2d549947f672cc41f616362415dc898dbf773c7dc0b6f9d467c7&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=61687882639e5fa24fd4e6283cbb8846f52169cb0ba0b4ef91724aaf000e8fc94e30b9dba27dc87b97f675305c011351d2ee7343237bbbe519f752f87c45b76e61a9cb03bea78b19941505c4c71295ee&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=1c9f4938bf40fc9f0485f955506f78a0b89c5e3fddd701f32481805cc233e42736911ef71403217f3f5d3eda6823e02a15336ae068f7ed3756611e666668c1d57a83aa94bb88598633b04784b81752e0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c8ee115a4cafa473c061f10b2043fe1905901c7e67f20c45718916984c33f9854da8ebc51d971f97a3052c227ef34e55ba9b3525cd6e8fd57b7ed206b6eb860c4953026362225add29c31ca630fe3f71&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=cabbf4a0cb8d3ae3fc0767d259fa7c166c38d2765651a7fc21af12ab043033845f987a99e91b343787e55e4c616b351417e4dca5f433836e40fc15e403f2030bcb0555391b284720ef39bb3b90d1c56b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=560fb3782d578da8779ee6c8da622c7a222d4b4cddd3706fb22748ce6521b02b2eb6df82a4d300995c28dc6c1bcf2a3de2f6ed1bff8fdaf8d8c108e6cdab652e817d0639c35c6452abd8788950f5fd21&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=36482a91530c9c2bf9d0f55d37da9ff4ec0c36e471722c03c35764ac40f4fdf49930e053a3e1072deb229d158cd923b66e3ec22123f6a905fe4ef7c8a73c9f73cd1a6995b21e8880c565228877e85db9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b5b28172adf7c5ab4c995fa0a07f3d986879d57e7047b7edd0aa813df172084c0794b2611ba192cb44436f4b1c67a5b7bd05a1229f5101ff3075ee40048fe839d603b0936d2981d70597477c1eed13a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=1936509de1d55f2e6b9d4653be3bb221067598cbe6505e6074e7049ffd66c9b8979f891d57c7ab3d6bb33da8edca1a5d9b313d0ef53aee8a98271b930d0310ec34828324a45f07aff2c3b828b0da2c48&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=26ab9e16a30dc24ba739232273955d59e1bb35bcba96c80f0f7e1abd082827478e2ec83401438f42b37baba0cd89734273e4828a75626f63cd9599d0e0bec99b09d405372143f5c8780aab6ee4f0caaf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=213a0429c16955fb2af57f972c4284279c09a009864d73efa0b1d39e58f1480e60a660ba8e71c7351fa9a395c5f089e2876270871da457cb456c001883f50225df3561ee2f4476a28f1affcc57a28b4f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=0fd94c6ee182379cdd3e5c5f0e0cbf736667196899fe09c8402157f6b4ae5b13cf4303082daaa0a18787d30d1cc1cbfc5656da1d7785058e3215a58c80bd3988514f6255c752f175828068963e094bb5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=4717718e849fb9f193c628a19e26b9a88c701c53aa78539d0e4b3a60fc4d99819320e17ab98c85bfbac4942688ea5e1d074701834a6b8938575ee03c64f39d15c5a0e82c13e5bcb8c007d8ae74bf95ce&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=4f86c5f28e989d9e55ee35b3e4b7ff6c025256a1c0bbc8efa6848e1f2f757776385f3203890ebcedf42493d4b5d144bde049ea479939cc878c56b20ca1ff62041fde1ca65b561633b027aedceadc0b17&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=4c847d222091170223e2695215735c3e2b72f47aede9fdacd37d263cfc31fa733c45d43da022377751603bbadd24e410ea5e9f3dc4e8cf77b0be582e96c9b3977dbf61c0068349ac062bd6c29123690a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a77ec16d47dfcb58ec6912990c7127f9869f01ab3f17aeebafefcda8af91856544fae4515167ad0bd76336d6015f545e05d2ddb9f9ae44479b77cbdad1ba85eb70f08f15184bdc871f10cb34b55de510&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=c224cd3314cfc0ed5acb60a317e9956bd6c033c36390e1d9aece162dab80f8c91195a7069162c64f0becde152f24df8c1c52c3b0cd0235a6043146cbef1a3fba394e6038e0b718e14cd5c813d5b9ae6f&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=9aec8962f992da6e1dee644ea52062efdec7a41c24a886ab67c8c3f975abcb25a82d8a36eb0b0ab525b779f517349f9d86dd5cc45a32b2a526bdf9ed2a13ae0fd53e78e98edd72b2200aa9d132f1a55a&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=ebdaea5b08171468bca7730b460dd7523b176e72b7390c1dc58ed03579c04a0ad9c23da863cfe1f3a42dd4ab96813d07a006dfba6ccfc162f4a8e74f81af10512b56b703e7ec0c7ebfe0a6e2458cd484&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=36c447386cacab7e7979277025423397791108f591d12e2aa19128ce9cf23d2383fa32769c8c969e86054b43c4aa0421c341632852f550ec60a10760502a4bc1973b070bcdd6785c130f82501584edfc&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=e2e1fd4d97cde5401cbcb1c9ea1f65b4752b888c58470db8a12b03bd2b88b1e3c96ffc99851b909348ada39b3c9b563f129a5cb040b7e5b1475b059e3f5a7d467d039452f6c75180d0b5eb39b326e6ea&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=1b2956ce5c05943981677c12e50ce92f3cc81a9222e51e5ce91c434d9b2231028883704c993227c5d35dac587add6648275af1e3827851eddf81cce754432f5bd83fb6767d889c1fc0f97b0daae5c7c9&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=bc2e7c9a6cb33826cb71a086071b91fa7af1d69b16226834fab21ae65f63df110c34ffbe2371b0409a079d0158b369410fc5dd7399ccb6b6be6c2edc02d1ff3537f3c393ef8cbcd750b4014bf781a651&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=a098a97319f654dba60aaadcca7d22c4ad37a93e3665177e674693f9dd0774bf3dc7b7beeb33964c683f1f4b9d9c4d17de8c17af63af86b921234afdb34e261d082af5d96548bde18cfaf5a5c03f5b07&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=f7cb957dd2171b0140eb737250d52ebefe8afc00beb625156cbce87cc0c091ea620d1d267af942b91006565c815598d1892851055f77cab8d27d970475fdbfd98248baa2afe739bc2892619294d07eaa&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=7b7e8959dd16a9adf61b205a9f8ab1c0e5dd5a1fa81aa68ef2cd35134436b2eb62f7aecf7c00233ff70ac173f06792aca24d6641bf5168cc8d7a36c8ab932aa1f5dc74ef9a88fccae669d1d79583f8c9&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=590f477e187e885a67679643b9c988a885a30343f50e5a5134c5746c28f05db9e9c932627debb7b2007e0d78ebea8fccbe6291be6118a0a9e0d91186a92f1c128f64696580d8848aaccc66c9eed14648&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=5ba58bf6ef4a45af5f2ad55e1434d51648d5ba3d90999581fba0323650afbdd885e28b06d5b8e9dd7a500fe7b489d3dd8ccf294f6a6a4246e0cbc46ff2680431510d2cbb8e03dc01d5a7ae65969d9acd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=6c12beddc8cbfaf0e7b6ef40c2788c6f9d43037a8b8d67caf58563e7cd50cd868efccb2bc8e4c0705c541937c25b426192d5fa2ec78d91432f352449590ab03e24572cae264d2872dfad7717e0a4101a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=f63f0bdbdce43fd2b488f28a05e07bc3aab45fb86b208aed17318b126b17008edbadc1533addd6574f47c46c7aa907e7d4995bcdf4469b131f812012db0f62f29af0d549395af1cbf6b6633b4c758c4d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=5a1b6e150eadc3e838f93400ad9e3a690b56358952dc4fa8b5d3dbb8265d6d1140d69ebfbfeea6438ad2f744fdb410b80de683ef58ab740434fd09060bed0427d6cf73bdb39ebb2ebff8c46aa0f6319d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
