央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=0188309cb460a845c6ef4d9312732d072b6f25466dda5d86af46811ce8dea6df1f224d0eb75443e2a33acb02591b08d93e484d763dfcf8e25c99415292847dfbadd4966c0b3ef01d5dd63105ef878e6a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f2771172b7cf925e602a47f450671f9fd1d1f782375d5c2a6eef65e72c74e8dffeac4c14b7dc54750dead151d383b3810e5625851f584e630a016072d7f8f5d63fee57151f6157fab9c876bcb90b155a&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=5425eb006da9f646ae303200e4ca93a47e679bcd04d85080d827982b1e3ccfeb1330568244dc7ef40c45cf52bf94a5d2b58bfe5f2cad21a01554540a57b89a4a0b4a21a02b4373fe4dd940f123bd3bda&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ff33ed0d248fa2703c59e989b5bed71f84243567f58a8fd5942c9cefd972d3c152c869c6b5f408380da934ef9f590b193de25c1f993724158b6720acaee8051b81075deaef452595ab401e6eb4257340&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=4c74076aa734c9a9c2492f1b64f23451fd85034f9c3ecbd368db4e58268fbe743ba78c7e8b4182256b87cae68f85ace2f7634ede485808de6d02213adb695e634eab56c89d2d562876977f0b478a11d5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=a5d8d3690f94ff5d2636913be3c5dfad724e886156c60c986b326019db5f3ef7d65ef99b472a2f39df8611bde9041f753cd2337e1c76bb4a67405068b53269c2eae995049b75b5c2a7920075a3ac096d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=885c0c94dd4bb48f705f1e5bcaac2f1b60cb5706ac96c5043dae8125e12411e46f9f13f5c0bd80132ac9367457bead682bc11294e7083794923820a9b3256007ea2b41ef20f9b918d07446687460c9bf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=ddcbb8dee8906c720684598280b2e188068b068f346c53138081ac716be5712fb6cc280c14dd1910cea87bda0817b7dc8ccfa38cf705cfabd85abb8bfd8b2d352a141363083843dd922586e64d585b2d&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=4b8ef12a111184ec8853a5620ad6c00a49b79ca6a0ed731fb1f077c8dc69ac27c2dc506b8749a09b0e47b55a3b6ccfcba7712fcf5fc1cf1fb78edf3679a19fa5326a4475e17e605896a063931dbb75cd&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=785146bc8f13cb06b8b1029f64a449e956b4546d14c9e4e79c0448f6feabb9a410c885a61fbb22e0d519ad7f30488506377744733791787de2edfa7d454acd6b2d8c24362df7e986bd9a4d157bf5bd10&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=eac17de145fb063dc4bffa83188bab31078062148d6a624cdf636fc90b445c567057d112a2f9140be43528dcbc72530fb231a49c46b2bdf89e50c3540476c99418e36dcd39cdec4d2ec5b6f3e42c46ff&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=e050652036c047cbf1eadff6f16d4b36c1a89161de28c75b3507282953f992dc657f42e43a7883c753d60dab5f997de882968f753e94f082499521c186ededa8e31583a1fc0c742d5c3b40fe48506d99&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=2a84351084cd2f89853d8e9fd04f925230e1c0a4eeac3db1080cbf9cd6247fb2dc466d453d9027565ff269aa5bd796fb7103a2cdcb9d4c546cc2bb49d7349a495e7f337bb0adbf8b78443dbc4e3ad81b&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=053500f6fdd512ba944092fff8f62a52e417f0cfd95d212f2dd0a428f3c05a290a7f82d653a71310c171a37eeb42a44cdce6d9fbce7814584530b062ce40e3e248f35de3bb6f2641b745fa278d091bb7&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=c7e7b3d835d9e0beec1a1c4acca429c844f4c8fd6299b05568e3d5b3930bf604778126d198f9e456e9ecb09cb5ad4acfc49126b54bbb7677bbe86cc5054fb698cf07a34e6c84312f809793aace2eaccb&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=c7118985e667d45fb8c0e4d7e0c5834ffbdd06270fb50e9ce4cb896fcebce1dc304fb9911a28300e3f79f21aac73a9271d3dfa5eae9ee225325e318d5f9de353bd0b93f2796006e9545f89bf12870cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=551366e40019c603c4f76ddeb60caa86e1a24d190404d95e919600aca1d1a7077fc897776d04ca943d8ebb5ee92b7fc8b3fe6af07e87f6d4f5e064f227e7c0e54a7cb3c321e90cbf7e69b3b222944399&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=3398b55f2b863f7c8bdf93d8a5c00dee2a545f9be8b7f15e958966df09ac15cc97bdcbba3f6d7d6a7704d9e7ba771d5a0321fc4261fc998a911c71172f4b08dc16c55547861a7f61a7626e1a74401e06&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=f6b5293374581b45a6db3bbbc58747747c683205cecdc881113b641f4783fb127f1601e0b7bba00b8b74b1e892a7884f788426694fda8e13676ea3917744927c630e6dbe0c3945009f1fb3b0596d3dce&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=051c1be410ad3ca011cf91eba1dc6d3842f5f10743915cd022364e406f289fce6aa0fce0ff5866acee0fe0b8444bec66fd76694efd0bec982424a3320226c26505ae66352b063bfddae7336ea544912b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=fe567703860c3b075fdc5b96ed3511ffbfca99a3846b9aab2383aa2253bafc9d0656067bffbcdb479ec9be344ecb1af38580125795269b8fe0ad00f7fa11275666d2cf88bd6743883dcc1a68b44c6ac1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=44c7444e080e74980ea36032015e516820fbee0a578e35b45705420c0a38aa4d0634738ac6604c5d085a586ea944c45c86de53e161c810a83b08f1cf4b01d4b4e1ca3ef720e214298b3f0a75ddc959eb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=dbc827d5141fafc8e7e1e0bf807e69babf78b3452643ae42d9b8331d1194761bee072fa47bfd29ff701d34b42076de6c5ea90315cbe1d08c68e0523e2652d1c7cc8e876ae4a51c4d8642b69afbc3766b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=5a509fdf29b48164b4405873c64ad7f19f589041ae047ea1c2583fcb173f105d3819bc3041428fba3fd48e47376c91a83f8294f83ba37367f6e917e2af160098ea98119698ac4740d6f326c2bbaccd84&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=d3c1bba6d5d8f76639b1899439639262044dd0554c831258428b0eac45f60632aa3d07b0b8cbe20a327aab1b07b7473d0d8788f2227b6dd9e04bae965c5814b2094cfeb7a173a7306160dc37a6896bbe&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=ee84327d7e3d0743e26123f9271045e4e4b00e82634106e666e0702c5da6ca56d45a743c5fc7708111acf85e90f060863f32d25bafb995aa0612e8d81c2e355bf92287789f94d75c98083204df3d3ac8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=cde9da0defc3cd05134f3b16fc6b8c55861191270b7127f03ef49f1b0c62038822bb9767b9a905dfd72fa1767b140bc4b5c739a943b82b4deda1d16b11fd2131df3d5d76c758d31821725146259e6632&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=7e8b8c6ee37933c11a840515095b0f053cfa1b7aff3397ee8cc7ad9f1b9d6b32908656900af1fb2a8f2edea3fe868f490e8ff75c1e35abf5fae82d121be6da712e33dd35bee20812c0c20eab5a852ac2&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=b104ce2b4c6f7904bc9c85435b1c13e73f54ed84aca5be907065cc8ad13be4b0a9629d7a5c11747bdf4673da33767d5c7aa0ab067781b0beea5a89f9348c3ecf6bfc72a6e1016a6a818b50e36290f768&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=0488344518c3bef083ee11d35cc07c785275a428acc89f86de458ba6a6ca8cecccecc261ba6c91105e80a5865851032584c5a541e059a0ec65c1f6621b8b17b28e43b96b3fca666497ca389c9c8fb74f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=4b92b4ed52dcab5c933c3ff6a37d6bfe4822ba33af42b2916bc55dba15fd05c316d2d3a858acb8a24a03f8b38b3345912ce0ab59777ccfbd4b0324ea3f9f09e2771a6b96ad5e153cd68b34a31ffbd240&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e4182b7d86090e77286212828889d546999440127c2ac94fe937211da7d3e1069f49f05f868e1c0f500a6b2bbb5303854d37f296d7f519ef88b49aa0173f709a76c38d9189b7396c57799b4006025c30&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=81d9ad990b250a968f5a70996e686b83b7fda3d8d0a31ba5ce2d79474e0f980aa8f36561211acd5e0f183db00ac833d8d2938c64a2a8760e2fb236e9b72f2870acb84b36560394d0aa7184933978d68a&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=558ce77b3a573e0c55318eb449cf205c2354cc1dde6f22ae2995c0f7e4260361112cf9662ba732be06235dbad37346811b48cd5b643f3dbbc743412d0f612eb3101050e04e4626ed7f7a3240381b33ee&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f99fc2176dd4ebc604f2d20ac697d878d4a1ccb59e1156337eb97ebf50bafe3bc4a8b0b2fa70692ae71ff5e51c59bf2d2a368b6deeeae0102d95384dbfca3a03e1ef8be3e99bbb65193f169b7a4cad59&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=cee6c819adedc8f5a512a49964cedbdf069ae75899167babd005be63864e8be3c507fa853d2006f7a603511e8eaad664cbbf182ebdbd7cd3b6aaf49cb911f7117fb3fb56b6e9f0b9f7c9a30a3c65104d&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=c4bd1b95fc1727b139af8871d9fb6d3dbb3ba782aebcf4f11390eb25ae72135ba7564f5e07ee5df799584f71dc9fb99227e882fa9a1c005303e2cfbec174eea2512afb2b60a3d04bde608457d0b8ac3e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=aa740acd5123a7163a97b2aeee6f69f0031b38c3bf2e735ac39299c25ca32a61b3bcff71cd1c72c4c0b4908f53c2879f64dbbb2eb2f2b53d74b5b28401ef91b0fd8d7517db1b9950378b6e277d7ec7b9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=d440ccbfd5b5dca56899df59ac28fae4708239eff950f67da5a49c73a134402520cbd7046f3ff7db2db58141ef82b8d7e7ef191ba290239395515e4c5970f525df40b5a0ffc674ec3347cc371285bd33&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=f13de1f189f69e5fc07a96945c6ddba511677dbc84f1a77676fcec11c7fd45d3c1d02d87372b1c66a1da76a84847b1be4947ef393134259627b17e0ac60d8e4dd87644133fa7b56c5aa598409547ed01&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=cd296f5bf29a8e19081409288f274e4f7f8f8a7367eb4a4fa07e77c1ece96aaea7a829e77021692e39ff09c14eef7dbffb6e14f48ef19ca540068b3c5f473b5fb112d050ba16f81667bc0f9c048c1907&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=b5d4f8cdce24d0e8e7493b5a10760b1934adaf21f9e6592df7e721fa0893f68a59f0edf76b09aa773f691fb8c82bfef17ec3691225d7c26cb3f18a0debb58f4603ea0f6daf588989526b27665ade2bea&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=aa66a63fed8a42473d1fa571a60642f5fb7577baf3da1700319b983620ddef0b5762733fc62261c85ad0551551fd8b87eb40962f3a5d47b5c17b1b5ba79ad31f26faae8af05c23373b13f0553a2c11e9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=e9db92e739d4f0420840572c3198ba65acf610178388936c6380dbba16cbbf98de47f04ed33fafdd9ec0742c4cd8e8eb12dc943295d7ee2d237a3c52fc2476110ff969b3ad53e999816391a7fea03a84&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=ff7ea5da8e4af46ba0d777eef8f98a135349d44b864c29c371ce1854b7935dc41615df019d7e89c97273b7c634c679a18e33950a4a5ae23e5ef0de1e0c2d2f79ab31734cb2b3eb77b8fa4975006b792a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=fa3c9cba7dc65c93623a8255afad904edcb39d83e21dce8a6c68570105626a6dd8b93cccc75e4b8b972de767d24a4a7a869ababd8bc73da5eeaba3ba2d32c0b69c0c231ff94b6fe67e24bb9b98675b04&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=4281e1e07bf6d926866ae6ce2d60dc01132a5dcea42c17ba5fd1c518e2ef32909d99c9860c0e3286f2360192af23166b63ee2b70e2556268e38e766f924b50f2c4d1ac7efa060306b7767246eda82e86&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c804f70356265f49d4f09406ee28598afb51404c455eb95785d71191e22adea0459572ca2516da98b2ec4182410dfcca3f39d74a2f7e1c5fcba1879e0b8142441628214a3cad9d66c8e9b0b3b7852d26&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=73185e2492b1962349225d992c2dbb615f61f4049f61bba7b319119302613336522a308bbcbb96fbedd27994910c72d6cc3519a08b88693e2d032bc67c8d2f5ec8062414cf8a1597fbc4a8348cc480a5&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=363004e3d5399e42394a56b9acd730e475266c8d82a9ffddee44f9d5e657cc9ee65933a2377fc3e09785aa08a84ebbc1d22af841a347bc3ae9f9663b8188d8687fd8ce0e3fdf2be83f16393f6322377c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a7649ca25eb485e892d7e9f15ac8a4a9d12f0ff5bb653607f12e4211ffbc9c97d3686550cd184291dda72f0c781b18c0383bd227665a09291da7930183baba8b614927006b0ec2c0a19b6bb335731314&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=3d435d410cb74ccf879fbdcdd777d5b26222ab505d5324ffc6abd7cd339b4c3ba3cb4d504f184ac5dcce126664afd46dfddcee20acec8e1e49af39e05c8cbbb273265e0d6c02a65871c84aac5d672d62&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=1f4c44d6d7458313e3ed81dd4488b538f47f2f5e90dc05950c773a2465bfe9f86e0565f82c57c98cc5331c6a591706136e48fb4fe1955bf66b4f6f458e7a75c86c0b1ffd883fa8b22a852e9be64c780b&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=90ecc0c5f55a4364a50a49711af2995bdf77ecad15c30cfcbbc1ac9a52280bf4f5b9b236d6d914112ba8ae759898e1c0cf09423d27503e6808a3687455d3a94a5f27c848cab194291cb63730c1deb24b&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=6ca8d09a7aebaaef089db78b2961fb383d345c26ce926d7d371c46598e263fe32d71dd85281de5d99d10c7c2fcdbce0e9df50b8d41d8ad40769205227126f41eda23119a13b2a92729701bf2d32974c6&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=565a836b7d7fc5ca5702bce7816b6a1bfd8046535dd0dc837e3895be59ca23ef42a74fc7ceafd473f4aaf331e40a13029c257d17a04234065577c2edd65e220096ddb2d7b0cf79eda3d00e001419aa44&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=299d30380faed58235ad835cf9295cbf3fc1641b3990f34c4c54b2ac4720f877871c11bf561a8842252a4fb7a5cbe160f45a816c0d56af21810659a928978b1a9af323012797bdf7ca156aff7a49120c&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=bd27a343ec2fb7dfacf2a25e907b17a62d35676d500e14d4d9111551b40a188d83929f6f0b4ebc772ca2fb45d6da93a6965e06b5e49a1748df023895c95525a4c242bc01d64f103735ab5bbccadbb0b2&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=ab6fb4b6bc87724d661fe0ecb240c3fd16ad3c861a943afbd8ab1e1b41bb5785242a4059a9d49b9499793f17acae497d208cca511811b0af24edd21a336bab681315ea94688f52bb8aeb87a200145ebd&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=6d8b61e61fe40df848048509690efdab8fca60c438dcdb369117a579e03fb10f4608b8c611dd93fb51ce6c621558262326725ca900ad48b59c750eb2d20f5a68af10f4c0a72fe7f707f23a5b1b1f7484&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=6ced15d7dc609dc87051a196e7604db74b440ac3e753edff7962f0c5251ee614d5d4053be802fdad8afae84b4e4b416fb55f521d8460eac4668b3126b8e2a843be45a078b817848441581f3a203d4834&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=e1cf723f0a750921966c80aaaa09a53a8454dd20791c3546ebffed075c90e8961bbc7ca5b20b939787011f6a319d539641a15b9baf636fe82d61495279d23bfcd60aa269f734b7fcf2af976894234261&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a98137302ef879097ab72dd65d8443e7c22013afed5ea3942e72edb149e51f76754b57d5e79c9000437d4c08ffe174355e9b81a2b7f4631226de3baeef91200ca0e468d7dc4db02a1ed19b0a27c10487&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=2485ba335c33cc3c498783e00ce0ceb0663b3f0b324e7ad784b721855e952ccc5576bfdf502e65712e3361b98f1810c4373a3c812dabd8d5b8dbfdd2d54c4c85577c3b25577ae82f0fa916c06ed8c945&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=df175ea4c40d3aa1416caad6a0c41b27dd3fd2291d75bf8b805b27d19c14dd1cc960e3b467b38cc20e8ae99b6376f8b98165f0c6b97e450845d647f9bb3610e46d2614a9c2729194a21b07f2f7f5144c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
