央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=3026ffa2aed01b9d3c0a910b41c7aa7b4af6d9d461dc280ea7fd89a0b612eddbdea299c0be82e9b067ff589c4b7d44574404fa7449193cc872be69e4c08073fe56729f8bb4286cce26554aa7da951a11&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=d439c909437a100f4b73fec6a3104e3952bc6df90abc2e57a36006289b0682ca111ba4856d78ac7f132923ad7df714b2849df40c0b0480edead13d30cbddee1f0623835d27561f611758e6ad454775ab&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=1edd7472c1fe01ca53998181eef226c5111585e0dd832d48d4b4058d78ba57a5f82102980c127b0ee1744b8a1a02d6456cb110f3b480cc07ffb3fbed266a5dc3ad8b281517bc7e0aa154418734894bca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=730d64d703d49f7aeb173326e6ba3c8338d2ccfc20883e5750d87b91961700c91318166d8a390670fc41c92b5a5cdc2818d357dd72d9a7b492262c40c35c4cbe1ce72bb363c525a21035db8e50b595e4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=e36afc8e924ad05f4f9377252cb6d924d344003570e1928967ec7fd527c8d9918c7543bcd6a78abe64e7724260d08e2474383941f05bd8b1c5cc338e77e9801685a7ec18b3b484b33dc8ea1e988c4440&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=723f07a488a0717b20cb39dceb46a9ba4ffb0d901c13514ddf3afc6bd544f9a46b48bb2312eaf6b15b9345788feb475bad6ef50a752459ee3aa2e150a3c082f78060bb5a633d14b68b77d55c6e056b6d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=929e4f750cb11b5726eeed6078054c965bf0e89cd2d09714a49854f0b834c7fa8943400141d62b8e9a2fd0652fe1b9c41e6b7b067f94b6429aa49e6bb7c6b5134affd7945b25dc50824c0b74a81f45d4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=09463049e68ac4f9021a3a5637164df69ded2181bb49a716215feffb59561e2db932b9b22011e682a4792c6c0c5354f45e3dd77b7e35e7ae0b94ac424bdc2245e68281647274a358d0d877a292a24859&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=6e0f4c09827ce53587fd68f28d7a7b66d0af855bfa57e03312aa290e701487d2464f42e20c6c520e02dcf30d4fe97dbe8f560894b80943f5ad2c708bcca5fc97443afe279e6474b5ec688e3a19cbfee2&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=8e27081f735e2f4ee4a4828d5e0acb751c186daedf8bb1d5b8940b148ecaea427f2623a8003b30e6b96a715be3a08eaec6f4f1672ab5af805e82e3d3f967c8b11832e5683f3b196a3694030ab3fd9b39&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=e791203c805b630c1fab42d7dc64f8d355ea5d1f5a08496e4607bef1f4dee2c048d89d3126738116048599bd3f75c28efbf6830aa03abbdef5e3204b71f1526ac5a9817a130e2f9b9ca0d2f041a640c7&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=c32810f7b8005e6ea4b117472fecd83c1633fd433c1a3b2a877299d4efeeeb2e52dc602c05e71d704579e4f672162c18caee29db456c408c5bf6ccf3de9d91c183d2f85a7f4eef5f2637da936e3acd56&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=2e1857efd7060e9ce787465afefd87e9833a7b47ec4d4a05d3aca2d8118bc22b8f30278dd77c196be830e2c0f9de04258536d0d67ce9d3c80f9413734aa1b2908e0b0fc31f680e6c83629234b8c732bb&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=3668a202ab8cf5028ca6104b3d2e16d01f1db1ed6410c8ea4a18a510dea93b7202be12e52363c0e09df6da3984c798dc6d8d5e351409c72db04c0a36c1e1806da0c81f6c8c26ff53fe2c9f31395bb58b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=3614a992b13b4b0c11ca14e393acd18fc51ced620caddab3000f6457b01a86b8431a24ba947cba38532c61ac39c355ab4288271d391587a5c7741056b51784926289453afdb940fbbefe59c9a4d80815&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b4c98b577c6eaa5af8e6d7a06a7279eee09d5253a761f4e6731665d6c1e2209b2c16b0764bb7a0896ad4171009bc29f8a19412bcfff7daf5b12b6ec73974f590df9b608bd7057eeb12093a04fd6a9360&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=d4e9c321e5ba45c6e6499addb8420bb222acafc16133d31737a16e02f354903dca4b113338a88b3a0c874479e0feeaa98cd379c767f04a03ed2d418e707944d20306007e824e0f4dde8b656a28ba88d9&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=05dbc8dc24d43dbb599a67a073168441e6f2778c6e288f33a356b353bd135e09db94368657a984117f084bd37009514aa773a290b73960550dcbd880b3a694cb19f779fc4bee4ee3cf2dedc8e9ea5774&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=0aa56001f45ee6aa459a9ce0b77e03e8a021fe0c065536c21b7cd7b9ba3eaaf3208cd8ef1dcee3f5a546fd174aa37bbf98dd0ee081326d5f3a5f0c7e8f1c2b687fa6c572b3cab423e15a57dfa0032a59&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=009068e55ee04c67b927bbd036bec88ee57ff8e6a796d72e6e0a85bc532138d70594624f68f8ba57b8a5c7f2a77a8976b7e67c704f6648186d3b409450f5b189c9e7635e8c0fd6235ceac505335fe9e0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=630c7bbd3145a62f63b6a2f7c0c11823984413b34bd97291394fc76543d34fd1a5786d53b8bd7244d2a194b062eda71f7ff085b38aab550210f3f82a8b0b5079ddb9462cbf045119ade19b0f2d218f97&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=14f84d1f16bf4438da8e4635fd1f7a3dcaac130b53c763d326cfc05a2255e8b02e8a5bff70874d76a408390fc52c4effe5ab1e00f6bd33d98a56ed7be76b43a6ef65387856318054786af486021124ae&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=02996fde09bfd68628f61c604dabf7ae7b404ef81643e47768dc37493a09809e82b4bcd547852720bc1a9ea4e3703dc8e652bdc5da9d8568eb2cc91f61c5e2abec813034ed781eec5aa9b9314a86b461&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=41fff5e06b3c7198254cb4cc1ddd18e0f65cefa519225b3a930dd686c2854f66f1f63999fef594f530f2d64ae3eed59475bdf5e0331e307f9693fa21955ca918ede7bcd62f8234c4ed6d9d5f4a8cec0f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=5c17c7f19909ece9aa67f383cc13ebfab188091f263154590d2226368ab7d94dee7d09f8ade4335d561ef8e8e757402a46c68bc678806a6a9aa4a03665de6ce608d211ab2ac6af381f93938e7930e034&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=e4db5e6f8ef1c6a16c7f529df189b460828e5898c24e80a25576737c4eed55c8775918357b2d700c488b795d4eaf338f971b37cc98f1dee1981939c98d004ba0c263b5492d6c2b81682a0438acd93b77&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4226025b0da3d6ecd90b16672d21f6d2409af2ed30fe8ee6946136372771174dca5027a8e40a671fb6a1577e5eb8e3585876d6dac0a9c37d0d00802d3eb705e882b07fe95ed49518249ee77a52edb263&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=0a9c1060f31fa88435a4a82e79eb6f0a39e1b3a67eb850ba860b7bfaaef813aa3081f40031c97e99842801c7d89c9d962f9599b978d481684c710e6df45deb799c3660fe435b2b90bb02cb5b89fba23b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=5478a1d8ace1458fe2500f61658e24f301b53d1f96622abbf3f9c325f2f8ae9b608c52acf1aaafca8b4e7bd4d995c51b92524cf597317ec336966988a303064ad18c5498c153a2134b6dc2a1d6b3b114&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=5b759007663fbc3f8198730023e49776bc75598e66a6cfeec24dca5b663ccc01717a530691a1b5791dbc6bd1853369f549ba2f7ae63508d5fe1397d47b35f9f254495b22f419caff1bcbb02b2b7bc4d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=384562185319466ad71985df16b5834e9dff529e32256e15c22b61c785322cf2563573bcc2c281816aa3b80659bb665c54c7fa9c67e5dc238c260ff16a581375e3c177d200fe78927382f8b918cfb34a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=66ff84c0c3e64f535b0095ea2cec746c64317132e389f7759b867d55986b38ac98f2d6d1b33ef066b92ed6b5391901b222b35430d84bc5e2f5cf2b7ed649b3d965938b17c5ebe2f62875d3716cf699b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=84cf0e3af513c23f6859291174baed1faa2ff92def049c5ab8d71de5ef0e6da767434d044d9de12b9a856457af91fd327539e89fc74a4790750a139e8ca55612d5f53a6c5826bcbb27d18af5072deb54&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=6a8aacd04b8a17af17b368a17f72d36a0dc99b52f58bc247859a0e41067678e8002478647f5a3322414c50e9b5c51ce3dba45459ec5671344c1f08f6995116e92ab420eeba39adc8fbed35ef9dee992d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=d43cf7eee0d6bb90b03cf66c2c5c9e0cae36ee2600efb7255a3e944ca7b7e315163bc1d54dcdbed4c4d8427dd29bdf5484d0188385d272401bd4d1482cbbca82c770916b8784c474c2b852eb6221a836&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=3f572dd9ec930b15fe803ff162fe071ea29e64d30d3fd04bf750ca8e4d35431996525ba89790a77b84d891d3676719277c08b0988ba21a4d65f74aa45228ddef634adea64a4fb040bcd4b83d9fc333b7&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=bddec7f2a6887df87f5fa1d5d3a6ea4adc3ab2926bff959b8ca78fc50e0333021fa456d1efa5c1150ca737fbf1964e36a1d3c017d7ddd3ed4fbc2bbd6f6e130a65816bd28218a007f3a377fa17285901&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=4ba26b63156b373b01782136d6d608aff991a64a12fae3d6335c6d6fbedda420f056f161625421c6346019a8ec1ac8f21704d5eee317c0a38073ade67a23af68a72d84a4566a6c7e22686862b8f60c21&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=bce688bb484176ddc25ac24aa4431a30bcaa00e29e0882bacce61b9885233431760756bbc2a26e52450d30af72fa6b652849eb4a9ec175e4eaf763cb6bdcc7d6e02cf2cfcddfa82501d862e4145cde77&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=b70acfbc67c84452f9692a9e963403f582d67371acb09641dcb6773d031b7fb8c67d42b16718ef6360b8b314983778de2658fb748b6110c98074757e2f3ffb23b60d40f607a557a7e11386b360c2df06&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=36dc9ab3b73908da0916f019ff825ca74b9c428dfa31fb149c595c238e6d30f825676f0a948be5f6aadb7eb40d710e5044bc891d10f9ced1d179c4e9272b59aba6436eb2cb573595d025e55a1c35b6ea&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=a87e59b822e137d3ec786a11a6f92dcc193a05a737e1a43c3854c7b022746ebc4d5b6dd12187da43e6b07b4f5d15c68b208ab97ba9e4f652f110286b4270f126216bae4f64256adf82b3750970ac94f4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=0c39b803d75171ec5615a41397623e1567a105a5c48ba23b455e59322b70c11b56675dfd0bab2efb4e40898bd0b1eed25722aadcb2403274d52259b6b8ffd03b1676a51e4ab7f1fe6f9c822736b06b71&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=bbd387c5e3defcafdf0da2762faff6f21e51849aa4cd807e1c1b3861cd99506feb0b3556619937dc9a1b7ae52ec2dcb3dfa1e60065c809306a69dc2653dc38d7ee3986088f1730bdd05e8da4be7fce75&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9c40dc38657300afc27a363d9996bd9121d24035123fb124a13cdc3e77e5628e366493591c06e611e49c517c674d09a316bca5b17fe357c4657d824f8c454885f239d880b1d809c543f72aabd4ae9434&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=ff29029a9753ff499016604eb4e50ad8b5d7a6cd10c5da0a8026abb996c886ca333e649aba7bca05b11c0410ca110ea81411f4589ff42d509cbb4e0602ad9f80b7ec0038ac172e9d3b2238e6af8c92b6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=e20efa1e81fe03d672d4797af2333457cabe8f9eca1b228fc47d78a6873e12b9386da0a6a0afee72c4047ae3418d08e692a116ea688ba9dcf67c4d93a823adac279e72c6cd8b8273312c58c52e4918b4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e71fcfb82267918a4268e669374c840a0a4c513031e0abfbe5368384e6d2761461b652b97632e7a8a297f7e818fc6c48261b6c2f20db0327053cb4346cf545ed2bd64e538ccbb52cb84c8abd522e9075&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=d0f29e972c82b62d15205357f32d813df4038955b9be30c9451625dff712cae3f80de38db35deeca45b852d3ebc7480723f5c0d1cf038b9ee7d5bd0b3bb468f97a8ed5e39da9d4a023367cf562443951&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=9cb574b2d5ae64e131e2992de982edf14c5bd589908430f2a54362d0219e938760482978feb6a4b95468049115d1516a524a37ec0f2400ca68b65fc9c9d62dc32b58adf7a3dcaceb50a5a1450b25f3b0&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=8bc14f89bc912ed02ca60a6067c7f708e39548d23f0fc057ec880643f228484936ebf22e6a107097106f5a8bbe44bfae38ed23f531ec00c3e5b092e233a06ceb28d285da46063c957eadb5b3bd05b41c&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=870f49ea4ae7f42dd6f5671b23072eeb9ccaeede9af0b498eb7d76ff7c447308d279c6cfbbc2965f98b799a7f5e31a9dba1c8aa8ff3f509b728b0909a848471f359878089061b3e3d747138689aeac34&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=1d6a79d8a4b0a8b0d2dc37e4106d0b457a37626b0b50d3679bf5d96fab45b7e4aa983ecfad3341747c2223cdd2c75b2ce1bc9cc20b725b3fdc348fdd4615bf0831a41baedadb54c4cfc52e8c70ceb8ba&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=1039d87a55dc9fe3c1880d916eb0fe434b3a03ec861972541da901d0685a508791822410ad89167885d73170af8b47d1c74679e6e5fa5699d387116cc975bfe3fed100d2e2e2fb6dcd07859bd15f0aa4&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=69550d944b612d377ffc76a876667b853ee5ff9052da52b6623d57e8d5587b9a9110d5212180247739234f27b16ad9422fd3b629772e765c051c69ba14591b4b6ad2d649c7a497f4d364f74033dd190e&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=a754dd09cdee187db3755e9eb9b8c196174d3f8fd87f7a84472b378c4a251b9c8f7b5e5677fa12177d4573ac6460505c99666fb019be2a04fa472d0b66aa104126636bd4fbb78e6b653af8b10ec40fac&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=904c785cea3162cf7bb03dc676d167a5f6d5885c5d3ebe43dc9ab5d6017a5859ca0a79a9cc8f27d80dcb6efae461c3dad49b08668edcf9831d8c2848c510cabea763e653526fb018183dbd7732f5123a&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=ded81e82fd5f65af643752f2466c21ad42542895bbccbbfa39ae08ce9f9ff1652124a6880cd6b1b3afcb9efec5a1e31ce9cc31d6fcff879a4c5fd5896c5461f8cc15f9030d2b832fb9a17493172a1439&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=821aa6ae7e3655ea144c64a0a2b7b5100d8111117a3d0a2da7f2e893bbb59cfe3add8aba6ee6676df31c6d0aef45b6064f801620a803b13581133f9b6cde2aed5575add41a64be745f4f0d276f54a313&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=68c51b1903af91e74d696be8d95f47a58ee53911e88468af1850a607fb42ffca2e5a6abbacadeb5cff06ecf2970eb98d9187646b4ad37a54afec8856dcba9acce0aba307d36db4360d3c0b7f3b3b7b23&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=38a2c1b089670bfb1a25152198974890af9f8883d68d9456f80062d2c8c238f3be13d1e50424cb5c420d300ec95a54c02219a00c767186fcf3bed8c71949ca0e9467eecdcc36f72577af10c837b93e08&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=55991a537a50da30b88596e1b6c147610fea8c004795c4769f2df289fd6eed3fcceb10e98477f1764f10142dd0adf779fcbc3156da8bcaa9d63f057e65c0818bbbaf684bf9dec05ce8b068b3f38b15ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a4ee4d722dd9f9f0df02d193fbecb8badd75ffd544d0221bca14a4e7dff5d3f3c0c0dca4bcecd964367b0cc2c39d54e47619ee82e7a36f114b37126538d08bcfb0f90c91d8e42b4b45bfac58538c1a72&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=b1a1810426a2b11055528c728ba8a606828fddc52e7f61c70a1c7a88e1317dcd6c808d03b2449aa23e6bace123bf60a7c7012dd95eae9fe4483de87862b90d397c99c7375efc44bbee5b69c575701aad&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=3dec13653095f3d67aa9e56670e6596adb0ab5644f7cda481da31fe96afb002c7bfa2e573005530d5b66a4474d372413967f8e62906a28105ea46c0223eef91a66efb4e18b6576c98e95792d34898aba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
