央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=c4aea436bbfc2adcc0af72a6534110b182ab381440b5c58dcff20055039e0c214dc321c0bc53d09eb4f789c3320a903fc7637af4792b698ede8f384c3905d7d22a786eb36e5738b804c051135a43495b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=398b763af1ec18b6501c270e625ee4fe96c709d4b9cc42997e11ec36a6e8c60c1cff3c473d489a92255d66f2946f9a246ba532a6afe53e93c56e591eb1f7d67c366799533dbd01889e2a597c1d7caaa8&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=ef93cc4d4c98e2e800afd66687fe1f7450a3c8c03be12647004785909f5a9fbc8bac7ecf37723fff646639d011e733bbf6be63f0c30ef6f3454ee2e4432da10fe67f47a654d553aba67e13ee7ce7eaf3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=0e741b0b988c8a1d461a0c6f4097ae1eadfe1e99fe05822ef5659f80e77e0d74ce78fa1abf95b35da1f3e6a3aa9c25463268166e27b9a8708934bf1d47644a6fb1ef442ba0138f183315e7d08eb3c8e2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=94993c0fda9352f625fab2a5844035c86687c97de7e072f63a3d2e7b3677d51066b788417e912506859df8345b325884eee9e48549fd096bb20cdffc011ca43dd7708c461e1c7bf3d074e4620136b30c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=9bde6a391d337ef01adf7c4654d6303c1d599cfc1bf05a517a5e5fcae55afca0b8881885001c3a8126c69863e3bb013e5bf22f1385d9d59487b6ab842e65ca2b3d68a0d205fa65050025d528b06a217d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=dd82bf9946b538ff33bdf31e2ffac62bdfe64219c65796ee4faeb5bea53d3ac113163312d06fdf82f3299362387f617395391c7252844ba26ce96d9e63e3b3b1da0b5d5d174b692192c3006b4e0cb578&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=8b3e8c1e6ab2b5c3c49ff832d4a3841e95d07430ba23290ba674c39aa10b6f6f6500ef728324d89437168a34cb93ed73950b7fadd87562d3f8c1e8d816435fd66bc3bb2d1ded182d1e860087ec472c79&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d4897c46e66e0924189e6e5934df21c01f89e6a4ab0a5e3bba8208c66b26d1b3d0ee2afd20c0e19e454b8e21448b97d5f6da0e97533a578b9100a1f6014d51236ee5e590516d3ed4687b07dff3b33ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=51ba12ef1700082e2787d76f2f5dcaf3be9d62522b012c549b99660fa479e0b00bf2a09eacff821adcaae1c58a9e2fb841db3a785f3fc51dfbdaa4ae6a6640a613e09bfdbe69147ccd98c6ba665eea40&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=29bd734ac95e8cd1ce124d9a083b3c041691aa11866a8d52e0b56368eac0098ec83629ba47a9669481f193f1204156eaf547ad1b8f447bd1035d9f2d5666d168a1f2808661b43916b2d419a1b4529c32&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=73ccdc61da42c7f86c6b8009851efcde9c6fea8d488d0e6a77727f6a777f2439f17c5bc110f72c6a0d4f1eb2a34591573b002cb3594e14240272d6b3cb5950e2784efc9f106bdd235880dd2c694e627c&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=2da382e1bd314c7e22db18f0062dd8b0d4573f09c27a01c141fa35c919b580d3e0ed22b556e618ae5484107715c932e91a08413c52da1d69c52630e5770a11320b259378d0f2098849e219c4eb48952f&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a1d84a873119b5b03bbf8698ad7562f64a09f099cb4ff78ccc1df1332d94201e6637dc9c3f9ff761c43d7585cae8bac317844f77788cb25691d05f4d05f4de4ac880774be5bf7fd052ff87ce36ee9e60&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=f754cacd969637ae4948a796f60948def6df77eaa4355831ddb5478ffa83b8db650a8406100a934e593f80557c37b3712fe5736f30033324c7d4f1db86ff55a8bfd737a2df1c48acd26a4d0a5e5beef8&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b86cd95297f40f96bf468bccd0f90940ce53fe5e8997486f9367a351432bd65cc5126426425ab1d771f69cddeedcf22515a07dc1d4f58b57330ee6cdd990a2a53d1d7128fbdda93ec0cb7053580322e4&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=04392ef949fd25e24e30114a6c7e1bafcc7717dd6400458762f022ef8c209052a99cef101f1236321aa55d9794bcab62aa798ce284c79ca40d4966c44359cb0d278ea950b9bfdf2ccb7542f46475c2ef&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=507c9efe11152b1aa227cfb7e6e28cbc56af480bb5db1ac32dce6750449a68194cd7fdcd7baedd9ec6585624c01f3f43b5db0df25495dda428de087d2ae3eb4b6748d1afdebf26a9d3c5c4b1b63c275d&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=83316e2d5953b6382eefca531eb03b47fa28dc8df36c35646558c292f5b9151d56f8bf4f1626dbc509b101cafac2c36691a1ff91b1cca7056d54ad3ec425996c8ca37f34e94d345d7917ae822dae15b2&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=81ae320c2b085f29790dd77fa07a13e67fd786633fc3a184e229c42a004f0a06ed2dbefc99d7f4b4c6213e77fe7c4ef565723497f4b43d1a7ffaad8d84b67b8f57a45bf62982f9487f6e52527dae5fc0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=82b8d2edd88438fc0ed12b693fc1cfa104228ebc27d0c5992c05e18f8d2b723cbf1b2ef333cc1863601540a149d22f47004f21e6c1bf675e396ea99945ac8e8139c449919b6b482795f678b435813de6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=a91888cf71875844c63395f240279a5909fcd329653cfebfccdc437fcd743de051e5f35f6ba2de42588cb7bfd1e950b5df9771f61821207c0fdb519f601e51380700756f21ccc6c1c938b2e6c1fc1a21&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=1cd9c5cb5775e65420a3df7a802a9f508f4d0ba7f3b99e32f42988c33bd8181718f2853ea9ac9204c0aaa672fdc0a73abeabac94af1984a5f225c009f59e60fbad448ef3d9f837673224b04b25ea49bc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=b816168f34d7f1f7422f793dea8c0a0596c7c60bf5443214d75a157e01e6cd65045597b751d7a4f054d2bc44fc508b3f14b27eb97c61aa63297b45133e416d1b582ca1fc62c7f89122d720c8e00c4c65&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=d1b1df865158ffe7064eaa10704e994fd6b4449f79f296a288922d10597dd91d2250d77c9e729e8a485e3818444e5a606222b3596db8e1694cf47af0add21c83860c07063928a27cac7aa399b75390c8&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=3ac0bc3bd356a55c1671b19bb731bd93df454ee427d6409d8a36091db0d5ecb948b439d5d153c2cf591d9fe152e4e6b950f146daed013191a4471c172b2b90a532d7b40bfd4f868f7e60774ec6e2bb8e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=91ae4ccd4815c29bfd245bfa1998078b631bfd0941d722b9c0786560a1846906d70a7f170a3a65a9a8575bfe293e4066583c7818c1b11b8798397cc74de08d746d457dd823a5cd9adb7bc9678c26c24a&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=0a8d4acb37f3b5de65acd179147dd15d5cc0a9d3320c4c961aa11dca52395facf8c17fbad2806f7820d28c99a7479b3520b0356fca1c4e8475ef233a790ef72bd6160ba3108397252e39ccfd32f313a4&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=be4f8eb62649736ab5aae7685c296290511284c7ca1b7523367c2daab26d6421cb1323dcf547ea98db7140d3281b2f001442cec0fd39ed25fdaddbc426bbe2841797519cbb513b800a10a9a367aac80f&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=c76d3c5343b51eb13fde4e511fb98bb789b458abe483a0d68ec851b331a68cf3beef388328b57a18a11d253d9484f18b193d5972c3b22785ac47bcff39e3dac82dc3f3526f9ecb5060a25eabe23680dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=bb158df722c5d79d2ccef1fc71fa9aca1fe969a607a12744063b25f68143fb32248e60a600444b4acc27663aeef7fc12351b2e68afc1e963ee66ed919c879c66131df279fc8cc12c1d8f9f278b4f8c29&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e0dce7aca55d2af0d8c12bf520fcf056f56ced3a8c12210de4c0a83fa5f9f0adc53636608535ee1814182769cedd1849edd003354c1bfbd38be57d4656fe7b72c58f2f3a8971ebfaf84adb8cae927dd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=5e9b67f279c0974aba0cceaad1aabac544d257ede3c83745e9d0786fc9d2fcb7decdbff38254157ea164a89f1c1f38e732bef4597ea493cea5af681d1d18626fc03a64cd19451fb1db3cc64247e7ca20&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=e255f4d4ffeee3b8153cfb7dcdaa057af81de582f50d726517d3720701b917435d6d4e64014f4d2dd58c6f0f3f2b05df2f93fdfc42fe537fe936ed56b63ec71cef0b1b54236a93671c6165c194421881&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6ed9768f6e7fe1b4b3766adda2f77519c091990b9b1a28d993d3d9a86928909b905eaddb73b4764e6b5244f438c88dd6cc998ec58eeb1aa02097e625c5377354fdfdcf42f695c2949308512afa047dff&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ca082ea5f931669a2268c4b1ef83b2f97f48f9a1a3c412b330a5ad7637aedbc9de1394b9dc99f44ad3f7c398e9211d233d2918d09317964f46effcbca5e70e57d922c36b529bac2a8ee612b732a51275&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=957c86fbdd2b9d6fa52da273392d84af2f66b92f01d774a5f5e62ea12685e31c4812e0ee71a0097b4a1ec3381d5b1aba6ceef100fce7d21e30ac1bebf221a96a7beac704913273416ef3cd5b9cc5bf8f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=85e904fa8957e16fcdb9a0bd5cf94098471d6709e476f6d015257e0a0d5dbf36deaa760926aa018c90ae4be0d71e5bc2a397037e32d708d098507781414603530d7708cf03cfea6e04a410ab6a202e7f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f0980032d822836dfd2bb9e6de3e1a928fb57df29453a99fad0b2954a4dab1b4399e4fb01b70ee925e80c40c8f14e1c7bdcbf45cea2b117758ffc745bfc9c22364fab72724dde1098ddd47cbe290bdfb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=8b04425c2818dabf469ffbe0b2b3208df05448bf2233ffcd0eb48f72111a9bedf0870e3450bd1c89870ae20820dd4a9005d0a72ea2502766af773e0987e91d4688e75fb260dbb323e69f85756abfc910&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=314dca11537bc7c49000b69df11056e3f97efa75d81302563325e6ed73dbe283058329659f08c44d61d675a419b3566de30ae575613abcf9e78a014ec3051d608cdc39165910a9be4869e0c7755b1928&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=e0b88f5ea2c36af9ad3815a5cfa6dd4f46659bfb02d9608929a2b0e318b2bc1116bb4a1029382ef0c6d4b1d9b642b170a3ed33db0be179f33489911da7ceaeff9ef836bb6bf7939a2a02e39ba9a96c90&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=2c8af8de7ee2af67ec00eadf5e3285b27823ab003cf24fc216cf064b75769eba627be7b8b0e765e4e041311718f6d070a8d9eaf7a404f44ada689f4dc96afaf2de8739d7412121e5abdb982121cdf148&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=08346db2219a45d63c40c0e06eb7b58053fec628b2381377aa1eade90c1c72ce0f6ed220c0e289d34c28804c3ea72b2adf83a8cfe490eadc5992c32bc26ea9b6e52675ab6072c38d08e518e6fedaaeeb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=3eddc26c885729ff6e52473f2587f828484afcb041eabc42717c831871e949770f5b4f6de418a5b0fefb8b9bb49979ebe6f9c2b2af41988972e07c02590602327b7707a1063cbe713838135d6f87daad&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=94e8e06eb29ebfdbf8b3af84dfafa338f2178eb62e633ea34e4a34a33296af6531aead6c40d5547396a37ea65de8dc8a715252b7f6bf26138c9118cc73e29fc1ebd2a4f02d93473345a4e4d68542f444&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=18528d68df709ed08151450ab2ddea4cd33edee3e36dce3867bef1b2e759c345f158d0afe9aec9ffaa303de1b2c2f7e0106c1259d1edc2874a88e8b200db64cbe497828619385042b4d2a918262698bb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=3951963723a07e229736ae60559c3f1b66087ba8a0db1ebdd745feb13250fa23dd2310e711b679747d85d874dbd7c73f014a6bcbe1829280d8225498a77e6dae7282fc506d61105a4fc65814aedd25dc&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=6263a7bae617e2ecda1283657fec432bce94008ee4389301f0710d30ab47510776c8e19b7b6db8bb9ea57e46a9347a884733f4dbe36a3800838f7542deab537c0f0db25533c369564417cb3d124b0211&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=79bcef0a6af0bdd7360743f40d243834e4fc4c000542762bab54b10fed06d148470a264070692bb74471f7ce60cfa26f62fcfb3e8eaaf1a30a9de356d0dd7ac9fb91bbdfe149ef9dfd45c176d4ea8c7a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=8cdde62560d204781f6ff880c4292314059205fd0c74343f8d65657a3fd778df0e1737b233721f5b543b0e91c660797aa416dd5d516c9872325e4db6894c5a0d8b9a348a4dafee8f90e475d95867597c&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=36bdbaa499bfb2bd020989ecdf89a460a8cbe14a50edf414a3c52d24fca983f7177f1dfb1be2f75dce3cf206d0d2c916b087faf3ecf7a4224851f22d4ba9fd54a9f66b843337f84130f55eb1cf389c11&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=6c254fa49cdb4586d187fe19b4dd6b5f375b2ee8fe1d044b2fec82633bb300793ce83c67333d2adc1ae4d60b48412f7db8866f9347d1b1fe6053b08068e18fc4f7ef5f0dbd6fac753f6cb28409358770&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=358119824433ea573bced529172dd50231e926a5db1a2b2212e2a2110ad6e1babb7e8865c443f238a8b68afa6deca56e8c98d8cc7fc0f928b0491f0b38f92a66171982177c7aa31e3ff24b89c028dfb2&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=a80ad6fea5a629d512dfdf27159f8966b48b7ec400354519f709dfd0dc674d5fba2d64d3ebf9c464cb2b32fbcf14a7d6476c6504621a92425dbc322f053ddc75b81a7330c54370dd68f978044eddb137&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=186060e9895cc08123d93ac75728171dbb0d0561747ef41912f49df7ff027a56ec2ac702c73b78b2079b6e7e64be6c5d2710bfaa01ed241a2e0396e3906c4bd72aff5e0f38cbbf30e9fb4da4259eaf6b&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=dde8fdd93a1acb746f6de301ca73129806026a1b430c1c0d1787e7f59bb9cd46f60de743d96850ce8f1b84d8230aacb94883f8e05734d60036074531db965eb79cf135dd2fd72ddd9cff09bdc9f7820e&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=5952fbacfc2f0d22844f254648bb512b8a5d5dd28759ce7d66f4814c0acc425bede1da9f17d8d7b57f68e8e259fb72651e1bc34e98d78226d319175f665b18306e6ffde5a08212e569be29449cefc142&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=8a8613d7519ae30163f6b2e5565e3af8b551644080cb2e78a5951bb56da7d8a441e90f607f6e77ae78a47a3e3c6b370b45434dc8a5e80abed1abb485308fbf1bd37fbd68fa7e5a77029bc68ac04f2a2d&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=42257b4ab8896eaf1eb02adb7b4c578b08111cf3cada87d0a4e148534a651a056cca169c56dbe8dcbf04bf924265b30aabac344edcedd70408539d0679f17a8d8ab582350141599524ab0bfb64c8cd5b&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=0ab4b134e00037af3354410638d4e4296417a234979aa0d177425fd2eb6e3146209149e427d85f88c1c77f5021302984f73b168b7775b2043e5c74b3bf2eecf0a0678b8e57b6b3540dee45150506aac6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=9c941d4a55fcbb64aab1176c3317813a1f2cb5d3c7d34fc49cd71c3a9f2ccf6ba7d4a4bd522ebe9a0630d9068e4d71b21c283836f7a32e0543e2aaa151499acbd3d84f67cc432ad6ef1c012dc990531b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=61d722d3666166226801468a3bb07b0ccab9f12738a24013b12fff45c742113e9899b22fa0f79500a9880b0e91dd070bff4fdabaeeff6fdbc11088fa205b0430ad157c5aa83810745af36c660e2354ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=782a67ece29cabd58ff3324bee800cfb546b74eff971c389171e56fbd8db09c041f1b1caf45f5e8c9a3141f9f4badafaef77745c8f048296885c4bed6877546566734b9412d0a2690abe58667a88dbf0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=c4b4f33a7abffa6d3f0c395327dbecd6ab7b66fb7c1351f223387900588b4f345bb73652d7ce4c2afa1921c1d1c3a36d38d71d05ff24a0f8d6d02b4f27cd869699880a2d30e7b51889eb38cb196ebe4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
