央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=84f11171532910588ac7df8232d5a7e977f46cf96d353144ffc812653a46ad71a223a7d0b89a18090ccfc53d809047cee3ea134c1f9743bf6494d7faaf92466d3fe0e486d6d2d4c057274f37eaf15e54&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=10bcaf1db37666ea22419bb1a6b2bc0041de1c86677c5fff2473fdedff8ccd03d8f982b48996cd9a507b391ed58d7db98588f17c608abed0b0be28ebc5dc6b1136b7cb69043722b9ba65648e6dbef67e&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=d8a27055268f5a27ca8ae89ca3a02834c2e586f41e2913dd186fd615a2940f496f6de7ca37b731b0ed9696cc08f2f8022e1ea90cca480457801619a101e4038ad90637854551c3cc0b32815199092078&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=d156e3e6a9fb9da33e639a431448f3b099713915d42250a95e2972594c53d181acf00ed5160458e6fb1f94c75a2e51da00d02280ea1cef72e3a1c69ae693b03673a2eb9053049ef199ff47bf425f003b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=067704b1aec7ae16e9f533e3d4331ec38a76cddb200b754d7b1235f533ea72d4f374731c929039d788bd43006cb87534618ba7cc391bf29c531b4a18983735212843feeb5e0471137e3c2105f63a0bd5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=2c6e5acfd4e380467f7fd7f216e571993420a0a8f84d9bb890ae999c515882c2cc637cf05e8f225054bbc44436756dfb5799afc3478bdc68e0cffc7b889702dedff1dac17a5b22cbfff91927548367a8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=0ad4041006afc20d7b2f2505be19186630ee62cd9d24be22cd0b1572e305f3f84d8a4c2ede9090e88658f07026a5f55d6345a34d4888b8268abddac7f3e48e29fcfad3c3af4b58648c28c2fc69a2fbe3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=7a209b0d42b264651c85d09702d4f632683609d5154c14eb91bec7cd41e9109aae9214d46b151580e3a6b3414fd40c200f2ff5ee9529ff1bff7ddc1ffd77c8f83afe81133326c582cdb35fdeadd9144c&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=8d871d7b36aa907bd5fb105a524a50cdb0e702faf7fbee9082c9545908fd3bc1470bade42be54f0e4b8325c23ee55414c404bf76c2e794532aa4b7479cb2673b1b15dad350baa983191d2ce05c360839&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=39d539980996ac05656293b5f2ca28fa98c8b3656eb0584505348c27e695eea8fa351d372abd4dee6aab6b6fb0f6f20f9457c8a80812f219dd0f40118d9c4dc8dab2ed3d24cf1841fa6f964f474e3019&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a12dc81b7729955de8dd39a5be6d47c4ceb5b9879e5b2fba27f2bd618438960dfaa40a7c71356755b3e356db62974da682b7a07abcc361ad23827dc94646b7a2b310a464c12f03033d60bb81cd3cba06&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=08dd0c9a900acf96ac6d926ab44b9def674ad84326f73875aaf51e89a71d787890e17464c518a7143732e6ec65655dad7da3d64487b8657a091d1e7828c3c30b33752240f27872b0bad6d77793ccf518&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=cf06286cb5c1d16c541bad3f0cf9f04b81dcc33d6c7e153a714551b2d0e7ffed78e8a70abd1f9773912fa13e609c9ebc3a2f444dd7362697f9239394b2eac2e632634426d8dc065c0a33023247d34784&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=9fe24525aac46545b8733f115fd8cd945964ddff43f318b85685f3ebfc08f5eaac32c27f7d2774636cc65e78b19c53310b5f79abe724781d9a5e9182f55c447195338fa1522fb509f448c781ba078693&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=91ad28fdfb54553ba6b512a03ccb25b581f3ed7ea55aaff38f9cfd1a43fa26499eeb450f29ff9262339553e2c1307f6da050a322b36f928ebf41b0f53ff2b884b0c0503a3fcf2e9f859fe6c53a1e172a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=5e347faebad3fb0d5bbf7fefe4333815b56c381be327a35b80a2ce15cef89f50b415b71dd25b8f0702ac8c0e001dc34aa92057c7ef0b6fe21edc21ccf9e90c8dd9c34fc247841deaf7bb79bdc934de80&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=58e2b88b8fe5bcdd3d057bab87b4cb32d7bcfc1e80d16c4bc7f8280bb6fb2a82ef09f46d98ffb406f98dd0009505ad04144ed7a87459c2abde7685fa09512abf0febc6e94345b7750bbecd5696b7b33d&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=1663e676264a87507fbe441ad186e33433970c53c7e4393e463c136550e0796b3400d45d772bfd64fb395f5cfb9c87dab8217bdf929fa1e9845f6d67352671b4f64a719bf2ac5988af427a4df1b8674b&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=3919a4d105436c175940f4893e5773d6c0beed722c00696835dbe3853c172e7a0bce6902089f40d9dc455ef402f0598ce249aedb374db6a0b19f61ea9196cbdd78aad511718b7fbbc35e90f86c4bfeb0&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=1b0e817e8d96b57f70fe33ca35e1261190c4042b81a774db45ef5601d86fd150dbc282a73658f2283dd0928c36844f1bc2e6fb632e79eab32232ee8193d5c0f72fb345c45612ed2785da159d6ddf52d9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=6bb7b826bd849b07a95a015fd682dcea1effc9939d023b3e797fdded59fb6ba6e9212489f6be176a99b57f00e341d18d3a89660fbdf539821c97b1a8fc0f9d1fd8b1f59bb80ec6536fb4f1bf2eb0663c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=fcd571268180ce1b6aa93163160d766474b4e2937d5de95ca3b2a4f285220865088289759048adc984c00b42465472fd221d30f7f999acdc9ad90c725df95dc3385706b26161b31cafed9a6b54aa4bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=9084adbb05c4e16a359857ded2297746afa2f4a7865d5e67d1b80a6cca18c4f2a626facb7c68c234fb686b157b2f9e023da24797be0ef2412d4340df8e4f7b31b979baae53d9b462337f7aabeccab888&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=a7b940ddea5b41b8768fe2f8d3338c60eeca5963f862ad45a7086d611741e9e12503a4bd13d21d7ab8e2336cc02751e62dd8e94fc1937d24dfc22b9a0325fd74014d32249cd961580e9fbf3671b79dcb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=56455e7ddaf49f7111ff4dd8437d504c0d3dec93a309856e03aa61a5443f54434282e7cfc079afa4d2107f7cde8d0ad689bfed59adf3e7cf351a0b776450355ead941cfb4c8c2d47c0aa21579faf948b&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=44ddcc060743838f1d518b57a3571bb051976ddbf3732e09e63707af439cabc91fa89a7fb989cf3c47bb848e9b67d9c184df87e2ac92747a33efb409689347f8539bea3276bb9743fadcafdd818c7524&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=ed50a6e8d808ee62cd7b8e186c5f70f05d64cc0ba891d2a90104f94f80d1826422ba58d0f5fa66926a11e3c77b647b6f08b5c45dde6566ec274fc9e4599cc6c97935e0a55fa78dca261cffa0870f2f41&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=3583c80f2ab07ca7a140dd9d32a25f9ba08f8dc741d897abe1ee3e20fa04fbf26621848cc404cc7a4d60c2aa522812b1ad792d165e87c79645ae2029ffb66778121e1c70f3e4e8d144c1a13cc6b3a55c&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=eaf3ba8e6e05ef041729319474d3653c4062b861396150571574a020ffa909a2194461bc945c38218cbfdea216d8e4fcc608d54b5663eb9c9fb71412f697bc260cf6128e060b9438e92bece8a4eb0a98&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=02d6f3809738525ed67d8bd8237f1f3d672c00a506b3e1ff4e4e3148783ca91ddfdb41655d46e34654b3779dd48996f2a7b33892e7adfa4121c43ac0ea7f19877a7c70655696ec1c67b97841665af484&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=aba5953ff1d4e365c0c311ab3d65ea6d2bc6ea0460ea26f672679c8753db7d85e0632abef282b49d2ccb7f5effcb0e0e207c971202dcbf42d61e3bebed0d31bf81436435b6e423c1212a5c4a3084a7fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3053073ad055e5927a01c12f1e44eb6520da095af8c21bf2320179c8b48bd12693d2571e73f204622a81462413ba7f1cfcf9f37fbe52bbcbbebf4654dab88a12f247bd9d75492054bd001cfeb5d71855&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=22da9532ade25842598c13ddf5f3d0b0f7bafc805a52abff7357a9f580efe1a3f532e4f0f2c8fa09213b7dc1b073d5d164781616ce6eac2c734a26d4ffc03307a00a1fd45960899567da1d8350400009&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=2cf8e908cd8ba9654ea98712bc05a07d9a44683b1d80450185c877d46db2b16175892345596da140abc63f5b29525319788019b1fe98e7f3c95ceb06b3bfd183b1f27163dd74ce5f602ed168dc5fb433&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f3f0568c882b8b9bd238929fd85e4d67b6f2004ad73897de91a449163e79472e7a97e96f3440f726766a9a0cc0d57f03279e6fd5e60643c51d44fb24b2fb939bb8cc9019710e8bb3d1a87bae61b70f5d&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=5347c56cc2ea3d52c58aebf810cdab66d66cb320bdf215721a3b50c0a1a4ee2b8f43ccd323f4178544597b1757c0a46ff9d3e9674389fdfdef0fb2ea510d6af1936062c184191ac8f28c743428ce0ef0&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=ebe7ece8a67e193a4446f1b113252ac5c347c96f8b9f53801a697a5ec96df321dc875ebd9c6b52f2c830eaf3338e1bdc11d5642d96b1efea28612eb73ce205a69cce3a95c4b020ed99272c5f5063adb8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=d29e0263ef0ce8a90b5af3f62a3b40390c587d67a6710e007ef356bdddb59e5d2b4f99de25b86799d7074482163e4e3eb2a63151902ce6a3f64ceb41a65c61c9e6370733a7ea2aa079d4d840343528fa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=dc03cdace560272b8df66f57d7c1bc346a459a9ba92adccc62f7f55a8f2637dfa5996ffa9e59bcc026f5e14ac91735377816a4918a95d7184b7b87057689e30146b88da9fbc93381494a2a36d8bf517a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=068eebf0d01e05f22cdc2f8d5062fb5dfc6f46e70d1be4ceb21f6e62fea2bb98c7f410b3ce9eae585916fcbf2e9ea8ad122c6de142b68993a4540522160c882513404efccdf587859633123194e360b8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c988d3c7a7fbcd845117ecdf23ca60751624272cbae556281dc2c969e0ec2f6a845816197043e6863749a980174c615e14ca1e66acdb46bbcbe7d8052fb0fc45cdda12a5d0e5ecb238631837d29e10e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=7a7c3ad7608569091bc5453ce3a79c1ad5d7770c47f00c06919e62be5f48f3b2cb3b5c0139c5e900fc8c285d2043a2f053910b265fc6b06163d17a9e7a0465469f58bbf0d646685857b7770aa3409317&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=5f4713dfe7d06c3ae9de8a1ca617ca35fcfa6038860f1dd91bd296a745e90f806d70f0a4befcdc2ff03539eb547201d3a95e2a7f116a41daf7107b190cda530655f4843f9dad869eccc33bdf7175130b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=87c085cb08cbf69ad80f6c8b27dd6bc5573b11e6a7004d37ee7cc04ac8659f32c922a241a5df0542a61aa5f13fab8d7b71ff0491cc85a75f16859a5f63868e19eba719946fd19e362b25e00ea6c44b63&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=fe78464c52a5887fcd808459f248130b8568f7252a78c4a3b309bbc34e7f71c17bcc72a3abf2bc6b7f650feae346f2a7cd68410e910baab04ad80b10bfe033cd7031421fa4522de0d52dcc18210b5d87&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=c1f4b126a4d7d5ab8354b514385ce71228c00e31e683bdfc97d1f5beb1a41f28320a74e58f30c5f05b9e94f3865e1c1320b02fe148836406f0b904d3157204f58a23779e32e408eece43fcef1848ca0a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=d7f6597431488b5a2c7b4d9f42ba8233eabd5bd30c89d05f6e7d8e7cf396766c8cf5c5805eec38275b2066e7a4437ff934061d14e7cd24acb62fced43607a404ebac2729be76de8afbbddb6415742b78&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=ea839dba61df97f986402f430e40a908b612f74d76f1cf2b28cc4d95fa2a2a61fd596b0d0f1efc82cd4730d5d1f56900a9d53d1036d6a0cf179c09ce780aa3048ca3baf3ba72c330395094a4af385f55&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=9d5b6ed6f28e6eece66b981296d632e4f1d33f2e6c0f238959fbd8e805624a6db0433531cd5308faac598e4e42c73d300f10400cdb2af6af48c8b60eb0065096cd7e58016fa57924ebf4d93cba7c12d8&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=9bccd995c4f1c6c79cec3fc19dc5ef51340810bf47b0bca243f244a49c865ddebdcb36d69f1ddb3460c38c477dff60d1eb2c9c13856344102777a7ce698c42c9baab5aa4ee16e4a641e1d4c195821886&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=4e32419effa96551710667fffb1dce8cef4b5d9bd914f952b6582e97bb84c9c5c5ea729a88510d4eb39fddf746e5d77be40182a97a07f7391942aad2ce92d55dc2b05fe9fc2baac8d5797a74c68dc6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=51d6f9c7b18958af510f688d0c4c19808deeb9c291631057aab6ef90d831b9a54d26e40c0d90f54625fed10c75650339197b603bb3cddfcef05b9e1bdd63b0502f177066dc06eaf7d60947c40578c7ab&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=5e6b6625bfe9e8554f56292b54c08c792ed3b49413328bfdbb3031a84e400561d7043bc6854b990c023c9adaf1cf16cd82086a7030368ebe6b89022bb6938a2070fa0e5edba56cde0983bf22a6e46e7d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=d746dbc7f8759b9f697f422a7296eb9f978124575605641db1060b13265654563b80287fe62cfb984dfc34081555f72d13f53f7fc3626a81b7500c54f61e17f5a5de3ffff94c2fc4fac7ed0a45feabd8&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=1f7a0536c0fa248a03991f7997f33a5960e64ea9b32353709adc8d1fcdfe3e8b0a69b6f4616453816685cc08ca67325ea432d17769b6a1db67b8d81ff19bd2777ae04321991c0e06f9a1a50cbac94972&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=dd99c1678366e606bb7735fb36e3a5c401a81795568464de3c677efdba081f91f0290da17e0910d15b056fcf1e0c4e25b0b6d4e681af9b0831454bcf5cb66e8edecf76237ae978e5fb5547d288613dec&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=658c2d0b8eadc4d0cbcd0978d6184c8ab11f2c452af65bb0097dd15faa5cd7ad709258976a7461ca1a31b74439628f50ed6a10173a41a44ba6ac38a98130dfa371144715f806b5838fcfead22b0a876a&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=144dd114807d176f4ecb2cec19b223f5cbd13a947006bd67edde5b02fb4fd3d286e6a661b7e32ca7fe9e0d089d32acda7e82423bbae93fc7fb92b3808ad6cbdb8c37e1f49ec885201afc57f6d8286ecf&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=aae3b5be6765de2a8ecf40d46f5d3c7652c25f584af3aae4191c66398fdd320e172cd3bb96794678dfa8f4310aab2f6e76866c5e63fd10b862e30fbda69371be78263b9b402502f3b0d695550d01d849&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=cc35d1f2c5a539705dbc7e3f42ee220ea4c2eedd9f750130f052428f5620cef3bd327d23ddb60ed0ed20ec13e0365f6ad36f3589900c2716a2a1eff70379ebe35c0412a99c37f63fdd9ca3542b35125e&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=fe07ce986269771afe72769d95732079f351de29e2204deb02d755596e094850f3ed56f8c8bb3e8b438a7f6d4de6a3b361a35428659dc626a6b6760b158940d3a19ea06296fbac2183640c120d57f26d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=7c925d4c422873ffe23045d92748053c31c53696d69c471b39417e7c2ecbe1a2c2085094f1c48160f5cf6b01788bd421b847d87c700a43267db9008c8a08a611924b8c59e6d1ddac2d0c9f7a4ec6ed5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=fc829e63311065e311a2a304800e952d451b65e7cde5f9f401260b2c06c898f77f12fd15861c6ebf2734d99c54d1acddc637d9199322c217254e665a61e3afd64592fb5f88eabce51bd92bde79388663&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=80b15fdb7afc1d97b4ac2760eb37f187a2581c7fa21adda3ed5f78b21ea09306afe20b304e7e7f424e199bbaa7ed3e4801523b6a15adf2b3796f0fff7d0e61690f244fac0dda590c7cc42e41c36a3c0b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=3012f6aa49d8829b2c0218a3598a01392a78606f7d60b41ebec6ebc522955eb9b630963e48cea797d92f2447e9afc4be79baa0a091f21167fd4394892bcbb3f8f6bcb1388514d3f0a9de43d13f0087c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
