央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=61874d08e95cbeb47abfe73edb65b1a741d065c70e4ef8b0b7466e71696c08af244b8278bfa2cd46f6d3d6e09d550bd959a6f0aab25d22e31fb56348a1f07354326bca2c248d0f87190fda30e0e97f57&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=70cf95b5460dd0ed2054e1463c07e83e706694c766c26f17d60db22f78997f910fad872d41f77f176a49f82b3a6f54cae8c20ecb5a92540c803e2f9bf66b8eb6460889c741cdbb6c422363374d57f986&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=8015e9dab92addbf37f05fab40c87868dc674219f9270cc193d3770f1566f0b419cc40a74c303cdb5e4dc327232380bb2981093b910f8cf99c51fbbed021225f61654e697b1a25868d34e79246d8d6c3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=9c7c5278e529505311cb5769bd4a1846305f7ff51d45126a25615301be7a666a50566fe62ff7b1681438e87eeda099770e7855ab8d4e4678c7aa02f7b7c0cca8c2678378049cb0db1e02148357583e89&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=a576c692ef289e856d02b9d8a589e1faafde9b295a7a8a4d133ff972602a5b35a4564fc94ce5ed3a7b42d96008714b5468c38ed51dbff55dc569ec72b1a18d722d67c4f5e4849e8c1f3049748150b72c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=c442e40c2e7900a0bca0b3fc493c0f4e155a9d6194c82ad898acd2dd19f90a5e804c1bdf0758bc77376db4aeb1b975e53e09766b380516b7cd9e4cac0cc2fa363603de34f37eff68627679c27fd02e56&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=bc1909f2d4b206fd4a33a0daab853e96fcfad3eb7b2e059bda616ca9f0a80d0446ae4ac38bde0a9823d00451a1476a72b03eee97b858e7ab21d2dd0eabb95f808740990b7170a7f0cbaf68ad4be3bcb1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=60824eec2cd1a4a19f0da6d55634d7d8125ddca0a7fe85595fe2c89f325fa5428b51428d2780a00023e9c70aca9da0d23667d7a77675026bf0734c23eea182c034ff8610361d21d9c7ef0d540fab44e5&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d6448d4ba8cdf8db6b08796b371d172a16e215568129c853407787567fb9c1558c235131dba996e2353fcdf18509353dc347ea1bba2dc4169b0a1210816a3d79b793d345cfe07de013582a7d7d7334ca&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=65bc59287d6776e02019793e10942e5486dc82b77b34b4525ce1b97b25c7abf4ba7a592c197066bb01ba0d963a152a3bf69cf1e4c760b79f4120831fe289e4821eb618ece03ec567d798d3c462c97370&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=f1ed0e6c2fa36ba31711314354e8bbedfb4d2d99645e012b2f6bab2b4be64415af2d83c84da1e39478e33c5cc46a35b8a1672561677a09668aa257affbc317a9413b43d88fcc00a3e53b1fe603819dea&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=bb4c4c4b01e159acb9c8bfc9dcf7a2119763615242d94f4572c68d4bd5173116e74722ec9e8a62ebc39f1888307ba528226dd87961324657af646e5cb1b53ea910fb53827d57b864ae8fb5760bceb189&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=8022deba0fcd89843a923c64f0a75a4bd0276a601743bd32554173af318ea28f2a115f99273d00bc29dc6e8519228c966d3786e16e55bc542defc5cee4be114b0d28720f572218ae5da7aafbdc6bbe97&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=875517e2f5544f3d5b0d663475dbca9a26b7ff9ba71ad42a49b4ba469f582a4696fde107a59afc3b58f3b0f9e652acb6a45fb8e599b4e8b65680f3c25df0941b4a5da8e823dd9ee39a75045cf2f92968&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d65c4c6e997da125359e331eee9568d1ed9e5504011c9868e75df4899c7819a98a682fdfbb0ec90ab8724ebaf23f38e8a3db5bfeabb580947b8e45dd4c24956e6a42a4d0508c441eb5f2f880a141caf0&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d0907ee9175d5a83b894d2c2ed675a60c2e5da336d399db817b1899f43d45e4ee490236adca3e0e5b7f8c742cb3ff212afe068b9bda7e37dbb9f1c3e177dcd42954a9ba830abbfb54f4f30f1ee3a4e26&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=da5563642583b6cc361e3f58791d255f46a397ebb9b33e53b88452695bafdd68e26f928bb6f456d0eee998e4c0081f00b658e4142a1177841204b701676cc5c6602d9fb5522b7683f0110ee94c833ab2&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=2ea1401f8328f3a469aebc8afb392055aa3978950b4f5e1cf26ddb59b1823c39e87293fa4efc2d96959aed3f0aebe15e0bc684c9e9fceafa06d2883d0ece3cad0d58a3f2c75b0842b4c328d545842bf2&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=381b61fbe60f0522acd2098a3eeae58259de57fe0f2d95457a988e3f21eed6a81f0955f1d00462bb80d27fcfa39b025efcf920e41cb2a6e9738b61876a506c1b1749262012ab59c3d9986860c463bd38&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=5846d85ac3820c8fe23172fe02353dd539df1fcdb4c8ebe6ad0503cdb936b62c549a5b5725ee05927c596c77e3d886fdb7ec507752a6a41cdfda92fbb39a789258375a77c00c0d1669115ee60fc04941&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=70f049af164fa2c56d544ba66007ee398cabfefd7ca53ed408325512b410811248d2114a05323f4f9c56c6dd7c568c00c5846be6e9c2511885c67257ecb408b8a87c3a75df860b292fe26e57d9545829&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=118faadc96c9084c6e0ff4f53585b6fa455fda782244a3aa37754578073ddf54f2b2be60142b6f37936ce27acbba1aee6c8d7eaa9846d5863613b3ee94a9abc24a0ead47bd2c9f2d453fc92743e09732&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=bd7527a03d565ad425f6ec1cfdb50771f2a926f88f8375b486863a1aff26bb8b0f63246f525a0859c629f86440ea5866fc732d70858c3e40495e68dd574053f4e58ac529988ac438fedf99b4067a7089&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=a99cbff96422b8f060ff4b8a004f902284bf5cb900ca01347994e46923d86ff3cf7e3aed2d0b76088aa0bdb0abb7586542e673760abde417e3cd113294f691073b4b7ce7fae48f2fa0ed3a05936572dc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=9266346a31f4116b1ef7a40ff9bd70da26c8a481014a1bb0685e75fabf9f4ae62216f4a1eae13da8722e155436bd211d236f6ae7cf0d0c4cccf73db8fd361181c41473972796cfcfe1cde81a9e867fcb&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=a58d3e0c9a378834a154fae3207631fb159bbdb4c6371f6a65334dc49239dacfa06a66344b43c120c2d346d2ca609e7f18b6fe5cc1a8ebf990471a5426f471f143900cf3061e5c024b3501364523fb98&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=911a346599fdbf6a8e1b7b854b1e0d4fe93bf0f2794db9b88dcfd8541e4c2fd944c0c57480435bea6c4f8f1eeaa5ade5fc6255ed17a2edc1933f7dd6841aac4aa280ff500b458c41f4d29de5cbfcb3bf&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=7a7545589ce7df6b1ebdb32a3186b6aa2fcd62e79ca89dbcb0f2bd4f66b26d308615d2b4964b675f2cc740f5693c8c737f73673c50ea10f9be41d60e32378edd151d4f90c21a2f69dc9aa1effa9270ec&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=7f52f03f613a7c3e0b8fbe6c9b9151aed147b1623ce0019daf51c035446c080a66d99866c6fef7630849ce1f019e6b14b6cce4a391353ec2d58fd191da98bf6e33b6e6dfdac04e5b9f95ea273990555c&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=18fdcc9da8e60a89f974ac7a3b1eb4c949a700bea0fab7429256787bbaa2f77376f3fbb32cfd08ace640822a686ca26d838b65a2ff76759b52f6c3ecc2c6c0ded605ee93a5ea7ae192362f17d9989e03&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a2963498da367278d89e623dca24b0b830ae444dbc3178c27265f350eaf46c7cbdd80a9a7eda236d347caea5f13843e4abfbff02f9c4efa255f98e2b5002ce8cea82548e0af0fdc8f396e8af5386a823&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=4cde2bc33caf99849a96625addeb91be36ec76a7b9be868fe0983815dad2b1ebe134f257fe7ce36940048a64552a4c799dd8b1e7f4d4305c0119c5d0efd039dd980bebda4fc9c012c296f647b4bd4da2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=206703a859f0744d1b1f737cce62bce984441906be3fe7240cfc48d0869057511e91f6a551dd17e9490e91fe367ca6b2ecd11cd3688ad5734096a1510a8f1c501d2decfaf83356554a7271ac4002219d&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=1b489c7d09c79cba8d650908474f411ba066bbc2e4fd4380abb95410058581f54a6ec1f6fb714390a8717d9c86ae2207589c1536372a64e04591914c91ca5cf2e6457d4b96df2cd4a00e1b8f8e7fd0a9&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=878228938546fe5bee05a2340bbd22ca9c3fbb059d29ad5b3baa222887543e526501c49b4297c0845937c646d4d7be843b8583a95594da7c5c1c62caca1b1993961995a55e23803535bc4a7b8379a0ba&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=a569ca26a20c1a73a0e8df7e500e2d4ac526b459de30ac5c9a8891c12ee950be22eb48180d13f00b0d5c1ef9b3b952802e6151d0a26350b664c14afd9897d81cc9906b7c45cbabf72e2eebc145224cd7&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=f62be6b05a4701399d1c7f154bc675ec5c6bd3a2fe1e701ce612fbe8d6ab3c95e2ed997c38aa458065b8e6782d6689333de93dcabc291036f0b22bab8eb677ae24f28d872d0ed1747abfceaad1c1aaa3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=d7e7d92ac7a6e86ebea1e5ae06f302da97e6209ad70aa672a6f9aa0351fb963ba64751187430b9e8f1d963b73607fe81c6853e34b4867556fa79092a854507547c537ebc381d3ebd138654eea487701b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=78fe83165932ebe440f500193ea9e5abe52c1dce52f50d34b097bc6d59f07d743d00dc2367484fe397f746bd49cbc0e966d88f3ff2a0aa111c8608c9ecc07d895a4ecdf9854c49254360ed34ef3f38f4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=815af4c0336296f7cefcf73619aebba8618eeba6771453d4fabae1a886dc1d7e61ed299ba6158968ca771d4ea9602e5ee98d3593fa88ac1d37e9f4f585009e2324f1610d4fd63f38fcf3463f0f861d00&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=7a1bce4dedcd88a8c0e39ec28a1b1a10db01a895658d3498acad0a45aad35be81f8d2ec0d9097c816f059b422631d5bb05bfc527bb4832b8f7abe0bf7310442c1c654eafd748a6b655752da4e6b2cc83&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8f96606ce57eb6364df42f350fe5d9ea9c6444ab3196e39984953153cb6fb6f9fa2bcb98c129feb9f6d857a19ec386120ab90f7f3601116ba6498b361522f42d19444bd63ea1364a213bb9424e39b71b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=c740840b89b53a2e24ba4f716a4f15be4c79115169d8de0b35f8406d960292d35de307bb80be221b782afe5c22cc8d1b234691a0e3ec8452b9b1c0637b5c5587c52b998a47d0a53585684d0a9f73c632&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=8c395843da79d1a42b02095ed8488a5166b984ef879cf1ee516cc29c0e3b8e8558976800b4b5de7f340e49dc0d9e359c1b8776e4685150ea130e1a46cd02c64d2e327266772e79a70d2b88c3ae41b974&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=6fd761678cd529bacd9bec7965e7aa71cdf2a4ca949f6ebf7d464be4eac16cb019eb788254c819c64a8bb50fa0055c3a430d40b489525e8bd2b0db33e4356e0dd43de0606ae5173d763dfb58cf5f6c57&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=f5f60e1a25cadd869c15a5c3b546de6326149c2c095dec6d01204eab2f8df025b0e6d4049ce7ac699c7b525d1ae18ae56ebf8e1d7207315a47aef805c976099e22543d7c06679619c3006b187eaa480c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=42fce225fabbba9cb4c9c5b93f42b3294f9a7339032227c37e77b44784a451b4d7a6a7c39a9dd4c6397e9c6d84cfaec976232db11fe26813c47bdb9afd405903ce13dffb681867e2e3ea7c7b08e427b4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=6866cb94598670dd009cb69923ca9f5f7289e45d64c8d994be05ef170e932e602460f5ca92a8089ec7a1e0690cc7e1530ba75545330c45b8ea150fb1e496f7983c6cb08aaf20c1112b2e806dd1a85a27&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=62e01f7fdf763bd8eda3a5fa834f4f8373687662a5f03321fe950f7fb54021443b4720db8a9f662c79368c21b1fe2951ca2ef27a1878e6384db3958f83459427939860a1b31dea916a2e39ab62a4f842&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=b324e156ac707f96b67365bce936e5d046a637609e007f07916db8dbe0da1662a1a246c5083a0f473ee2781dcdb1cd6af4223037c39669ddd5ec05b1b2b852036616fab03bc2920c27b26704122c5797&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=220ab526349d5ac9d4b42c00168729df28026fb5428ce9299c2139571add54afc6610f4bb80dd94310eb47b8c55b7abc9025a554461870c53685a90cd2a4b6d1e9c822dcde04e1a73cdab06f55f56904&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=fa0cc0dc1378a4685c816664e2b7bcaaae24f9695466814bf1cf0a3fb9384e2e365a244d04f4d5274cbc0e8ea2ff84b44c681f5e70cbdb05d899e0440c29f911269188455b802ea02c68c7bee7135449&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=88c0b328a64f1498891d11ec00152a20e9dd20d6e4254c771307d65e7fce12fb8ec4d05facfc1cb26336956b5c1b68f004bc13d6dedd45f1f2ed789f815a5c4b6de96cbb42e4ba8056be9bf2f3cb4d07&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f4afefdac2ce6cbff44e40e6243a28b3b2985dad7727fbcd65a4f18e0a236edff807214da806bd2b59766643ead867c4e8e881848f1bdb063d4c568d6202e268815d8c13d710d137af06e9739f6c1c71&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4ebd8f1f3e218621defc9309dc0f0779aa6ea24e4e18b194f8eb23a6810458392cd7f9f05e1939af1045cbbafb57c4afc98640eff48ad9e958aa3ac345931b14eebbdc50f6efd2a6dc55cf965e800021&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=8b7a0c07a62c531cddf46166b935e2f49a689da1f1fbb8287de9d0f3050fd4ecb51aa39a07148a7207e98ddea7c56bee603cd987e09e79cd9ceaa1a8265d509f5e758e9ebfe557010999b70ef585f60f&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=bd46523a2c552042f2ca404da174972df11f4ce9083da427c83c127f01e066bd146fe13a5d05b2f9563265bacfb2400256dad8f720610749264fc60353cfa69609a9920d1da3ca2b40226b40e648cd91&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=101206fd25de2406410a990eb312f8f880673c93c669f88f34be8c125406a6abb7264dd906fe43d76dc1dd592737207a9bd32e70ccb1efe1dba0ba459f12248580b10544efe4b0d0fe711f60af34bc84&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=844ce00400b3aca3a9aa3649dd18a9f28e34c8111e04ac070eacd4f0dd5ee4e3d39e6aa398d4e9c196cdea175d16ffd11dfaa6d0bd0d9c36272056bedeff49627664314cf0ff99e6a928f1d98206c85c&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=e17f0f550f200ec514f1e6c8e0a75d33e5ce20b8591e38d04610c667821bb247b4cbceb19036a69258eee41487af3fe9c453ede833ad64951ba5ce1bc3ab022f94ccde60e8742d0d95fb21f04ab9143a&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=555cc24f0d50033c091912c7d18461a082dfa0d6eb93fa38100816ced0d0833d3e7dec4132b2ba3f913bb6f894240c6495a01d26c3829f51984fa66007a47cb25ec94464a011f6b0b54a459a9588940e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=190425c99a94cfbb22cb4210691774408e96d429cafcc00351a12f28ea66e1499d2fd832181bb9498e9d3bf7ab480494210e7d81413c318b0745a4228774faf5411a2d621eadd33eb612577731d06a90&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=677fdd7bdfb451173a04e1eac8ed912961161e2702e0327d7f162b0cd15aa1f451eb9c0918db2519ca9beefe4804a20fd875be1453ef46a6be1882be46f4fcbfbe13c2777dc652b50a5e5436890fc059&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=e83a64c17f5f668a34836b46461115611e20cc46261d9e95a67aaccd1f682d9dcf76179cd8ab9969f698ab9dcfd416487aad6ea29c834747c35f1fdc2c5631514c57b7a374de2eeb1234940eab3870dd&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=4e198f4d0f862854ab8de50264c79f8a7a1042deb5ad9271d6cbdea25634ae3d39ec6f8066a455233b1ece71f247c8d9b538c4e97e4ce50faa01433640d3f43f0643feaba6a381b680fcaf2216e9062d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
