央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=5a57bf2c39d97f1ec3723cbbf06f2b1f43224a0618c4b6b298d3922a1349c07176d24dec2aff51bc26f5d46faf866f09f42a955e317f6507326a3beec1f1def1a6dfde981f327615dc3bb2b381340508&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=dd277bd607708f0d875f317a394ca6815d2b69b994e6309bc33ddc728574f6d436cb9d19e14483fc1855e1aa2a1caf67c25055bc04af6d586058acb02d251555009eb3e52d97474d85c3530da4ff8df0&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=99194be426df11e89bb87f4371682084ac78e8c7f701cb0df3a59732eadb9944d453874904455416b2b2231c574242ec36255ba3e8ef8f27c789a11a8567373b6a4f01c9113da41f3636af0712583009&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=5d35ce7d45a93ec71f09f24d3f7589e983442fbdf703ccdf2e5318480ae9db48d14f22f9fcb3fd04b12c369c7ad425a3cf2ae198c521c8d189de8a1a98b9fc64c6ce89e899a77ac317b3ea6c1d1f3083&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=de63dcf90634f3206527d4c6188994511197e02a93e6ccc214bb533cbb15289cc700a62b4efd9543b632a98a014a25763ab1b02cbdd5dfe1e113a5c7af7b72ce642a1a966470be62eb0d5ee497deeb48&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=33ff97e1b82577de54fef6caf9cf878e24829a7ed5dd9172dd45e0c8fe13712a776793e5444855b9c6a596f29b6b7e18c8b78b68380efa0e159850d15ebcb59f7b40852a399fec13786e4b7f769d4aa3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=34491cde64cbfbc1d4e10fd70718d6e2c259b94f213adbda2f2654bcade06407e4decafc6b2ca01da6e645d2c4d89a1802870ac2cf82812e4b36f28cd8f4b02cf600df3e5103f020e5cf94e525c541f4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=2f6425648b4f1ab648676a58b9a0b20e3208a12cf9ca6adb2ce4eb81d9c72e752d6cda645da2c0ce130f3900e0c2d57795806cbc4e122d6ec76e3bea618b7cc2f1dde10df52edb847fc38935b6c5b9a1&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=2163d485c01afe849496d554233d25efd840b210bd6508e9e0a73560518664aa9edc36166df1669f0b0efe5298c59ecd2352f93a626631a6637e25987dd307e2053e329f9619e31b14b4a3702d897c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=04ec9e862a07b808d9676dfbcf815ce36599099ddfed638845931996fd0903d67ffbd633f3762966bde0df421c4e7d489700f4cfe24217b696f220ee92f6ed59900f79266ae54c48a337f058d47a4959&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=ef11f567e32d070d08005574baab0ea5b5af46fecb73aec30bebef1156e0c535844fbd2187d5add5ee61a3095747acbdeaf86e5b5d7674938184b79499a64d3cec64d6d12842d216b1925bbf06df1f10&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=fe4cdd0c6c8ce88774a109274f724fa0676e1eddc32d98408638b1681df2cb03c7a0176c77e965f2655bc03d5850c9671cc4a040a2345fa39c06b950427040eca22d0547c74c79ab48f7e05f9e64e039&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=8322782735f8ce69285587e899fbee481773b77d7b1dcb2a0673aea96f7d680e9fd4191395142189656a94057d6333f4bba392fa1cccacd0e4b57b6c79f2195573e1e4a423afc3ec496a3734d4d3bc79&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=5f63364485b929fdb169690baa1758b530cacef7142a78d71e3d68c037c80f232c44acdc1f4126d321664e562c98eee7365d0d1b0d56d29fbf17a68e2eca27161b29b6bf8f6f5b05798891cea2e5791b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=7e90627ac8897716be5dcc262a5662e4d3b7cb0db2bc2918d8b07420c72e3a0e6c3df7a818c2ef0b2e74d41e02bd68ed75fd9566fdc30417acf38896286c2d377c38162d223a8ba1e8b8ac6084ba7d9f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=36711a070e90ce13af055ca3d6d54f917acb637be9f42ebade5663790b26c4d136bf74c95d299e29ecfae266202d81a1c6782c1f8536ce5a07c87bc0c905dda367be49435199e845844912524f18ab1d&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=1b03d3d1490a49bb5bc2e9d588f938accc40cd940a974722d4ace8909440ee155f49e08ecbfdec51fa4f159cc6e3ca81ee99a76bdee47ad3779a8d6542e3bcdd9ffdd7234cac75f6701416b01ccadef6&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=15cffc1df8a48365edc53388e427a1533f1889ceca33af8d1564326e01670172b6849204f199c54abd70ea12482bfb4890b4e9709d98e018b48c7714f3c0ea3658364771a0bc6db75fde2c674d3be345&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=b8fcf44f7c247fa60baa02c6984b8003d29e86f72196bedd1295304f14cf6f6e1a94886e440af93590c1a591e07f81139edd00dea2595e926d09690678e3484a05e09d063c6f57446d58d74d7d896cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=8e680534edf61e02224e1b4d2b29ed69138726d6868d1969bf6a3712814e1832a9ec859587bc42ccb5da62c858e951830af44a4ed529d034563294f5dbcc22f2f64b14b0a11e2b02c34d11ef20d1eb08&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=5527a5751f59af773db7d86ea087dd0f41935fe0c5a71faf4c016c7f8df340373fbe95b2d456b47285bf2e408a4f63f8dc24cdcc9e1454d39978865f755bbdd1a615ea89f6679e15cf3e45fffe85a1eb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=257bbba28aa86b5cdf17f482fd72b4d1a93911e842e138b484ea3bfc961f35d3fde1c9abdd8020997ededc400b69c5e409504bc8a08dc92fb961748a5ce5ca682af31a1f7b2541ce0b4c8df5478a3ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=8e0bdda0bcf59e0cee045822bea5c302b513e011c31a55f540bf42825b1f49284ef16ba51aa9003fcc060b2d95e710667bcf327316529adea5db2bd44f3a5c025d69f1d052e8ced25ad9170ece09b55c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=cb89ddcb8c74b12acf5fca04577ff16f2057fa60785abf526410a0c70bb8e4052736dcd12f376d4c393592f35d8ec7d5d080027cfb74176e61bad6fec76154a8738607d1c39b1a8308f539999263fdbe&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=2804fcf2c39d62ad3cc1bafd8ce31149a0cd3df1daef3470c669bc117165aee26b168d1bbdeba9fffb1a9e9461a6c09d55fdfdbf7cdd86c32f6f53c6c38ee25efa22a8eefc6d854543719b1a560e40f7&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=c3c6a36308faa4c87705fc966c2b6ba052a7319d369ad82a4970015662db1d324bac4cd4999e8249797578207c40377b8dbee21e33b60c95229d71039f1295484d38a3fb711911dd349d7fabcb568b56&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c9c8daa9d265bb2992d88f2951efa5c16d3210795cf997d0fdbdd9e64c17934526f77aa25b2f74c6a5a353fbffc5c064d399fed58ef81c26b1cc06b4da5c92832c45d23049f261fe0c5857e2da7287d3&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=0976144342ca437f09d79fd290d148759ac8bc37ba8cf275f727ec5322399204e1938461c6a2bf92cd3e4581995383920ef4ea5a3d3a3a6d59024d35b824f643eded138853e8ae9c791b128f7618bc26&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=cad278a10057400af3d03d5287698d4e807eeae75515eeec7c1ed54c82b136e88acf2bc8747774bfa90384f00f1dbb514f0579254283c294446bb17436a3509b0d6a73983baea1f4ebb1143229378238&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=1dfc29e29336b03fb0ebc75d08cfd5dfca2518949bcc0abaa1c60f0be365a50183766f57748f9b8248df55ca3d8329b9abb4294426880e01558a31ac3380b5a56bec7c2f7732ba0bfe6a0c4956e1f24d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=c2657ad92ce25ff6d314a42d77813dcca5e2253550b0836239127f3a763aa0e6f415855f39640a0dcfee9f7af88647c7edcfde9f044f507eb0d3e2f7bbf63389269090b367cea2736b4237aa3979c0a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3d22b5dafe13f86a18d4335529a264ccaae2b91e9d64b94d75c29f2bea6588eda90a29a32af8349ad28b5cdfbff8c1a7ffb96908bfb8c7d04dd4fbf5b5fd2e66ec0f8890d521db1131909166ad53f3a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=de7b3dba5d36a454676b58b03728550cd77e77971d872aa480e0d7d15903cb1f6c08623e6bc26ffe49635e12750adda27701ab9ca19786eafea4708378b110f7e52e5eaceb015d0cc397dd3409de6857&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=7e0cf2cb45a78c3a4fa8e7665d5027781c4843b60714db2092ac5602b4c7051afa28762dfc6d3f512268a8b4505253cf1f5449f9a789beedbba79eb42a7b38d3dee43729a22ae8bce821e195f1b6ab0a&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=3fc69498fbcb82968cb2cfe57342f61acd301e8b6d9031d8f27f0aee11b2cbec759e9b6a2944991bd0119d028e8f567ad670373aa5981abc2ede50a3f540e0dd5781afc52fd63e0c59f1d194d8b7e4b7&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=1c1039b7daedd3fe744d2749c483f627245b9a01e2e2d8a855f7ceae6c3834d47dc3451274c78b4459c834edb5f106c28271cb377729259f47d404c0294caccd23ec5a8c06566ca0c9cb3a6513f70b88&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=a3a94eb174baaafe4b3ca0e0d26d39f04df427ca08d4dbaed440ed54d427a8aeb41242f35785b9d065573d710bd3d24c6f4e3729c3e5613bcda52e56cad522cbea64d66f4f0543357e229eabeacdc529&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=5ffdf13e2f7f1e8abaf7dde874c4b03762b3af974af3647951a377d28e6a8aa246275b1880b2451fdef0a4eae7c147852867c0b56021678af3143c5c2190fec48ade41d7e3ba6f54fb1501262941441d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=9ebde824228aeb99f858ef8a3c01ac3a5c4072ff64d75561997a0eaa6e723c431ad3ed5daf22edf89d423a1a9f80299cce062c8569cedae8c4c7091c929ec6ef683a6360204f410fd0a6792a846dafc4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=276175cdf7a8cf50fe97f7e7a89bad484f7c0170b9d8aef1654297e8017f842e7f593d59e16a2431eb622acbf470b35db66b09d6a085adcbbc9337b37525b57066127cc7ceb2ab83207fe6bd918f645d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c453be636622f5fdd868c1579553c207244b4e9a4de84dc90444aa7bc5145ceceff3315a51fa291902f70d871bbe25cae2661c91d19d36f8d7882d269811d413ec2b80c08d7ad51920e5791a35e5397e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=41e86503ea021887b7cfea7d3f38ebe35a702f8b52f4877c17ab2d15a08e8ce1b49dac95a9994a0d1e93f0fe9b1787348ad967d0c1ebf5d68613c5bfb579fa3c23dc980148a9d49f1c5fa062e7f10e3f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=332f154c978b325cd8c6ec4301924a7b0f850d99e827ff05c6132d0b8eb517d62f42f344dbc30f90822d1def9fb3c1cab998af2c9606e5c99c37506c2025d8cb7e56902d79917a8c8c723a2e057ae88e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=718852f61f2813acbc6e5a18323824b7f856fa7849f17b643ed71c4f4dd94412bc3f40c6c1b2769ddb1f34ee65e89e15a18a27ca9f688231d4f2530911bea1107896ec18caf83063bfc110e48571ad12&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=6200cfeb36780d7e3b7324fff45f40c52fb7076a8879ab311ed1c2b19e636b4da67ce8f3e15bc12e5e2755610dbb0e9d80abf8cd037ca6d9555c33698111d6c6f51c3383147ca62911bc9bf401846b32&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=04f23ab9e50a7bfce1d42c7b0c7c8d9ebc48d0714135e3d6595550370adfd71b2ccd501cf9b3fa231d108b0688abfa481c463d31b7d336aade6a7106804345c3e8087a2aba82f1e0710b5e4024503c84&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=c3e5a26e97953fc00e3a1678db2fc0b4bc7120dc425ced66be435a61d119e7d973ac2c8e5864b6e8f7957f1e7be1c7a6fb90cb4ca0a31170b490c4822e196481633d2d3e318bd05c3e11556f66bbc3a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=b33957550e8b6d1f5e876aa59a43f6fad94a3864a3320b1ab983cef3656e0d5622be01bb1f4f71f96d18649d2b7c3ad4f0151eba12a86cc9e9487379ed236505447996f7e8f50dfa3494cfc413839fa3&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=b924fdcbc1ffaa4990a9b223d7048af1febbdbf1470bec149a3c968fbaf30c78b35bc0b180aa2562c23a6d75bdb9daf627a68d7d1643b80a8e9c937fc1bf5459e8d3969b20dbb83e22796f44317ac7f6&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=f89364f3efd4721a42d3dd1dfc2815a98aeaa824fc0165b3920bc94b411ba01fe65fcd3334f2277b63d03562b2c306dcc8bcec1a413913c28f52b0e12aed65226db3ed6995fc09b814c5f8990ad35291&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=44f009d01d96e03daa99928b31746a9a9a594ad23a7a58674253fc98d83b9fc04c6ebdf3e6428ea4e353be019de764a4709c3d92bf19c28586d20d7f4728c345b90b4dccfc94a8f3728bf4d111144e7e&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=4ee565863f5d32d4353b8f9445f3e58c64fff6643c7da271697cbb5ba2c2883e3c50d5d6ccf1d71749bf30cb3c99942bb896ede47c7121d14062c4df2fd6d9ea112798c6de58842a8acd084c11861180&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=3a67ed4fc22379cba332051444c3bfcd82af4317b244a092ab551cfe7d8de78cda1f1d852f98530f7726a46f3ce4bd154bf3aa73b8a8538b51c1e4449ca782daa9ab6e24c1e944431facb59341523fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=b892f76064e92a3f8fb7bd0a4928f7b1b5599dc43b655fa1df8772438c17aed6d07cd15c6a118103f229ccd0375c20bf9d4404a86fe4b3a1bfef0dbf7f5c167b4751d2cde3665183fc0cc431d3a4e73f&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7410106d5cdf330831e5206b2a0afca976ca9a96bb573287f67947cbb5aae50f003ae7e8bea9a1448746bad59f2810d3aeb37d9b77f545f2da2aa64d3ee003e8e988bb1a12a79e3c9c43bf99f484b499&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=b19ee0ae8ef66519a24fd41e27171b0b641d4ef15f2132bab83aea943ace117f31b5dda2d03807d01226c4f50da05921e9e4cb652f4dddd4b14a2f0038c281f9951fc19b441262eedad37463ef1095a2&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=18b4bf8f0d8f5ff7de0e87e17cf23892846900d617ad2ee857d0c22e57fb0bd6fba0441a8bda364159a8d5cf9572d9338785db0a53fce0b3d17706d14d22158b68b45123b33249b891c9c8b5643e14a6&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=929974cf1cfe360a98c8ce83f7c20cdecd5d53abc17fd866bd8d3566f01e64f0ddb18d480314d23bc9c748eebb519ccbdc45c2d679390d010d0850d0ec5781a6d05386c53577f1356ca8a06b46cae9c4&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=6a486afdd76c2bac4c51456bfc3228f559267ccad147163f1f63ae6a4638840a81ad276c7bfe250e431be2f5139e02b3dceaf54c63e6edf4b525effe9423caa9097dc53b2f7158dd1c0313421e92ebea&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=7d7ab33d125f53aabe6f24e6f362d66aabf6373efe362c2302cd0150a917b0ca16233de3055f2415c43327150ea2eec25bd2c855d10eba09df34218b109ff49f09e139de4ff8cff2231548c1caa2c00d&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=bc64e459bc7c4d61c7c4620df89722d2bbe2283ed8945d59d71baa9e404e590ac76a273bda1410c2201d6d83c1413a64a474e800b246d2d25411462bd864a25246181c4493e27fd26427f45387016ba6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=d5a3d34f6d843a31227d0d58efb2dc452409c9b2fa6e184a94df1576d5657290eb74a5d08c27780365adfcfdf8babbd2291f42f748d9682b02c82f16ab8b8e81dbabe8b76e276d82ce72029099674dfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=75e4b28ec163daf467b3312915f236d0b6029c2fc0ae16e732b6f846999616e811d86904a4e95b74c90729e71bcb4fbc6ca44009cf52e330d0b90ac95913f30961bd1399de4d5d9f169bd30688d13958&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=5f7f734deeeb8f0b6de11b1641b791b9501d6584c58caed3d998eb94872f54917daae78bc4c30c6d69bbf6ec696eaa475b758a50ca85dd5137ec38511e7667f6ebc10348c7169777ff536912dd2e251c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=fc7d9fb9e36abda24b44c29b34ba6f64fc08790da2e4f22d195e477c79c9b5aae222eae88e34383fdc1d91b182b87957ec891a48e8dc75c2e24553af9515572ef3fa1239fcec10ff98793f29585420c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
