央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=43d5290d9648279e7c4f2e40fc85e8b85ab6abc6bd4dad6fa1391202af90b9d235d967c5e8fa6ae86d9aa3fce9a52a782e93f3b55a46ab9c927fcad7f50a09116767fc2b40a0bcb860be17b1ce1502ea&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=82c7c75ab313e149ab9c24477cecdd7cb5cc97bf7febd397528e7544ec48c1bf3928450a65607ac21ca9136dc9b908889ab63ac556a6c673456a63e8f2f8ba4e4538e9cc801c68dbe30ddae4efd7c8b3&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=6b367f8c6744e26e927c98d2b4a7ef27f871be40fbfab9475f1388279f3b09661b56a0c1c1963ec3ed24deb6a755c4c4dabf1924b74774b4d211ca5ea172bc0f942e9d00b6102769d4caf51262f5ed69&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=69568734c340ee821b679964dbc1c394b3bb7390d5c5bf660f77f5937ac66606b08321f94b0d6c647747d3cb26c4666b0bc66dee18b311e2a66ce49b49806d6cc6205d343df7bc1107d3df82d880c506&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=9dc86f3535453a3f195c1019b0da5e0e6c1202043a7157b4a86fb0529e3cc17c487682c5dcafd8def43c07ea7b46144652b3f84ca7626f61cf25aee41b3efca1748ae0d624209752b51675db5147aca6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d3e0062c70896b83cacb988923e82b5b6c20e05580884c76afbc638f21120ce5486a59086aeaae4b63f577851a898fd1ee57cb95a95049d0fcad64150a3b0ceffcf94539e2c23c30b0d3017f484366d3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=878e9da0ba02d83bc7eab928da8d1e56ca472c5c3b77e6051cf7d145d791c0cabc3980d22b817b9ab1a4201d1e99cd78d7f1d6e6c0ca09660b7a3ed552175159aa785e435e071ee89cacc744430ae1a2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d7c508265ea4709dfd2dab5ad242b1c07382afc3060442835ca67d74e6219cc00c4acf4662e0965a867836407a1ec89666f85fb79cd37128409c7e97fcb00288a451903baf177ae037af4cf272bec84e&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=2c6f70f540a64a7febe1d190902479420e76bedbedad88cd5d6dd04c9c0d37a44ffc8e7a89b99dbcdec13aae1fce6d4cecf2dd98b54d624413e3d0d99ad9ec25cf704a1324316aa6fe7e3b4368db75c1&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=4c7ca45578055d8d542259e02b59bfc6e29b4a3988353ce21a3a09c1b123affa74aa4774b8d8ad978c114a68d187e235f481bac0c0ce5ab303c36f589eab40edf8616d51d07ca23397dbb65b35f43786&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=929f7fe022522cc8ccad3d8a5b5dddf2a9f76bb496424f1bf74f28e6783e9d03cac72f42fb5bdc393a4287d1a2dab2e09c66a0a86765f3fbfbf51ab7df216e421cb4eaac661a0cb6ea112586f62fa3c8&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=90ae034f1870c98d4dbbbc0d47ed68c6b56ab640439e832d52ec3adf182322f48072207009d69ed3081973f7e2b4ba8ae0a8916fa98a4358c33b85272b65a2b004d1abd80cc0f9471a021e0a1d0ae983&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=7b435f0b2cf57a0c1419e494fb5e59d53d97898aef006ce8bf32114fad064ef768021bc46b1c41cb9e16f770b2e799b0430ce2280697cdb212be0234cec44ef646192cbae48a1ceef8d4988906ca5617&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=36d8963a0cd5e95199d1c5a3b7d4400bc8ad63c7f71ba9b214f919f57275d77441ac1d470bc4d9c259d08e40fb23dd98e1e659fc13034298fe45bc8eb47b8a99729a68f6502f726736a464e0b666a1c3&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=39f9017c6ab25690a07a70b69e6385e39ac0712575a7608e8b669dac91a5f90e0b4b98474e1b518d58ecc5484cec923382eac8fd644ad3eefbf0abd878bab5d54bfc3c4171ac83a0b486cb9db2658511&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=059a39469611ccc764d314c694a213496fe0c8d37a41db3833ceed5c72a0bd8dfa8a3e984a988e0b13520664dd1cf7623d2b69d91d315d5683c2e92d965e335bdd3a3257cd20cdc6f298b2d3e0b66599&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=20adcc442564a6e68d68cd8a3aeef6940ae3e418e2b532ea4ae125e32a7c7edd92176eebc4f1ec537a15ceb1ee37ca56abc1a7cf302702b6c8b1d7da94f3d3427e54521499ddb4c23e24165f9891c97d&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=505e4e2030cdd4000dbaf2acd18d23e6828208598d2b8601059755c2de740ca5926c7790d7174071adec9c09dbc40aa9a16a440065cf361f097acadefea0e037e744c37bde45e30bd04515206c1470cf&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=85e9997c647956819edf7eecc90b6f176d1eb83ea7b191f36c90198da59ea005eeb45cda9ba8203bb1f4725e8e1893beed84d99e5683a4d2bd9a16f186381ed9c5305f5aa47f28a27c97ccd509d27e37&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=72f5323e7f36211c62c6d2a7a936999b1b8d0a79f1ff39277e29a95ab55c54a1cb69ac352a4f61943925d4a976341d6ef058e856ee2664ecf4e269a13246d83167d431542b7b90ddb906311629fe7db6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=fbd5aea7591c1ae0d757e232ee7041270ade9ea2b6eb5d06c1b5bb5eb843e30c637a71ff58f2f3baff38e88bcacc7f1e3c45974b740e487c38b1164aa7188aea3a478314597f1bec14c81f166ee9055a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=e2b98a7a17c7c0c75810feb08da91e0845c3ad03e361ca62b49a9b1a02c576df9c73b12236b283ebb2ed25a381f587a2499c68ef1307dd05b6f8703ef0c9f7d3764771c24b61656564eb41e8e8b3742c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=4544d9e18ea6a78a04cb1043754645d1ef27da966dfbbc99aaa8b729d71c4e993d3df5d335b3b3bf93e2bbf9a9d6c5b4a4f6d3465fc2ae6b1bc7c5a89c983ced84a7cf67f3395f07e9a333b7f53d6903&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=d35340a87c3b2fd87643a938e365bf086971a467c20d279c4fb12957e97a5535f807ea3a19d54c994f069ca3ed37e170f4e9cbfd36cfef162a4b51bf3a3001bbcb9461e3da02502a13d05a75de4b2b9c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=21d4078fa1af3adbad405004400032c028d5da91c6927d1181bec3d2e4ea5f4b12e2f6e194079d6ba6b72ccbf789fbccf6402f668a2f06dc30b267df78e908d4c4f271331c6df09a89595958788ed47a&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=6ec6d9fe1ee6fbba8e0133524ed9efb4b9dae0805d337eaf5ff4b902b64f95d03ab7b413eb76ad6c22bbb446c2eab68159bb6d1d860e3b4de3bd7804628d57f4912f5cda5115662273c3eec50f31594b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=cec236c65d9be16c0e392e9055b244de51497277db44930b079f5197f0a1a59851b37b3d843526b77c5bddc4b0b4a89289296e71db397ec683cec7f40a404d586fb91f522b810c8771bbab88a05f030d&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=cbebc5165854b31034a8a20e1e602e29ac55e6393daca8f5b2cb372e6873bb4c679b609d0ead9170bbcf1794bac5a546be7f9bb6d6bc1f2c86e1ad8803abf222bd48bc4846760a087253aa86d4d05bac&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=5ab37227a5c0066b4f0ec3d8a8cfcc6c07192e73f2e12531be57d77f8b8fa740f221944bd90b8ada924622812d33120651edfeccaa5072e665b2d575390e5aa7ec7768635d89467f4b86d81ef753e60b&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=fc6a9e382280dfddb7ce31836f7710fae9f7d3b08c96e06873e15f85f47c4fc803ba20b16f55ff428e16a04f501a51b128e26d9f7142b30883580e81a5a5f8838bf97ade3a5c4149327fc20c04c361aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=0c0b6a92fff18ee99ebdc266d4bb511e1e20bd659c8983df7d4af90192039494f027c17ac3190b2b0f338a6e08957be1835e038bac504d6fac995fcb0d60561725bf5adaa5fdf9a3113692b4dbabff28&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=285a2f32127b2110ec0c0fb0864b7fd94a0757c418d9642ff8705f21c264838c3148878124723347ec25f6f2802d194f93eca3962a11a606c6a62e7d99ed7815e446236a5faa213cb815b66d941342b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=a67f91c82c6459750776ba67afeed0844fc46aebbb0697ad740a27e364f9d940c2b088076a3f73de8ce2a97252c6bc067c15429ad38327e1f5e08833d6f3dc0ba2c09542f78c16441feab5bfee3faf57&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=ace313b53ba323883ff23e7b69890b140c207261e632080f809291fb8b5cd5bf71b983bb47a3ab3cdada479f37d87f88277238a71dcaed3e24efff4c9187f7d7fb7639b41dc7fbd50315922d7a34f8cd&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9b22cd7cca3d47a1ff3eeffe3c51f1f72c18be45e1fb5ae68635c9f282fa8a7abb38341018d3f2aaed130a0f720bd90f0366a121384d1ea981b0f81383d6eca89695e98e11b0afbab2a0adf35442ddd3&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=7fc7f2f34c59771061e03432683916631709176a40f00f20db03847b6bcf046ed2a62f645170be10df54e9da86d536ee01b525e6e3c1bd0b2fd4f70cb0edfc8c47383ea77f369870b53610d9f4bf3c86&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=a6b716d326f3a392b485d5a31077c38b2ad9a0f866770dac55d3a5f6588d186f213912a886b480fbd6258e2d02987d4f5e4da96c4c28d2e8330ab7a0c76e87e7d0dadea3581368fef048fe4539472a13&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=5cb6c4af639be23f5ab640b9649abd21d1598a35e68d813e94fb6c77acabe7c0c5a2c40206d8b76d78edc7592c1548672b3de2b158730c11d4de39bf9f5bfff7fcc7f77055e770857c07b9fb26117f27&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=e31fd2f13c4c75ec39613e2eb5a928d54969e8fe6d7c0a780205b98b5455a5b34f4fd9850d7bac54ebce8e7b19bf1c85fd6b1da7dc598bde21868017eaa5444229f952ee1600f7afd2667a182ffffd4d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=1fe0fd8801b3c933865f73c0e46c7dddfb2bc10b28677ecc01131abdf50227a353a3e77286ec6ac41c2df7ec7623c58b5d17ce085033f159e787ffc47afffd2552f5ce7e905ce14891d093afaf3bfcd5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=b4e1ae36875474a3678105ed2591d95372c1121d0bcd3cea928eed92420206ef7ad02ac0e204a720701b9c89db0608466809a47ddc14b00dc8da433f2b9938f70fb5fd8bd60cdc4ac3a6a4b4ae09de60&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=46c5150ae2177f50e85839790b057e9034b073326666ad3ff4ab4652ad51cbe267e4b1174750f40a281b533122af2afdb88cb7b919f5e93f9754980f4af2c7487481c9fe0fc05554f8ba7c3bc6a9aa2e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=723584d738c844074d26be84670d7c31a6421a99285c8e3359e0e495f38b3df3ca39fc8e25f3e14309449aa1693ea33434c1100a27b446b8c173955a63037c46f908fc072158737bd5e1cdb210dde325&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=9acb27e85508e7cd430dcd156a4c42d0dde2283c01df2918aec06c6331efc0bdc5147c0659e9863efa02898e274ae3447fc5e2504719bcce19b7ded174e08ac8f07aa72fe003195c909deffd084f9138&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=0f3d5c370d37bc7cd08858124d892216ee0e4eac45317a2c073beaf04e581c32e218e9469b10001fab78e6ceaf1ddd88b0079b2d9183ce11645e0d3278104c88256737b0566a2dacfe5036d202ccda8d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=d600756cf7beb20197f0ef1d57b423246116b7cea68979edfcf10fa9d2bac4cdee58707ab791a26c591d105b4553bbe7bfe0d77d1512593bb65a7b3800db040de02bafee63805665ab4cd69dccc3811e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=f5a75102586e3b5f461fb17e903ac9ef36e59f5793f22c2a3291141a388237a7652201e00fd93f95cd83d9a14c838ef5caaa0f3ab5460eb2960daab4ae5dbbf134fd89ee7f43a8e616299195d1bca80f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=20ebf754d23a1e64bdbcd82e192dec232c58e976c6fb499ac49726e7176746480e41fc7d1d74dd6707daef951e05f768540b4e02f8f738d2114dc9b54016b03de588cc3c4f8ee0b9bf72a4af5c1cb4f4&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=86605d6a3a19df16b5f856aad61522060347930a715ea454aecfeadd3ccc3841fb0ac9aaadc516ca08d2a338fe8c59010e5d2955474b144ff86a981eeadf20f2905c1a1e608542c19aef3149c0f8cd89&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=1a0b8f2c2eb7dabd57945538c8f096512989d4e98e297fafa3ac244195480d55f219676f385cb713af61dfd4a3db7072797fe8055833cfc263afbb6988f2968f4b84e392ac9f19c08a76bec9e703af7a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=54579aa26eff28ac07c1a0cadaeb54625be77bc6226c7adef0d1960b49ee43d59d3094280fba616e23e5afcfdd271ec77947b1ae9c1c5bae6034db958c826796bcdc6c84cd3da49cd7f468eaa0533867&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=83f7b9b378563703f2f32bd880989a1550a914d1b82bd09924bb4d231eae6c6e322c726c83c5ef0c6b4491949f63ef9c2e85eef73e584b5da6690d78351e0896470a619da5b5b954af9b17fd0663ae69&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=7c80f7ab92b831ae97dbadf99d091045fd19712870066b4b0ce3a585efa1b4f24f4c7b771bb8ab40a6f9c9f092ac5080d4b2997cf7f1a8d95600645f9cb46ae636297c29b1886ca84a044dacc64c3e22&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=187451b03b6e3857de9e6aa5e443e1774bcb6d4bbf487a589c429edfa6ea95354280807635f3ff4820039f2be8fd893fca323ca3b36261cafe34ae12da7beec3845e327bd3be3ea004458c6ff5e9b8bf&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=117c3e3cdf30f92602b65b7d17aa4641e1bf21abab8cad66a573f3805317aba487382fe70048e5fabb69e755d91b3796d53aa7c0ec7cb539dd31a970af8907fed2a3dde0fafc6d0bb8d3cb7a83aa42bf&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=81edd4fa64d7c77a64d2c7896b3887b5ef6447868cf264140b06a71a9f82cbdce2440b64b513fa5c8543abd6a93697f035f6db531b0760c217d8d2b72045bc2b8e563fcc2b5c3e87fc0f620066d583c8&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=3ff27c1b094c7f1c6edc81294cfd83fa75bd70cd1d69f623245dc2caeb60ec0db523b7e0d84b861a662f27d75967d905f922dff03c98edd7a717020b34db06001d4f23caec3b72b7a94f1275507f50a0&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d56299dc3a1b99c5628aa502cb4fe62e445c07bbb2638ef42249e68b780a7686a6102f3201b253481bfe52813c803c9d5b319e8a6c3b58b90edefa6d4e3d2bdf5740391dc45643cf00a6ca9f51d2b8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5bc0d5eaef7fdfa60e8ac2cbd3473a8d3afad5b2df5da0fdf97e4c0c7f7d9a92b3554595e4f8b5b6931a50cceb4e8dd334476584452dc11e2e5dd5d40b79c0cf2d1ecb9105a5c610248b952163c14a22&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=c32d97869f9d112ced1360101a140862f0fe65af79cbeb0e7758f6b5afff6b550078d97aee3d449f0ba62d17a7a0babcca70c2e4c2f443ac1f91604e01ac6833bd6f671d4625090863a9c77ce4fc1dac&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=61c83fdf73f51725cc0d2b703bc6a6aef42d77e4e933bd50f2ec34c91aa777d2ce6806fe667d72d48a91347949c11c7238702418812b65a70fa19d4b10cb27bbc3bb6aa53c92bcf7d9723f28be77b919&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=388eea676baa5a69cba625102f6d44329984e48a042384eb16df9e0e91aaf0270da374c3ac95bcc605a616a206fa1608b901ff6a0582d485e4488e8aae6d136c9c1bb95d7e1762e731179cf393fc9108&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=b7ba6eee4b3d369e7a3ef39ba643217b6398d1093d07e15cc7aa51264d21839ee3d2b5463df14eebd68522d69de1f1eb5a45611c2afb90af0c3bb82a5c2b46b3241ae3fb3ee6758e42fa9cec042b48dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=81e7571d0b1a0d3ac5cf9e1ea750114101e6857d5b5ee980f770a1a996a9b6b406db4e3693f469704b3ade7b39ca2cce5a197260c31a44cd935f49f9d0401acce85ae44d7fa0acaf479d23408b73a2dd&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=bd6d3f91a6cea286599e09df0bf6ef1e127eea780666be92e0c5c25eb347a61f8705ba791c2ddb5be77707af4c27311fb49867754366cef85699734cfb9b3522cc29db5b565cb6a95ae2c61c824fce9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
