央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=4680ba32aa55cb6c0bca7e55c1aac07297df2504260f3c9965ec7b315c89b02eedc3fdc2525add24e1507e0237b2ba46494fd5ab51f3a362e8c48790c5ad523c15dc35dc6e87b096afc79e4d8c75961c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=e78d983d9448c9c2f071fce9daa91747e41727c4ba30fc0143c6e1ff815167ff0a87f7d8bce481cbe5aefddf579b6ef52fd24b72e70c316106e1c169c644468f3102c9ab272336eeeb244fd5b34a2f46&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=48ce18d4bbd641fbe2cce72db4253a564d930126ed9daabb9b4499e840e36f70fad82ad2b5791e8985fc19dbda6656a007834cfe3bdfc48a91b0bb22828718349b3c06a0d073c481846bcb31f09a81f1&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=fb76e7554f86b62c753b5c2f7b7a55c9b538c9cdffd6c628823a119cfa21773419ae2b1ea96d8365ed64fc5c5c6ab40a34c6a7a5e803daea58ce5a76d42f86793c3de0167b9457259420b3b851c7c88a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=209c3f1852c236d0f5a720ddeb7dee315b768042866738a0a7a767b2518389960609ea4b8c2b97806251504ad8da9c04cf9b7fc2a722707362b546544043e217b971990ea2c6056cfe54fd021e81d616&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=6a1e93bc6242450b189555844205bbbfbd10e1dde8b07ba553a5e15a112ab7d301a0cc4f98e3e6afc9cabd622334e80edf9d4a33c9807b734e5e0043cfd252be92a708281241e394ce00702113aeb537&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=4a4e7b0a8c250919b2f09da1e2c381f3ebda290ac6c3f180e5e144d2f61ad40cd175bffc0e681ed913c1bd45b7fef28d02f00acc59d3e6a291719e6b45fb9ab38abf2adc51b64348e562dd00ce4112c2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=9d46e17f769926e9c73e753d113a20fafcb24f879f0c0187cf53173b4906dc1808c5964dc1cf121677572b6e1d5160f5bab30e365ceccdf4fafbc39d784c51753b6069ed5644526c54432e8c57138763&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=a1b0a33e0bab2a63d1f125e6c269b2d144d8bd8083be70316dae2d3c5354fe41f848fdc9286ebda42e8dfcd3987b6c65e0272f8c99dd0287f32a15bb231a6bfa749c8ad3807f9e68e3004f817373b8be&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=04376e9282e67583cff89aea95569207a33b76a6fa17df4a1663e28b44957c288e9f429b3b343a7f3b646738123bf22052dfcf17ea50933c8dc1962baed65691d573b6a27c958b24c94cff4032fe3b61&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f05ec3ea64b9f30ca0ba56b2b63890d68318d8728facfd8c3940be5b06cb047c9b1df4329c18dd1b310b6fec5e9563c3581ca0ae8fbdb322ac9a8435cf44105ec2e251afae75d52c91c7693cc503b38b&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=d68b6c356589f8b9ed0d54bef851817891a538b424f5dbc8caf3f0cc574a8f4111752b7c0d7b4a4e64977370e97e112f027ae1ca45c9e5cc85031fe07dcb7bd3404df729a180e6a11e425868bafa15ad&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=6c81f46b67be9bea5151fbbfe1874af38914ee53697b2f91b3ad5611b8a59a50d9d844f72dd52f9a028a175c012488c6354b20358de4a0672a9a6d6d9b008976349c14905d403e9a94069e01cd138b92&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=be789c56f40c5fbbc2943387419e75cd298eedcd9399f9c8a0602f13b19dc46fa10350fcce12dd0a009d4f48a857c97cb51b3060e941485db309653e5a8c1f4018bdc1a5fba128fa1ebf1e526e193e14&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=23361936fafe9a87ee88cc4385b62d8f3e9f3595bf6a1d6f61fd7b66d662107bdae7f4b84f1ca2f18231159a536b5b8f74cac9cd6c8a1ea7cf672dd7561027a7cb76491dc523a1ab89d388ba809420cf&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=1b0f535b3d35761dea8ea85cf26ef9afc494431c79470bd29b152e274cf0c4851e1503ce070ff4bed6c577d02504ba7647fd9ec2ded37b73cdd4f4888f68f85960fa819e22609316195995b9e3ba48aa&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=38911df1ea5a3613a26ad39c8bfb531241ac1ff678dd60f91249a242d5e9d6f8cbf738e8c64058c62458896400d5de85e8f82f75ea7ca38ad19a58142d5e39423522b64cd1b0da67ed564348239b2f22&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=507df88135ecfeb69b5075b423435bba243683a577c01c265bbd7892007a63e002d50e55885fc282674ab94a8dec94c6681dbe0eb9c5a8ce3f76bdb4bd4c29744e860d55a33b9280f90fe5cd40a83457&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=cdfd5659ac675038fbe667dd4f98b367d49d1316bb3f8144307ba15a4a7bb287f6b62c6df103098361d477e0b5f360ef6cdbb8f82ed1cd5d7141e70f117ef37d7a94f7cd3d087959d55f5d34e7b551c7&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=6aa8975de08d8b2bc1a8a955664836926c74989b7eb2fbfea1a8df44036a6a4df99a4340d616bec5deef9086852adc8b45f400965b4d6e7efca5a0746d64da7ad2ba0f97030697e51b4031825f6651f6&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=8b91d0b69db968012df800e1e44990103aa6dfc10d3a909770c545f12576bfccfa75bf62a95629d8ed8c3bfa947898da12db93d1de38c90ad84e94d06865eddea9aaf85a6d78d2b8f4ccf8412515b2c7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=972417da0ef5e7950de49b9e4ab55c607e9db4bc77ee6eb6417b0a77a8b669079d3557c51a02bb3ff98352fd270f925462b47654b1490587cba587dd74752a378ad910e6fac438ed788760a40c96bc13&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=36d89bb573db91f8c3ca57ca98d373f99107e37bf4b4d1bfd220d021e9a57e9146d02406f156dd5c050618fcb327e4ad9d17fc129a37eba6d8f452d284c60037572c41fd3b277741e92da21e48ee7ea1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=7293bcec5b88aebda3d547e5b782e8be3b4bc045cfe0108db83b47cd5bf207ea19c79260318ad44d2558de611e019da89c0ed27e47fa66574d720b08832f47ae1e9997db6a305cc33dde1c0a384551b2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=083521adf6efd5b5c11942b93a6bdd03daee4c7a03e31713902f2df44617b459149e28c59d870d225064080a4e42691b2794486e1024f1563cbc973c3633655e3cf7fa43e5401a0f5b30d43c6d48d5bb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=b366c6ea29fd68451a3d07c2b2c77a080f29b2b95a011c962cdec487a1c628aa6628d6c6d377c9eb9e435037fe857214e8bd7c4019a3dc2501099ede8115f9bb0bb1b8ef12394b23ce8c80b2f12ae62c&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=57ddf69daf6779f8315007a0fba57baaa7f5b3c43421d7ab7dc27c44c158f0b442e9cead84be547fe77f02d1f7302b033940ddfb28964130f93e4f8dc0861ea0e7337111131bea353676f400be965604&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c8ae73979afef9bbbb84e14349e3e428efe52988d03ad3efaed315132f7123e4003c6199e41f87b1be6a9b6d11951cab11016db8fe1e935f054287710d91b3f96ad8c9a8c9b90c18d70e901fd425014a&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=2224dafbd60ca66ac7635a629c59cfc680a47b27417325db6b77aafb33e505958850a0cc2fecad726554fbf70aff7f2719697ad0833d88d0a08bd2ebe9a6a7fc90ca3ca74c4a7aea7d3a44e325de0a71&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=fc2692811189b5b825b31cbfbd51e3d46d2fe6fa7cc26be40bd79a004383818780f7ea1107ca7f91ad75b644b937b6dc059c4d1b1037bcb55e32500ee2e6507ad5b69b41657f9995c45791904112fd32&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=b35a570dfcc63101ee620d9fc972131a91dcd052788f6d5a4d1a31ef09f2c4fec174d8db00b3879e982d30606db735abc33425d62a617e05c5956dcd4efd0cf95e2e8bc1a1f4467bf2794b53a675f62d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=8fda6c2504ea3962ec3ba266297ed67cf2eaa2454e1ee144c93758f010f6ce86ccbe152279de53c8efa14d344588eb08eeb663945f83b75d8c74d1c0935eac1aee7b7394aa23026f6886f66adada5a38&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a49eea5ca7acf8fbcd24ba818e93a1af5c92f21701307b63cbddeee516d43a1a04e50ee8289a68cca8e8670cc3eeb93dc2ea93e5a62ae3eb2a3f2b09814a2b877855144a2f4305989883ddd6078702f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=d766bed3d0f934cf4b60afef43c23872c56f699b92a4a1d883b711a8a8fc33c49c0f62d2d7f3dfcbef2e0f5047015f3eb3b57b9601061db35a1ff4eb36a3bb716cef2a14f5408b2c08833ac3caa2c12f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9b28a1ae68118a853bf4b1bc7d27252231e0b8aefdc866ad4c1c46d756ea221900b874e0ff20d61bc13589f2b408c99ca66fd1b5c2ec82bac4b47bddb8333cb47aa1022bd0511070a59d25dc6d59d77d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f8e6c37c279848bb2fade9952f55d1b9346e4d244f197d04d7b355a03a0bebf720f7c09637a5877f92b65d64cbd45e32084595058462ea6654f9e4fa816c867199b7371eece084524e748ad4bb611c4f&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=1e88771e6117d720697a6b8e37b016544cee7202bbb96852e7bffcbac474e987a57994852c66ab6436c26ac681bfa8e662be9d28f5ac4536e18871db035810f3a94642d468e9ca0575bfe0e41e7854d6&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=d9b5d0ba7699860b9f4341a299895ef14a512980eac77321d7e8e6a48a409cbb99fa0dddee6966325ecddfe141334c77af697b7aee399672cb18adb1bcee9f188f31750816a7ecf48be04cbf7a7d0876&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=d65bfeb9d4d7f4c6055fafeb32fb3288a9018d0e040bf5b229571e81ab48b6a173d17c386bfdf75feca45cbf8fd3a4ba53a43ed2844fa7ef00b99ecc18135cd8aa42fc031f5916a224f3950e66975b5e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=67a63a0d9f3d89f12f5c720e8bc674a9cbe7cf74752e796dcb08cacdb0f323f3348525828e9705aeab88948b3ca64adea70341b739aa86f83c20c4b841c4b9bddeb1e5ffd9d09c4b1d3043555ee53852&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=2be3e0bd84766212d21162557b48f121d9b71a066fe1ff684b5d933bf270df2fe59ac1742f27ac8492a69712327e913c1ba55bbe9ab32be8cf589e7f2e968f707e630aae600ffc35c90d4da33f18614f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1f374045dfb7ecc275498fe16e96283db97345d36297ac5a84867bc2637e21eb151b3c8b469c4b1ae3426f2e0a101aade64d381b2f89533209a432b065dc3c506cf2f2a65d40ecafeddbe98add4a4254&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=39673a9eb9fbd725b2862e28289a967b12237c38ea545ae2e853e1fb3ac5f939751033dfc1185ba5a8232a394cc55117f9a417b28d200f3d5db766a9fbff1bcfff2aa0610ada4e58db2702fb6c4ee41a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b814ffdfcf8dbadcb2ab40737a5a22cb2294072e3213d2d2f510e4c785ae3e2238e09d889d019f6dfcd5da060b16cb46c9a150066800cd7ce56794c176ad7386d59a393f1d8d55ea5626ea8b58f9eebc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=836cff69e503ce1700f15c568bcda1624089894774b1fe66f8a413867f1d5d3ff58accba6178a0171275ee9bef09bd951850d564ce44cbd23f2192d800e8d9a8b65f87e37e5345f6da99502c762d300e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9d7d819fcc43d6f6c39cf47d5a3f2a15368468b2c4a898c1f40ed301ddf70bfb8c46c1f6cc7b0c0c5224009b00e5221f66074f755fa0783cac01c5192c11f52d917d958c68ac395f106ba05fecb22b70&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=12c1950532b878bd34751e95756108d180e621d1b46518ac00045ea21456abc8b3258ae5d3fbd31753eaabdd70da76783de6e4f9150c71c315cccf73853b9faec130232990e3d1fa98c6827a4e3ac46b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=8e6b1a9a1987f32e22d8986b1a946daeb367ac8fdbbb793c0bd168791a84f4508823ec5c02c6cf6888b6befd225790c5f753329442fd92e039f369fb2cbc2d2f4764ab13106dac525f31bd4c29845e98&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=1cb97618793dbb21c8d1f134e2f6da1c064fded34c47de623e3ffd4e06f99e984e983e422e4c1a64e0bc9699409c4f9c402b43b4a58bdc235688e96dab66aef517f30752e8d6413b6d588f14dc4fbb51&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=da9413675df949a6ad2b167b3a41d8038b2d21fe2fe0fabac315407c10bb8b0a209d116b583f51c992e18f4d9564d41c1198aa760b067c88a6a57de9afe96a9f7d0a5f98174dd8d213ca005aafc5e566&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=e4e65d5de70053a12dbe2f638134c428c1e71b0fa00f30386c539fc173e173e8fd57aee52feb2d84c20c3941058917f636f8716b527c2646b2461dfcfba6a48149123a5922df60e9cc877e416d6e1770&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=9c1a5ad8982b7dc45f7792d193d7946f4a86b9460f10a13a0c1823ee048404e18bf4febf4272924c2cd0f75ab5aa90c526938e7109ffe447ac0a930022ef59df9371f0f6391ae93b8355b518c1acb594&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a5b3156388032f911d022481d376ed75bdd4d4289ce2eb8b85819f3d9ec28056ee566a1aba10400f45cc7d3b98c81f4260dc03cd421a90078be84b0f48efb99f83fd289023372212e4ba6d110f6a85dc&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=f8cff985e74df353503ade70b8cbbec0aaed48a057acc1818f8a8ff5aebf6089abbc5187e8b96c653ec30e2f260d716abe617541075299372604711e0de5ca8ed603be74086565c7bd7984ab1b4f3ab6&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=e8ddd10d2572a2ee4b6c16009ab8237ca4fc22c028de01216c64487e0b804049201144440926be4830bc26431353be600d4cc41ef07c58e872d805abd85673b94da0d968f65e825bdf2f0d1c6ab7e0a5&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=44f5d322c4b323bf47c0aeea38ca1eb7417355647eb2d93bd5ac1753c1ffcb73c46c9c74671e91a16cb14e0eaf89a5b8c50f69c560a04d8e8bacecd7948796d862121139f55808c3364b865108c37de7&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=013087ae395a814e5ac318e50f6ea14a4236f6b4eb6b7415f22a34b3b763c3bf1c4162d93fb28ba0be5d6b25a148e29df5e8de4183767fcdc2026aaccbf48867c365b1e28985f402385cecc46b83cfd3&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=5ee43ccef75bdc26dbb631b24e5950f1f0223a9a3100cfe45dc000bfded951edc3d19d9588c6ec60bcee9619a3d538ef7b1dae08c7fc91703eae18ae20b8bf60529044bf8ec97a578b48c9a987d8d4d6&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=eb14451b6aa99922190cc5858b22e8cc463a47c1a10f4cbd337998a1ac99d1a8f8b04fa6c8ecab26f1eb1ff5f9ca414ec1387ecb642638ab20e37e6b3cab58abc00d937c4683a34786ddee1066ec81a1&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=1dd74b2a3d0cc8c6322ff4a41befa2d6adf3ccbcf0b9264428dc212d3135a3f98db0ee0f2f8e3afd7a064883f3d8b9ccc04c1ec39e8fe61bfb0e441c0c0745d08f5965c31ddeb2c876ec7cc2c6aaf823&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c85480cef17417c402593397e1860c7b957dcff5f67c5e6f2af6e5a7bb8649c65366fcf7d90b2b5b16e81dd9c272f9ada55696f27216236586d02281e44e0081cd6c45abb6931a087d333b3fcb5aaea0&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=773f2ecebbceb758588218a5bebb11a64e0e641275950a7c9d5343265f266eb1be719ea56168b147677b93c59d47eb697d7077319fbc08163af5bce64b216efe1f0a4d5817c4360f026fefbcb74d2ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=c9f40a695e34675bbc153d41d60bccf70ca0db83575a9c5792975227ddaa6e7953ca06e22221aa25ccb26f4fa9c613e5da5e9bdd73579648dc50af07f1dd0d3902baf9ae268a5514c67f34acfac7d87f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=e8e8fdbc544b280062e1128d082d15e46d8ee9d785c75b3e675eca6b33a8cb93f919bcccc638b92c8b96242fb038d17cb074c8aae8ed8a9969f28776d62131aa30935d2f364e64f1a2c712ebb19d7ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=b14ef9501055aec29516abb3f530942a07c56ee434658c79f34a6585970f893bf6131767bdaec31ebc353815bf776d0102be4909fb8654a761db4e8ec36892944f993cec4751974ec48f1a438c85001f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=c7b0ff1fe899a3c97d3089c7130700f5dea8a00a798b29ef315f3601447e4e9ce5038dfcbd55b62f7bc024b5dc1f6bbbde9b06e8077e657b795729b748fc4fb0be3c1dbbb600fbda2e1575c805be5635&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=91e84b2784cf7703b3dbe2661c2dd604f0813a4dffad0064582b27c13dcb3abe1f31d0f7567cd33c7ca4659475813209f2738f01e9d93ece4fdf5302e2cb7e6dc151337ebb41379775656e1af37ebee2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
