央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=fe9264f226b4d608ce4ce62fcbc31acecc03d34f106c2f474331e998dfa69e112b89a3637ec6dac3147a47d821f2f19428f86c54414a8b957a69735a6ea411f26f2395519771ce3f09ae4eb0357c0f49&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=02ee2505180b2fc99ffb8d2a11c277dfea48ef4d4aeed4269c27cf5022ec8af307d6929f8322ae4cb02161ab374a78a9ad5f5b3e5f04bdd41f99af99c6901b4e9435d39b91de2a965c5f49ceadd531e0&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=2407325d7719ff56057fa4e97f7db7f722e692e55e0dd5d8bdb0d40b1e46cde9167cb9db830fc265410497570ad39ef48821eee96a10f1bc0d7890a57cfdb65b3f373b59ffb54b3d3a5b5719eac31b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=970bce95ebe03c7206f4c30ddec27b64ff74d78fcb2d0785923e901a5d78d1093a02eae647e321cdd0902042951420eb991fdfaa0d7d9339959ac8bd714cca880eba74e6d8c77c52aa2fb3f0c4823fe4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=300bc8018a3354f16dc84abbcec9357014a462e79d92366fceaec4d2037eddf3ce22aade3500b2610f51412010ff9d0b4d7b0a4ee56c76ae90d4db835584b0328d5ccad03cd93915f8a7e2a2a5eb25c2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=43ac26ebe1fbcb617f94cefa3637bfac2a1d34bf0e9c307cf3f7ae44285bbf770e7bf26585231af4f2f60b8d32e9d6777da3da788b13549299c922544225635f548dfad980d596f0e72a293e438b548a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=a968fc7e2f3d7cb8fff81b2f24e2cc996683f33402a5356d7171bfd4e9d174436eca549003b3cd9d3681521f224403d07f52e692f746adb99bbc822eb8041dd16fccc4dc12c7c04290cdcbb1d4ee8e7a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=50079d65e48ae6ec323343c8a392cd6fd1bc575e8f95bcabaca6407cbc531e9614c8772c2d3d551806f56c67a5b6615695871ac7732a7a9075a8c0421d2bb0d85da9a4c3cef740d87ef59fdb93a85891&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=ea6f39655a6990e2831ff70807244723901d9baf3cbfc21490c53dad5d090c27775324786913e33a9e065cdbff42ba5b97aebcc0de8b3decb6460e1db01b5fa4c4f374886e414b9b390354022a5e2c3b&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=aa311366385d2326fefb5167031d61f3808f634e1d4b21085221d5db2b67f8129bfbe5be0a8636fefc555a4b2c6b8037d79174dc8feda98c7f51c6e45f5e37ecef26c0e7ec452fdb76a37f6e31a27ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=04a115a83abcab56f4e12e3860ae86b611c5d9e186924b03a8d9a74c9330f31c4245dae2455170653206c31f21700bfecc2ced800131c348dbf08325dcad18763e7507024f920e74ed635ed470dba202&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=6cccd417b564711e569fb7e6e90a99a4019a368a7946a45624c7ad99ef62152aae034792a467a409f84a294deaea3daab4e42928aadf38296f0d67f136c853a6aca7d65f8c13e83f9fe4bbe7d2f6db7e&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=7fd9daf05a79f4cb34af89a4b89379c26f961b7109faa666ade5f76f52212d9ae3846846298c3755c3be66d1bc3abf29c9ce875fb4f26c1966d233aa3c7728c562b7944a5bf2dd0762ac62b802e29ee2&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a92465b77ee274b6dc01c9324d3bad55254ae08c5730d4e5e7e7ff1c545dd4e9c07a7577ebf35dfc4bb17f36e67d0e7f0d3c4a7ad18c8e0fa68bef4770214bf724d11f4b3c67da029f43da8abfd712c5&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=bcf9b20a3696ad063ae5a93514abc449153f6408961619f41a2a034ab6a03e586ecdbeba6598d5d11f68906c55484973be766911d7f403bb1c6e502fd3e84f15c8df5c3344fb933d62fbcdc5943461fc&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=b09d9f605fe73626947facb100b3a78de9ee913842c2fcf7100acfe81eb7beef30192e50830255771f2f0ba87a4c25e36ebe1abde1fda4ce89961f4f143e9278633e9560ac02ca65d61b9867da5a1ec9&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=79c77fa396449bd3376aee580e26a25c38b3b6e6ff8b77099501bbeb6e40b326e04ad02ff01024ccbf18e58b90016a29e3ed0561ff3c82ea66b9a4951b2a9c3335bbb3ceafb4387dc924d644e60502c4&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=14596d5207e47fcc57986d4768ae7085016023114354dc39d3fcb23edbd227e902c4e38618cf433cef3e5a8cf18d897565416c114d4bb8fd58da5a3294a8ef4d69f280529f1dd901e4733c0a2d538346&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=18cc242e42213c6c4b4271e372c94f06eacab05de14eee27ed5361db2fe3a3f459716de878e4be8db21c7bbbed6ad4b96a016e400ea7469f935b4ca334e4df41c031c8ca55e02c79e09d00410b9a556b&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=052ba2f5af747d231e100d216892c1f6e35546abdf0c2eba0a62bc90f0a013526f80c955e0bf3c928e91dcb8bf63bfd697b8bebe0892b724661ee43683a2a1d281aa87e5740020f8de6561ada52a0533&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=e448aabb703f6713ee345019a6db9c40553684cfd966d5bf75f8282047d0b041137f08f74a7b4a6cf09bcde47a684fd0f6771ccc02ff9796cc7ab7db94f7e7b7ee41d4fe4cce32356a0b8de4cbaef205&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=b6ceb59e26e027a98ca062da6d9f2568292be71fc36e9fc0d819dca01a8ea41dacc9393d41eeb97ccef02c4a764d078c7686861e01b8a74042c522875d94d7d4ab2a4a7631fcab1ea71cdfb0740b7646&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=b15bfe8608b7150b10c737e6f17a49ccaa671b1fe0425553d48e0d173fbf625145308094dde9c9f55bc08b9e8c77fc8fcb02074ad770ddbe8162c10477484530ab251120af0abc1275f7a81258674e7c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=9528b8dbfafca7cd6e8f106dc6529139e55e2013c98f420d42998d3f8526ae9599218c7f9aef34afea8c2caa581cc47d4a72a77465f78d5d06fc9df981b996b4f8906b96fe26038eefb5ff01f2bd978e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=e66cd307d88c933f04516c03c8fa74530ddb5c32b5341badc20a3c51a95d4536febf5f237db17a31d604de2d75a2857dcd3e991a64706974cc2a6f2975ade68a5c387cdfad3bca1f0aef0a585bb838dd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=f7ee8dd19b566dda7a9a26210adb79d9e7990208390908c00dbad61f0b7becb7ce377f8a730280b77795047882fcc543a50acf36e968200e83d524cc86e4befb4e5f8706e07d321f1e076b3f6199a2dd&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=0aa63b14e27a9300eeccf5af8c35ea8861a4f0a317548bdf14ff7ab66e82176462ab71c65404db71d0ef8bfa41c8974f09e631ad5e5db62c5f1f0fd3e26eb5986997c5fd8aa2d7d6bc974fea64a2cd11&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=0eda02af8c1522e5271fabd1fed40f20b89e6a2006a727a435163a30f605b62eb34ec5295717f4bc81447fb6b5013f4bc9b9212d69d3f5f62de1200e12562aa518bece4c1fdf520d859c7b4684cdf016&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=91f9561b627fff485cb3e050122bdb87df4b29d13803e0e3c8c5ce1c9a1b7cd2f22bee800c0f4d9abc6b1e5f32585d5d50947ed5d2dc5894af5602f5c147650a1b7cc6d49a4a4fc915aefd020df7da19&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=0d2ec891191486c095a0680a019146c287f0dbc2266034f29342b77ad2c6a2dcb05d43f4577cdb69a7d5ea06eadb93ca35e9a836cdc667a85ef7461820cb570b39ef496b75e0f901f22720d08646fb09&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=8855bc511124a804061137e779853d8c76e6719bfe7e278023f193cd3e7fa6e0ed8a32bb01eb5565c8c89e4a08ec672274f83efdedd1f884b1b1f9b2e84abcaeca0e558f632fb1b8c49af493dfe9bb72&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=23afb648c992fd0e9a0eabc9d162fc7a4faad35efbd19c444b9d5a4814a34e768221bf5fb824402dd62b507cf242f59d759099ecbcf14f9009fdd0f61bcf6873036cd5cc53624ee41335eb6a1f3a8f70&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e35e53de030a5e3da5536e07b73e09c492e7ad9dde7a490e7fb3fbb56ededf1fa397db58874558c5d865110e370c2a6466aef11475ca7f032371dc9bd7400749c4dcd7db15a0d5abf071c21405d05753&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=028e9192d879cec69528b623e8465c7e41ba0de065bde40bc758e369816ec3e9afb3c35241c9328414964b840d6a948319c59996ddcf62ad98e5105133e2f6b445eaea43bbbebdc3e6b584f95483426f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=185a8175a5ce939da04faa90cd290648cc059d5d5091fa81abf6a716f48ceb63f7a782cb87dc7eded4ce07a806a92a991c62269dbd5ef413b9e41fa5d22cd01c7438d0c30ce069b12cb4ebcfcd8750bf&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=1313c81dce28bb0552f46e0fad9c649b3c9e8db65e7af9c09bfc26c6c83f7eaa9c78c25852f60dc3c47b3a736361a684efe14e96b65e5c4e27ef507a7b576ac65c90a73d0dd9e15235c6e2935c58d2fc&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=568d22bd396181416c4867f31fb0d8802e29bd233d485b8d8bb204134d1aba2ee160f944693c7ced1c8d917506e1204b021199d8d5e0fa9b85d18793e34377dfc25030daf45e138eb9ab53f7545f50b6&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=2dfec011f13ed2d0ea337df35e23d9faeea4f779b5c595bc2ad3841ba7b97c3fefc57cecc221065b0b58418beaab3de78ff23dab53ccf376531961abbdae66587451a5912cfb23cf4813e4501801de8c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=aac4cd9198ba27bddf68aebdda8a91cb3810bc4bbfa12be9f1e203096976ddbfaa1c8e70df61e0d679394195b7849d85ffb980102c601249d7bc0175cb9dd63a949907e960940e4f680be2d0bd38a297&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c4daa0c3eb5743a9a729593cae9d0ec35203c585b158836811e33a19847d872a65591d29e23ef67ae2a473a63ea641d2cf43e1ea36280e7df12ee2b33cd740b46266e06b781fe38d861b74c51e2c1bb9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=b63518373a107f5baddf04c075bb0a4149e2a137be3735deabb3c4849639f0569b9e4a04f40be9fda23fa05eabb6ae097939e3897cdf7a7bf341c4424b996a634c2ceb918325183d6f493998448073be&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=39fbb90b98c4cffea21a90b5ce23670360d5b3c308a6707100f9584e37b8228e55d84bb1531a704a2bd803dcb30b785451054965c88dfaacd775b35f540e6ef9d70d12b067de4fe7e22007b40331cb21&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=0442bda89a704f21ddb90cbe76ae042710fc020c4f38086e57aa9f98c651451ff3735530888fbd456663849dcabe4d51158a0bf9905a7738aaa6d581a51c54af9bc118fae6d46e3d15c0f8288c3b73e4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=492c42504e8b80d74cccb733ec557abc0052f22e216546b557d176efda75f9263a72de565010d75047d17f7d6f6b98cda35d8230ffedff9fa1475453765a6a3b1e73ef25617e04dd55d33aa2ef0415a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=5e006907e861e8704634f2582c6139773b2529d805c7e03e3e85398acb042f2443bed3455f83346ba5186c5c4ee7fd9ccef7bd6da0f1b33721af2b00971db2bbcabef68a857fb1c94211f5d216da0eff&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=d19319ccbab798cad688b584752e42383760dfca0e3c909ada5a4b1429e816f23b0ce14c864270bdb5602f4bc085c2c2b6ef39c854d9eeb1ad56c7e584101b7080fe32e71ddfcaf235f5206c7adfd2eb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=8f9588a406b18d0e95a5b324aef4a4da5015dbca112f9085dd5a08679c6fd3d4da4d92e784fbdedd4b5534a724ad0051f189c9afff1cc3873f741ea51d569d7178e018c3d6a51bbde70006ee2c275032&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=164d5b387a528f9501b44e2e166987def5ddbe0d97781e5fd86b6ead33f576ef17f29f769edfae110d5d86fb7a983cc47776efe49cf7372204f2accb00dbabe568bc69e616f32ec77234904aa353ee25&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=bfeac00250ee78042974c50cc9f9b253317b213928d026d07e5175f09d596d5f34464de1211ca9c66361a80641a932f689ad852223a46a900b29bd13e7671759250e88571f9ec049a0f0c34c17dd8c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=a501944471145c1963b2d1543596a7132f3c940bfc1edb288d809c9727239b21a5a2295e9a6e08ad45051c70eb06674364347c110a49542a4031ed0ba269b62e4e6c96a5a6602c1a977944ea0dd90a7b&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=019feec45e72fca6628e9ec8ff5069d7d2b5dcdf2402b65648ef0da30ac6fc0b3ca69c15815269d01dfd9ca2a89cac2c5289c74512445fff0c762515e77c1dbc18f8757893cadc8672eba5a43c131602&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=7e37605c9d838686cff309024d2d2203f31c84607d66ac35c74cf50a0c6d31c41612f2edf7a07277a84a02ab03e1ede6fa5d7497f6bf9ecc3297521df2a9e05b50adca9b78dccb669fca56deb3eb7fdc&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a2bf7447b775f4b41ec0311f3370281fcc8b007496e4fa55c90011675839b8dbfe756c982ac0a24d7a0545a58b1db6eb1377778ad6a9ba4303fcc5afe2b07466ac956f07f741d69b28599fcf08d95ebe&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=f6663bb35a6a21cbf2331bcd4312b850255e0126f3cfea479deac0887022afdf3d8d202c99e1e3bfe0373df6228cab1e414bb145db30e3bf1b3bc7101703c135d579d075d43084f1fe3aae94b3250e0e&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=2600dd9b7f13aaa2e747546113ac1a19fb0394e3e0463d2f1320b9701f92cb99dfdfae788953346d4933a2e076615e2f853db96d95237e735dd56796c68d07188d741cf785ef88b7dd84a4c730013c8b&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=c24c034aaa8f534af0d852ed3263225913d8cf7ac2dda81257560db64de739b1cbeca7a672191db2bc9aff1826a7b34571128d2bf211cfce022c3516b301cb8e60e64c29059ffac83bd10c84e70c09e2&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7d7b7f0c3a590c03a7555d3d61ecf394ef6e125b816b122207087cca2c4f923bb23d54d7452ae273b7496a3554ebccf31c7c7989a6e03a9cd721f8212b398318106b2e1738c7bd251429e7f1496d20c9&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=b6fddcd8b5a5156a655c175833223438a38068f77c0e32020477ebec26ea41db086462561b27e4856d096e4d7e701e816774249124435a30bb4740c95061fd63aecb7ff4f8c6ff99562eaa5f9f3fa17a&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=42bb366464e7cd6c13d2cee681957fc7a8d8806e4c5a9dd0717ad23d3c8de9f5a36d0751b51ae45789b6cd83ad4629c0bd2dbe39637281ce6b6d93011dba4f67880519c657e3d4f351799ca19319d3c9&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=1f9a8351b2e4cb5caaba603701a27011b0ea9b5f964896dee59b98bb3f556734e4a11ac3ff8c05430837fb4a4fe4a8cb51432993f4df8cea29eeaa2c4f01b74d05ac3141714e6e0a8d52bfe60a229e47&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5d7aaaac3413671f3071200c5684e83753485ddf3ac96addc3ad8b3be0e8b2bf3480195f0e5cae878ceeb127e687a8b3f8b7f403c026a24409fe3b1f3185466c467d71318ce87d0929b05a62f4d0be67&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ad442e1c541a85a50790ddb8f2b5bc2f91a16df3c3a76894b505ed2979507f7d0b8b03b6258b5edb8a2bb9b6d1966717156c756cdcc5f703eaeaacadca288ec4a1450bcbf6e01c65e9887ad36bbc621e&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=d82e3e3792bb4af78fa5fd7301af00686b3454d644b579aa070a9b0feaeb1cebfefbf10bf868fc1a0b0d4ad04ff91769522eb296470689d125408e745db056d03d1d23035d9933246d1f71eee01ceeb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=9b65e0e27002b48b500a1248d8c59de659726f9f6df35f25b7e9f2002b5ab33837b3442b5ea7cf97fd679244dfac0640d6f7bff5aac90fce6100c543b40305b2b850769e019bff9d198adb973fe919bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=13d5a55cc5a182e85915d314d5d5305539862138af8cecf0f229a547edbb859409beb59732d8c2586392bc5ba22e6a21f8ac86e7dec3fa2fe2a15e4dd4eee4846318d3112432a9891e2ea8c02b05223c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=d916207e48dc218c319bc32a9a3bdecbb3d1010b42e7f841eee785281bcb96eeeac7d9a8a3da1dcd031853b9780ecf329c5779bcf9810b1bcce2fb48f15b48d48352d12712dd1b4f4eb08ad5321beae1&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=36a2bf59f7a14bff2845009884bc9d41f902f1971ef6d4e0344f6022bd9de63971375087b0a993f2ddf3fed7461081323c59e7ec90432804ccd1c211750dc08b9d43b4e166e4a643dcaec14f56f1ad78&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
