央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=41ebb8c82b974501d14e1ad378cdec719ab0912433423e3276d22692db9cc8220fdb974ae4b0edb0f3c8d7f91e96b384c3e49879633252567ec4c96552b167d5f8bd731998ab013df331c8fc7e14169a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=c40c9f7bcfbd9ba53fd4122c11c6f372636e1ae56f58303d1a0c68065146dca7654362db337e705f1efd9c2c22ce93f0ed84d060db9a1c75501c36d7a07e1e23512da6cc05f622b9a34b23f24229d5fc&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=cb410a73953cce96eb05e52b9f56bdb974b3a6335c0f85275243ef0d22fe7cfd71197af1f0989847d85e25e6427264e6693b3c183796dab43c16a00e93c1ef13c997e984c66014da476c49763a5e1251&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=57cac64b47ae68fc55261d03611f1ca656377dc4c7201201d4c96a66a1c13800da73a6ae7b094498b918470a8559d08ddf6ad7462bf3f1f2dc3a73ecc41d7ea116d61ef81e563b3c2a98d8a9ddd9c377&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=de8b0d4e85770053f454d770a41c977a2a2b1383b6e5159d22175e3d0e38288ad434ef5e9d491437fa82dda861dd40cf533add387ab07e7f5dc5f94e364c797bf13ab8803fe08610f09f123161f34dd5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=21842ee49c3dff15ca6ac256500bf51d2736deb7f4898f6a7570c004fafb06b2646d3b3a47c2db5a84d669dbac6a37852d4ce0d4651b593e7ce7c804971e8557e9551f33d3393594832a78a66efdd586&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b5ca577f7c6374d3e082c9ae91d2d7680f325370823906794398efdcfd0f8b310b1a77fd963978e5a5f87427685298e7a604891a9531c3bbd29e45ab4f273631e1f9b2fe01d8b77e345fa805d9cf0a9e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=81fe0a32dc4e036803166410c22e38005c0e18f2206f9b092d391c7700ed93d5adf03fd00673a807e4701e6b5ac6b5429e75a67f1c3f6220c6d6fb2f3435a219813b8ecbada57e482cd277c99e5660e7&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=0b1321a897869323051743454ca1052e4196ed1fba2649dd860772824f86ad0699a86e315f6619af6330c7bb32fe1f96f6f8fa9e6fdec55cc6918fd444ed0230afafd62f972b66457f72e46271fecc59&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=9f847525616b1176d53c3c0c6c33c2c81e58830826543db1e8295cc5898cae165b3b59cb6a8ae5f7508203c49505bff9a0978e3f8883bd93ce55a728f8956ae6370c40455b77d9a9a97ccca592e3331f&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=75e5474ebe8c72d4f1b7706756a3af6ee210b2920190d7805c602918b5985a7f777de0eb7ae3f3db7f1da43b0c7c22f837c2429659f0fdfec85d8026cf454ee81ae0a99b3a2a6b826c68d4795cd4bb8c&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=480c61fe858ffcc037a459bcf4c5b0045f4419c554fbc205462e5ae84c9602df8430e67ace0e8e08d3c0d5161798227d98a9237f5d91fc5fae154d46ba13086ebfda6399e526cdfe72a0a7989defe5ea&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=ecc80657b7bde5a7c6e347e7b42d5aa3ee6783cd9f85a80711dc2ff73eb2dca6621407043a55f8b37f165867675ba7de97fec18ed87a3295ba20ca541330d9fab6e8bee9b46ebd210094424b393d6945&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=2b9a2bf8cf328e9d6e648956896eef85c4f4967cecd413f9306fb06c583bfa491dae0092da88e759f18e83042c9ec452b941952a6aeda285105f11d8c7f0be360e6628b50a5f21329be705f1f156ff0f&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=086dd022369bdf23c8ef917b9c2b3dcb23156a327bb06676cf36c621c883b3f66d3a70b46b8253e0d19b410ff9555245beb15a5c56454c4e2298306d04e5db71e5896f7d313e432825d22c1c47175df3&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=607deb82a33c17d52ef12d1974bcf0ab479471df287cd140c3a142f7aca9b0a4f04b9263ef999d7fc06149a916d3329eda2f758f60dd1d3be028fbd1b1ff5f6acae81075d82dc417e5154a060f6d4c92&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=3c12199ceca568375558f8260ee01108e813c7ba20206e0a273f642a5891f1c0d919adb5ad8bd6f4d3aadaa0d8dd1e66fc853f53262cef2ea716cb7dbd783ecc11773107ea4b8bd998998dcd66d59be4&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=0a623f031adbfea474ff8123acbec28e7a1c8d2b36a459f8f220d46850e60a48f3416fefe39e8a8d37884ae900737e5bfde54693f867e914b65a4c9c4cae3faae98781079d69aa8a60a12fbf2051636c&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=ff97964a5b1761e0a2380f9bffae764520ac0bebc94c4e60c99da3fdb5a8a772e706a6fb8a3bf97d6bab8fd2ad0955de4b429c1def7c284cbaca5ff2e8cd2fc6f708b75ebfe5897c8107936112193662&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=5f5bde0448804b1310db1e8f3bc547ee42f2f552634bbf9d0df6d858703d73cfbb350befcd23019dda3fefcae451e79ae5839b94774865dab316c1be112c49f0831c78f59804d3af14f22524a9e00a42&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=9f4be0386cd3acc2706b0ed7400c0f3588e98f217fc7cec4e7af379a2df3451d484bdecde322a253609f0f1f04725e1db76ac6b3b6c64cbe2192120f988fe29864b8869ecce84274b9316ecf036467c6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=f41d1912c096e94f4d344d4828252c6064b4c6d74a1be5898494746838bf9ab0019d32e76d9d1d731f76fe8fa8005ae06effaae5233e2bf7e36cd3dd97cd9bd7a009e4725d23ee567db23f1dbd3f9a11&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=e7897506c48af5b358b3d050b75e25b21ba3d17fc483b2f9fbb3a9a9a909cf00aab0331e9f11e55bc425e42ed84892631dedf6451e476bee58b06c8b2108b255c041f5419628a81a58129c527c98169b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0eacf8fbb87eaf69377613cdbccc2932db66542cf7b12ad27d798c987cea72ad92823b69e970bc6ff94051022d4ad6b46394be400821aecde891da25ffc8de1638043497aeebe3b22e88597b97fda0ca&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=acc62fbb6300b07e9d39651987ca42dcf7ccaf87034874dc57b53bcb9e1eb5c01318fc51eb18893bf5c0dbafb7602fef60716d7491e6d8529ea691c4c06f38143a8c1ea15a7fffb0e2134e4ed37747ab&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=b15360d207b3cdb2b65db9226d6aa4963a1e74ce011241c54ee1da03024c25abf9f69350d37567877d1e930ccf6d8c1b79b47593221646b7b80094902f95a9ed769702464774b8f166affaa7aa1d0e37&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=be7c2df61d45eac9f660e5f275061a3279822db238010a89429b55840187ae02a006d3378bc32541e7d4a18cd0489a630133525981909d784946b9641d8b63aa2501576e43960195593a3edec52879ac&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=6897d950c583989ff2742c515e2f22f87f9589907b5e7d79eb93431ced30b4a51a4ef02a881fd8b95d1e12e25c9fd085577f7d60f24b829186669a8e083481de4fbe2f30c772ff1c175ca90b46c80e5b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=98e341a7d096e876d05dfae377401d48a13c71dec1abe91830040afc83a8409344b62ae5178e9903c3c9f3023f20cc0a1e6def3f17394517620eea03239a373c1a36a0e33527e0699e6dd358f6495193&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d7ee0463538d8a1d809a97f4dfb86c7ddbd23ff3a1eaeb311d8ef9be91cabc282a4df8c02b7ed39ad4076ebfbc4542d4d96ebe67f8fdb61fc58fa3c55a832c402145da0c0988abb4f50c99ffd0be2147&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=e30f931c44f32ccd1dc4d2b32f3bdf9289c66491b04ad386e439b6ecc99a7f53c67f0abc163edf8a652ecf0f15f71b0cec4e77aa7987419db2519055053980266fae323b223340a78a4864efbc81baf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=22b37528aaf25dde2c13371e12ee92444d29328444dfe61245bb0f5c42f14a1421bb931ea9a7c936b67a21f542e89a61e7b54060285fc1d5c32f477e3deffdb2b3821a40932f4c70f21c2915e189c5c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=a042af4468235ca79e349798ea90afb2452a57f8376cdfba31a44818c505470b12ae1a5e1358b0cd9cadac988a5d4255d3852d8d6555d2d85f9a6168d55404bd585fc925dc981416bfcb5ac377cc679e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=7fb16c6cbe4545dc16b38989445c3e6ac94ce24fc363c11662a5662f6f368c30122c02531bbfaed63e0efbf6c678ea287a3e9f155c8cd487c8988fffd200398455c4691ab4ccc9dc6117a267bc35280b&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=01269c5ca4e4f134ec88906fab766e1b0de8ef32ac1b7f82e3b666e472309fa419e0d82924f75f84f69cd96ac081fbe2cfdc4d579ebb9ff58ad906ed54072107a3f6bfb1213f1bc908df4d7f98d42045&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=738a0d1b99cb08d94cfd6a4a3d33e89352bdd139d6437a1fad6960295bcba5074ffdb313d6105e636563c4524c3447a3773963f2d2c3dc6d3072526ca66ae67738cf6b8b3c26b21f1d677ca2a03031de&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=68a1ff4425ad0229e1c8d4894df7fd1e73fc6c9b30b22769b6985a5caab21392259fe2dbfb30f392643316e4afc299dd7c1d1d518d889f6ecb81dd12fe0886dea45400ece0c572fa4f542d932d8c005b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=684208fc6e18d3318632ae2fea354196457d0008359d1cbef2e018a28c30a12a2e87d7fc3369dcaf456bdb5526e47e4aeaff8e505e5ff85ab82014c30a6f4feb084078f914c1e96ec9957413e69a88cc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=716b0cfc8da7dc5bbbdfa7e47742448bb3eaa54e9011dafb46e6b0d18bd22d03b03f63f4facf6ac608f091b8b5cb5f691a6d66783c0c47776bd83474c6f4b8a5bbd0e08e3580df68d25f685062d02fe8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=9220831e10ec41694e19c16c0d6b7aac474716c689e8aabb2548fd89ea9f3a206f443ba24858275112a66d5b942b660987f01884d4a9ef5474cd266e9dfbf1ee417a83966438c6efafab82e38f03c046&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=212c60ae839bc969825bacadbba27a2a4ad12fd0f29e2db0800fb50d23b06aeef4953d6b41b3724c7e34fb5a659f54005c11d0a54c7a868f36b5ddb4b8474385f0ceb96b114d7f1c192449cc087b1bb2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=ef74983dc0fbccc62339b1ae3bd5bb0d617a8062c09c51eb4a7f64a237d4cab0962a9e32859f662bd486577ef899e36a96e2be225639e081394b85fae556bc12698d7675750321a9304e8213b7f72e20&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b56d5dd88a9dcef15be8b381eea467a8e623e6d8ac5edc957ed9b387c5cd6e76b8e8585dd1302c4ec4b0b81969b6607d5a6eabe454fdb896975822e4c6575bb686d51ae4a757c87209e0c418f6d703c4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=b3a3292d5616f98c550a9372b87719c280747c5f4acc1ab28f3f40ad2a0522ea8f409dc777c58b329990b70129c8b23f477419090b05832528bd26876c3ac189378c964d6261ad8bafeca87f4a8b84a4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=e4b9b34c2641483d69d169285c4a007122cb9fc8344c7059daa1b0f6d44ef717f16a2f7e051f1d64ab85bfde7140342530067b139c6cb23fc98bc65c3667c324ad32baf4a2396100752325e38a0f337d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=a97d0ea28c1cdc02fa1eb5d31a91b2aeb34325c6acd070db35995414a114f6c7a379d2a3fda26ca1bd894f8745d50a53020af27390e8fb9c3c2bfcf3a77de38673e19afd077279659e6be1d70733bb15&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=1f18b3bb21d0e11e86a94dd5ed521a57ba58e05f1654967035798f87febc69f60a49189729dd75407dde8a02880aecdaa78dbd420d905b62d9efe898774e62980a140d65817dadd682f54210720193e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=505738136dde229a8efe72a1138058b8c592830c0515ea119be7cf7bbc415e8d57d98ba520d5f9c89e48dbf726c931e41d30b5785608705d980514eed8cd114d6c30b19665da7423512731cb6c93a82d&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=8dc103892bd80396d85442b92fafc2aa17cdffc1d10bcce76ce0d16ed827abcf83b57b155e998327a6306281182ff979362f6a1d7a15773645826c42dc15f72d0af7f51960b986feecea017f6ee8961e&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=99730933423cc9404c46ed2a692526d19dc496eaf3da82df2a4c720fded505553f5666cc1f8daaae506d91f7c272dedd8c487e9fd08a645dec5782805c6bf2cfe9ff063f9bd8df62d7760871adc3c37c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=6b057ec99103bb7abebbebecf142cb11394157506fb5fef98150955ad5c2875ff3306d36ed690307b622e986d018a021bd3b45a8e759985c4189a9b643529bef387ed9c41238d9f8b54a3131025d352a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=8dcb8d3a969449dab067fcba9f0ea2f05f9843e184d0512b925fa69133e20c36783b97095b850d9fe05a4c0884e593cf7f424328bd2d8ca802d09f971fb3cfe37464ead6959cc0968a9f15db90c81cbe&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=9be323adefebee8153e1c272734ee90087917ca546b7243bc75065494566f267cb5ac0d48ada77aa84a1d8b81102747b439a941e8f4051d367fe3a560a1579d0b15f2c874511e2adee24057a23b83d55&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=1c99ff73682b70de315ad4189b0a4e30219221fcd40e162941c9eb948945a83380c0bf3b4d28d13d5f6f40d681cda3ae698d82b2b63164949be9a675c6e48672162f4db67df3ba7d418c0bd070546185&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=18084947cae7792a78501cbe83fb44862a3bd9d82bd6452527a8bf3149ad664f74cd2ee474366b48d50bc79de9e451c8f736e60106ea71f496df013c9a2f58764d708e023e6f1cdb9c8c7139f1081e57&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=76217b4da1a8ef57e6ff39e1e9de1341b8061db9702dcce8e0520c5d3f8ffce52aaa45419c75fd88165e456022ccc00098af3d1bd9075fb31a9b75d98eba1c04704b9cf6a57984a052f8b90ada78deba&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=d876a0ba1c94810980ff1f0392a688a144000b17ac77cd27799fa09aa8c3f5c15a30f69e6383c9eae7f579a6b9d9da13cdda7ff1cf5215fed454eb67c5dc38dcc2a9ef574195180ef4d7e7f11d66d113&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=fb05f62f9b4624c619c007ce3e1b792fdd306c0680f04661853d5d7aa1fa5437c880331de7b42be3c2dbf91bfba315ffaf0500d1ddfad100d5782aaadffa0a50a1977a177c1d9f7aea89dedfd243831a&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=862ee503669767410dcfe8bfd8432ff5ad23b8a724b197d4d8efbf334ed3a601e28014db6589483946b3e83c0525c3a1e94dbd9fad9805c5098f9bd80fae857de1dc0da91b09651153d732c66b1ef60a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9a677b9c4ed02bf8e7d9ba26cc899f7a526c025e2cfb4a48265872661ec1119fecbddd209ec8227edc59778619ff460239adcc7583cfbb96109e120ac651ee5fde6d6d375be2b0c5e956975b9435a2b7&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=6a9f93ecd0b5dfc2779d9ad40f2d2a92e8b86f8535be3063bdbd70b0481a94bf4d2944fa5dd27ea2e97d5f26d6ee2d45c12d4046707a9aa63441b1ba7285211cea8ed21c07fa4029614b67f25356769f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=a3bd74fba0a4cdc63384ea050de670be66969d7e22cf2a29eac8ed684796159a639a47f04ecf5e3f2819f3373e10fead82c79a6927e1277f1a019e74b57684325fcaafa69499471943940c5ece679047&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=8b3c46d1d0fea18f194a5cf117503089ee8921b960631f6be8c837f67d8ca16b06dbb1c617db7bab72a18fdd649e49d8c6cefb6277436576f7bb4aa664e7720dd4221eca904b6696d6957298867acd82&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=76d46767692201fe7d3fb60f23f87c8967be9a1bbf1f83085ac8644c4f83fd5c03af18e048f2cd26a131698eedc349344a29756725c40983c3218d3dac9743a7ee35e448c8435c85f8aeb028281d7d4e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=2dc79c8505ba5fc76f1bd8567df0c0fa3cf81d7a0279a0947376d60462b33a1b8350e1ac2c740edd1f762d24a9d4e87ebb09dd4827c901fc7c25b9a5e21054d887cf68f81311d0c434b9f282ef9f7801&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
