央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=fbec276b929d9d48693f7a91c4b9115ece8faba7c4c87f128434cdba153e92fd01cf661f880dbc73742e9409d12de177a31eb2b7e52f03c14fafc453f101f92e48202b3fb0cbe1e256dc55193a4ef4c1&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=5c6494afeb26236f24af07eb4ca96497e65822fd7e2f8c798cef563689de794cfb6f8386f3c27b375af9d3d18d993e321975849209d8c9c1e4aa688ade45f34aea42a8db51e143195a4995aef718250f&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=0c563de52fdb5ddb988dcd8f0fd370224897ea7f1813198aa6cb01c0c588e83f23124745f19e60ebf8c0e6a35c520d92930c7836fdd791d34b1e54a87c5d364535617d145560a9e4b30ea072d3c68c84&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=0aac91750f824c5f36e38aed19bada8f9e2e82a4beca9aaea591e8251533303fbbfd51f52b2fad27d28de47a3e784515c677718ae887603a58c678af5411410920291617b5911abc25039ef9c25e37b2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=8ca219914890fe33c280f5c508934f3763238bf686cf31454983071db159b8220ae78253bd901351dae028c109d6222d85a8ea14fe7d33cfcbc27321b1f65f1ab7a64dc03762361e35960e8c3043dad4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=dd872c99aa9b095358b469a217aa3456052f45b99b2aa71f876f2dbf3a1e42c112c88cd9de066f0e4d157651829abab6aa341233309100c0a98c0e9bd41169cf220b98e84e3590364092296bf8ce466b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=4107506d27459e04b4ffca29b3ca61018f950916978a846faf8c0129c024e8ac077da02ef07d81d3230947c7a0a34e0af4991dacca7b7977856c699c5ca772b126186278f4de17130b5e8f2f7127f2a4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d0bd489b17a2255ee054d47ef16ac4a98df76336a1306b697418460e6f0b651bb2458f0fc6ed9b755034a171caac2a402654459e594b6ca1c2cb0b278062dd69fd5b321b740ac9209d8fb5854f27e759&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d7ed0176d3e9f12eabd69b8162b7c74797071dbd3f08d2975583c3c835af74ebc02189deede830aa7522f32c4e071461df3e3be379b0068f31a8e7a8ea5d12cca0a1306c8edcfc5d9d93c6765acb677b&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=62e5d043936998c54f26d2bb07ad1d772026ccc1c4ea7198e5a2549769d16ac77a2d1d968de5b3feccd4fcf9d5ce692beb6af51fef9eac7c33b32a4f3b47d1af983c1ff9888ac8117d298c3c125a347c&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=e5cdd64e541098b926a50f20086cf1a7ca85e634e6324fdca20ee91a3ca37300a5cd0c97e7abd2d04eafb30ff37150b4a0353d962f86437dfbc4ea55e0144ff80cc0033f11c2376193006e63ef62b229&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=cc7f3b065de86ab3d91f16cbe77dcead5fb442254ef07d7fe180a1ab96d70116c2cb2256338a02f4630370485c3d7b1f0a189e19a484c690dbbf954d34fac52ba6913e952d5a268a0f5c36adfc8d8885&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=7688d267cc8886f958cd085bb02335dab3ccbe37e5141776eaf3dd1df256ab9ebfbfe2ba62233fa3f5a949ba7a354b511e442484c8bc2f3126eeb057661d0abb04dba03f7e4fea6ad7bd02307c7b00c5&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=f16fb4751de18fcc1a842f8e77a9da323a2ee82e67c6e8ac7a867c50761c57d62a3e8414d7ce6ee88b8d692d336bfb1d198e9c4e8324c4a8e16ff9768891c9cb4bc48bb91d6c7f768c59938d05ac5a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=fccf7f5358b41f8433e541182d310811d0e69ed69559e7bd00fdcb5806b105716b533649881a886fb92aeb13939642f06281d8708cd201b5a66247430182ef557f452309d28dc2b0fb45036a3b6e515a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=4c4c459a8affe2dd059cc41c98fdeea5970793cb102d7ae7ff8b042db1db0b77e70e56a179df0d8589403141cfeb47676d8f9f4b637ec33a25c01ec335bc64039efa7bba629daeb72ae93342eee30119&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=6396109c2e05424ef216f004ac6cb1b72853b40b8a78efc28ad5fb52be7e41d2ed5223fc603df2fcf840991c168757601142ba5eb9b8dc813af6f552d9d3bc738f3b13a819aed3c623d8edfa69b86855&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=fd6da8964715420203c3a16892233d269ebaecf1cf901c502f4bd7e91d6c9b31f430accd0983ac90a6781445868321bab70d4d9b5cb87accde949a76a3b33a5078e439e880782f8830f21df22663b307&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=31dbe6b96bd498fa0b986438eacd94a802dc1593c99264cf142225fbd931d8d1a7fa4e9457f454d77bf888e7c5c5bf39e6183efb92344afdaab817bee68f496b9c81ef3e624e96273b5359288027f7ed&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=44e122a087c241edd837c9e8e7f221517e29d4c7949935663d75cab06f25972e16f63178bdb68e610f97ea8937fbdb26b4e08a8738498d4cae84dd2c6af2f4a0dc309bd580e9c7ed6d090eb57c695475&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=5e2492868c80f7badf3cb96a157c78d53aa4ece94409a6f764093f54732805dd0858ba4ccdf56cf629c2b006c3f01715924a42953dd69b2d73b676a1a21103455d79835647015354cf918539c04df54e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=da944b733386f4ad014f6aafcfdd7dad0f9781f92385ebf632e1a62742943426dee411dabdaba68ee9006a38961ecdd29c945398eaab0525ef74ca95e1621299a36a75bd4788705dd1a626a5a2f8e9c2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=1e58ec46ebe9008d80d0a23a3218ce327f5d8c5a7c22321571968abc1787cb6f1d09e4043a2e6f52fe121e5bdedbf6e627e5e8bdfaee2f494f538664b402df3cd5a46ffd516a00eebe109264468bb672&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=4f983f57c9316d7977c49117995e83c4f2e3eeabf20866e66fc12ec494a3805ee20f18aaeafaa3ccfa79cbf99a2a61caec4f47f361de198c3c117b11346a693a34db10ccc911110006da96bb66e16b4e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=ff1531c1e15b0080dbffc894d527cf374e468be0faf81c43f9833eb4c6e7b96c2a5a4881bf32b82249c8344d931b94831404cb09111441b34c5d5c850c1ff41dc59fb922c25eb26d03dfdaaf50539117&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=492281a1aaf3d2af1940f00475857aa295424941bed5de80ce417e6dfdea6c0b1cbc47f8ce6ac110edf522754c0997669c3bb65fa25d74980dc9d2713b49a0205ddca96a0dc59413c690d4f88b134153&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=40fd209f77346b605eaedc8455e3a285a2c4d4753119c0b370501aeac6c382c3f9bca090d6ff907b5069fd0f1d9c91c0cb781b87e9c6c94256fe2f25309aaf232a4eab507b216b05b52b4b97dce44598&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=5eb1bff9de80433afe82522a498083375f136b13e6a28ee9941431e42645a25f8f2f37f92c3a6357b4444a44d14451d5d1f8081dd44cf011e32b7c73f56056867154fbd9a85a10ef1a8c095509a950b4&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f0886592efc3dc14742b61c9ab957e98e56c517b406d70c2c6ee5b1d7f44ef6caec11af2e210a3cd248359eb9da528d401cc731cb4be9023c650f13eef90f6eda1d6561826b4abe6f4fcd4845e818eb6&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=c2c43bb36ef5ec6682f1ce3bd91fc4a372740f1d916d5d5924bfddf9ecfd596017e3bc9f2da0fc202b0055552ad9ca35004fa255335480c53b6764482fd1a40e95ae799b56bc5c187f677f7b04a64aa6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=8bb71e44d3a89d0e46d6620bb0d56f6f06af0412f8bd5ce36a6246aa92fd199bf6ee4a5f6e628ebbe654730c0a8ea9a6a9a99faf9875e2a6f4024d6d5b7a79594484e02fd88c876953f58580b42c631f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=72a25d2170b52dab0a64b92092cce9d4090c6f5d80f879d0e84bdbaa4f5ec8c8cbc5b96d9084041752fe53575d933df9f62075f7a8e6044e7df3059e21b4614f413df52992904cd33da2acde8a3efe32&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=a706ccc7712b7020c546e3d9bb029e441ca541a037128b5b44fc90ebe95b86f404679121764b6af8211e7c6484747a1ca17ad70fe3236507d3c492377575859cfd9f1de98e0fad1aa82887e851320109&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=c82c2039e1d0399db1cc1f2b2400575fbdad7af6ee2b28a0716ed06c46c6d30ed7319085f95194350bdad7e07d695bccfffd6f7ced0bddaee59f6e64113b75a75d772b78e715e477750fb081250a6729&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=06d26b76b46ee2e0696e4898751a94cf1f4fc8b3a0fc76558ffbc4b4e9c9a47b9ae4514c537fe80acaaea267ec2d9d559d462aff390c9ff06babbcd3417b5c2dd06a23834b9abf4f70b5dddb105cf062&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=debbd6819dcddd6d9e6fdcd33e72c75e12408265eb11cf017d319a658f2a820e899ad274bb5cd317029742d9afc382b99f0ccf42ab77a3f40d1c0ab8cc4df064ce1f5e0b5a15ce1e49b5da1d5ff94c84&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=377b3265054f88a7985e449b96680b71f1e320813f3b6820edca5403a8391f99ecce41faf1da32975d46295fa55ac5e5e61ff0aedf3176b1dda3d452243ceccb59bcfd9d1ed81457d149de7f9d3d390a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=ec7dfcd1aab5aacbafa4d2be905cc199a3faaeca556c7d6e7a29d057894fd97cd7dc89dd37878dc894fbce3570f94242077503499cadbfcb0fa562da5596d0feca9f5cc5ef0e882d5da63f70324c95b8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=fc08e5694be2829f7a269d86f49ad55d93d633ccc0bb39e851a99d4359baec424691a5b909138b21c3f24677a415558379d51abcc1df1bfeb3885a92e047fd5a3126747fe5b585614cebf9e7a8e82f44&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=139e8565ceef2de3cd70e49cb71c8ae3a91e03c34e534f6552b4834ebd4122e70453771963ff461e1ea0a4bc026f1236882effb80f5d191498322fa62dad10d17ceb617d5f4ecce9168e20250180a93c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=7be20773d383ac1527b143dcb50155c6f3a1685a64fa33f5b1a297edc605f6c5442bc0813631daebc128a94f1f424c14b20f0f85df8aebeacb93968cb6c60bf8c9f3f1cd280a4d522df8fe70b0e36863&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=d968ec861a0f83cd456afb7664eca13b4ca82a8adbbdd155a15c8f732757dba4fbbf260e35b83cbba82d96c1722aaf8b168e84ad2effd88b86894c41a06ba4c1d4a28473c1e32fc01b1992045fd13210&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=30ab2e77712701ee95ad8177025688359ffc51a847d5cef84e6785f588d2983d73d1c44ffc2a4913546686906cd7d3f8f4e4e2e04f3b30fc46c02a47188478d951339f6435683ce5c0b2c6e8d1b3d095&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=bfe97bb084a71773248414f076599fcce17ef1ce1a5ef135649047e69386f135e6cda69a88c13ff843391e0f37ea77f18b28280f46efc454ab58c37eb19602b08c1d55b92148e49171d430ce94097ec5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=eb513e5af3b211ca724c0157c45b01586b2f211112fd7d33ff42e3b966c180303d2b96f980dd6d49c37a9409c1f4ce5017102fe4b0b8412794d761ed5e616a98574d006f08684c8ca0585305400d942e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=001f98309f3643c1f89d204fffb0280685506ad6b4d67911c94c949cfcd707ab7a82079e47d51535776f6b9f8f54b10c37d49af279d3289488b0684150a13951fee6c0cc1e02a37306dff8b2582cdedb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=0986a46a0f7817e86961aad5e8cdb20d6a0b8c9373b8df534bcbe3fbd3432ef362b2a00e92ea8a17517f1796ce4c2f1d6e36ed2df068bfbb741c137baf4d4ad6a2388d2a4f6551c7ded2a8f2a22996f9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=d9dec43e52c9ec055701d252e0032a91ea59e490cc32f3c942c4028ed2c6d080ca81884604d711b57d189a0340d871e58b30df751f28a91e3a41800800943d9c1373b960968cbcfa7c990871c7cca01c&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c2cc7edbc5bf538ec7c1b07bd5cf66392c45b37395ecb1c996f08ef4c3ffbde3b9cad28a58f7478375e9ed99a30ef20ee45361bd8104bad9e818785463e011e1a2d964f51026babd88123a8826040d60&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=0ac49d5566042eb3df4678a05db62b471d04c762d67b85af1ec5ddb1c517cd198110a500e708944c8481434b7209271af6a8d495e6bed880712a2ce8d67a567315cf540e81ca3ccfb0ad602e4a49866c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=bec47408f6dc5bfa730d262b31e2694d783344d3d9d07b392c4017f7aa08cd138974405f63f2e7b2a8a5a141ceebae2356a232cbc3374143ab187ddf83f737720c77be2874c42bbcb866da431f924fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=c34a06aaaebbc451cf7f8b8f5680b0070bf0bf37ecdef80214bb11a177e94f124617eabaf4b67078817e5d9dbbca4d8f00c91265ebc8594a1340dc0557570a742dce159167974f4f70e569e7823d317a&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=3d178a2b3189838675077f1b67c696783b137e1c80c403fc1e75eab5b6e75e3e934e884bb521397c0272fd7ec20d6632efa7a7629e602b1d97f71d888a5fdce666f93b185ccf4b9214890dc51f3dda97&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=c421f214762cd7b95df13fb5f0519d711be5b5ad345928d4bafd6f8218dfd74c557bae45da93f7036b77f72a93a2c2207332e306adbf024bc6b0c48f6e11985b9e17ab8bc36dfe5e89bd3b678200d4f5&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=fbcf9cbc39254bc8f6f2b6095a42bc2e02ca2e69679ee1395f58ba14b36adbada47bdfbcb03e9f47090ef807d7324ca2834343bfd7b728a62f00ed9ebac0c08d4ca68af86ba431d6c75c33d35f66fa89&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=502ad6097c2340829a4244f0a3ec111854582d47e3fbea4f6c8697cd3b947fa7cc2ca5ca1e551453356a4885da163224a3c230d40d63e121f4fbe0ab55ddd33274acdf059691070afc377dbe5be50caa&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=bb4c40dea0568e4a56edfc186e141d890dae34a88dc6eda8980a04e3f37cd2441e6ec59db80af21ef51029416a50a551e6f583b03e34a53adaf02c8d92394aba1e72d992e5db6b4592d7355f622c4b25&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=7ba05d333a548b96fd91bc402b49e70ed2e1cff899bdf260ca47a11bb003ce9b4e1c85c50b0c827c59c9d7b01d6787860f1ef4405cb0166d6dd9d2271e0d8aa340108eb8cc1d55ac2e57f0eb1eaf5266&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=a0884249d635d153b8b84c78e975b2d23eed56ee582217095f5c25e5383e5372b2b474f3340df0c417d8d8ec7239de1003fd7cfc680d8bf3976991a24f5f68a8ee0f107eb3d90626d225f63b06ca3dfe&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=7c9a6bc9ad3d155ce2f93eba277a166b8522c1fb4c859ca4f5d56e7f19e67c51b3fca11675516170a1c5643f3aa5e1859662c6e01e00ff82416f91c247a1d76e9a77ad1b4a75c86954613044f960dc38&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=8b0ced77bfb5532e7752df72b225fbd5079b499f9dc15a747260d2af56d8023227a74b2337f5697d3589ba4fb3a7e6d02c7a8229972eeeda4530778d14dbd8459b991c8ec1b69da69cf5d04e4a0e0919&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=d5f5b89eae12835fe0cc35e3de77e724b62131b103843618c4442730be473d7858b1af1608f19993eea65e5ef7d30bc884e1a14d95faf2de4b28ecbd5bcef2a530567b0fd2782821ba85a0a091e31092&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9cdc53009848c2c8733e70c338d47e226b061c68288e717c062aa4c38e34b2560d1ae4f43c52a16030e495731dab323d77f485bf8cd0006d5c122c333fa229e02724953f699e16c5f7ebc0ca5d1f43fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=f75950155a4713b9e69a3785e5122108e45dc91f225fb614da1eda3502e76d5eaf7c946a97712948aff45508429b7db425116eedfdf96ac715be125ec8c3a198080aa880337f39cc2815a645bea5a17b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=22899ee9168ea644427ad1fe563bb594cd27d7fd7ba6ab594acc77858661bd7b6a27b1b96e65ecd82260c9b5d5c4b993f64ddaaded9ae2ee2a3e1c981cce02fbe37984f4886effd3b03eec47e9855bf5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
