央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=1fcd156c586e63b47ce7b09247d134381da4a5c636b1e6a4e3d98c4c525ef983a588c25053813856ceab72f6edc3c0f3720da21fbee695c4b57a3e1721be78bd95b070882d80e7a84252bdeb3c2d7763&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=01f11d109d690ed49d86c77325094c841a9ceec256368ca0fd6a35ec0e3b0502e5f6ed2c6658e5b33af071fe9c48e64a95c51a4bebdd75299b40ffdbe0fd86e0c823e0e6bce307b945287cce1f926cb0&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=8e6e224f2f8c16ebc9089a790045bda4fb70b005b560cada1b9aad49a49123c993a2a8aebb37c52ba0ff3eb1d0d23a96470bcc593bde99c17ac8fdc387cc138047edfd27c7d2b6fc9d98017eaac8e688&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=00ee83df5f7886891057c76ed037498d5a116259e31e13b77d4b8afef74f8652c0cced8b710ec081a9daa47f90080e57fef790f7420fa7c457d3decf1770351cb40b117645e0e06fba4e341725f85605&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=8f7853ab749f2e659c42512707ebd3b820f10d3c241798263544057db7a8f9a87c61ff87736081de3a0a603182a48a96ea67fb64102eced1d5ffecc8b88a85aaf6705eeb04b899d869f0cf085aaf3266&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=900e6bbf7c62243fb695067a724af922c000b3b91c5c290b105dc51b034d2d4972dd493c9bd6fbdccd61821bb11e6a68ccdeaef71beb1078711304338ba72b4442ef8ae1a569a98fb05543934aef011c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=0bd1b5f01de34cccb0a822e5b9e6e369fb318ebf90ca9d3d86365f6965ec48361d4b2fcd50fd1b2a7e390c34d4da50ec2a5716ea1002434fdabe0975646a1c09eda257af7f8b6684248fe4ba66813906&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=4fc5b12c0c829135fdde0f5cb6a9cb2def2bd26fbf1917bde2ceb642c07e20e33a560feb918b608e1160db81fdda1c611eeb561e0feb5dd3624afdb57ed575ce676ff4a7edf8188d41b876468124d2ba&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=0c5094ab81fca2eb6ef15659891dc02b6ad542c936a4bbab710411897b8d06b1554461e0ab47adcbbfa9fd86f3d4c92adc1a2dadbef0473a27bb46e47186c76860a621bb64c42667d8ccf89459dd73f2&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=5c18258ad486d08210d8ff8ee4ab4cdce97c4fcc51e6bd10ef30ff4fa9b39b99036f691c27b724a623d59364353802c8ed3c398b120b3d2471174cb8cdd79a1ebcb7ebf8a315b759346f91534cd7748e&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=150e5f18dd10bc6389eea6c0ad6996eac9192a21002f6eac627c7acdc8d5114a2bee1b2cafa643680e200eb6873b773cdfa545e313096a93d57512a8605d6dce973c5fe27eadedd237386b1c9566f599&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a322089aad65112b1c8fc515a487c59d084f5cfa8ea7fb0d6114576e59eafaabaace020a435d70f3219f84b50a3b41d50398050f03f74a2dfd6d56735242bdd13e48c37843faeba8ec6f287cdcb6cdce&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=b60886238344dda8d6a68f0e849f021e98456f548e71a61655eac6447e76f57d19af2ce777a2b6a56fff4372cca09abfa4b642b3b607c918c855e5335d7fea89bacf75de5b9572fb654aef29a7fa5910&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=b92b052c672b4c50931953e47096e8911e85277295096d84908b56e2ccf2a1320ae94a3882d55496b15f521473d72dfaf7a3560a02ae3f29a4ef25836a0a49af4abdaa5808cb6fbf1526321b44b6963c&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6381d1b41e990a9336b1cf3e09dd275f157b503375332f4444c05884ab1b1734ba5849e10b687b6640e7a4b55b590c3e63bc2e03a46a7af0410827047f9e938398605f6732e98eee8c7d286ea8a1b261&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=8dca45b2b4e0748ea52b6a24e7d656f8716c580009df45a8e7dc6b829730fe3ee4723a3c17cd9dabe51b99094f75753543be2399a8da47d3eebf13ce30010090cf4f1abc11f3150f526a02ad1ca00abd&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=571a391092ab7931f919fc278e57c5dd135e35990e635452694960f07400dd980dde5f21c5772627b4451a10824fbd9883d2c369d03605d22652a77cd5ffda137dd7d98d7bd656b58735458e8a85543a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=5332e6d7fe44f6f2d2fa113fe8dee915cb837c9bf5df2a289a785c70c62e302c860ad7be9388a9c2265902e1aac7e27d37d6125e535ef2bfe4cd0896c7fd3983cb2dd16f5564f2cd8d55f347bc8832bd&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=ef2466066d53eedf814af830c195d442ae2c44836b907f05ad9e6436927a9b8e47a279f7a1b58e8e6c50e296aadda29351bcce7eeb175c3a0a07d08178d348ca9cb58301425a31deb45600b716404692&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=9817f6d5feda2d2ff962f5f31bf6275a46655eb76f3f3c6b17360eb6dcacd879fa65ea27e55402acd3fe0729aecc105beb1e55675bce74fec8505246725835b32f2756d1f0c3a07cbdba523706990b7a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=0482f84f501ed2ecb4fe9fb18e26245c03c9b8e138cc838ba499c3f66fd1cb29758e18b38866acce2cea5ada1793c7120e7328a84a29d55950df88e7e2320a97a43ba84374d3754e88fbbb145f722691&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=09556466b5a854c47be8a7c522a3963507698058b0e5cf851b1a0c05bd4454adf2b000ce9ef4fae5a31c54c7e95429fba875fac40005caa0654eca7a5f7c242c38d1758afe474d39349682b8eba73a1d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=191cf86e6f8819b6c88cc04a35bbe946639de4bbcc871583dde414eed832bdf4e9ba4f3d5f9af2ce179be2e295960476fe1389ef0805d204003ab9e85144ce1086b6f77dfce06e33db0e66ffd6577f19&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=e3a9c308e29fe67e6992732c1532850118e19ecb61fc6a5f76d4ff28c5c06c19be5af4650c5c0b7c37e44244168067d7cb94132094747e314fea8a89cc70c60cb0479a0943756b1454504ba8eca3e0e5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=2d759931a58c00f8b4ca5ed1656fc0af977f4422199c56f6b6ef83fb86dabb77fa8119d344b8a4a6a164c30ba7bfb9b2563126936e551534850207bee25115619d9afa475f5240490496d69c00904faf&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=6df466f632605900fc8f6735cc7fde9f62c84973ee9d717f247c636077a22432e9286fa062ce569b9ee6d05a6f6dd0c7490dbc46659d6fb776028715384b572ffb51c6e43733b68b299df50a0251e0d0&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=5b787baa41fbec7fd27122fca6fde4e059bd009de4caaa6ad0ce8b35a9e736a3125d9a057c71af8a7051d9a1c328bb09501017a0179f96ac2c587b42a3fe9cb0673312c9b1d1fbeb862e03886de20052&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=cf53858c57fca04d04e2d2fe7ede7d2f91519698805c434ed4e4fbeb0dcec190e3f76903187c94f9acc07fb265731be69d9b198080a73767fed04f059bd3e950e800e003752aba730a191b774eb34277&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=ffa1b745b87a7dbb2694b5411ebbafee0dd684438f11eb734e4ea25cedeec37f8c8cf59a383366c448ca2ba44a4c50c90ecf3e314301989ad76936f7997fe5a46cb0f7b058ad37396984727fede7f81c&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=1f011c761760655604262c9a570687d2774d9e127498bfb5d55119f7f644d8fc39e836caf09a9c0951ea6ca8d9b3f53da7659540b478f62d6474cc4d5d079c398467ba8eaac431dc5dda255c5f606dee&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=42cc78ae9487b3a8f2cc5d8b7b5af23eb0e13d8a0de839fbda7c06d00f7ec6fa6df1f9d9d0362587f2bc7af9af4ab3194c9ce0bc95232c85fa80ef835e976b36dc0bc74cc15641d8313c2ba8cb638dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a4e34774e315ff9af0aea69f686403d704fcfe502527496cbfbfd36d45a5fe329b6c9ed4e43449880bbf0a466a570723b50c6fdbba916f5d04d5bdd65a41e6f1a995a4b30c8c50916dd85253978a3eab&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=adab907e8725d43fee9ea26f78fcf49c5c12186a4cc4c0c8cdf4dcc6ab8dd5620dabcbeb74071faa5fc214d6b8fca3bc1c987ba10b2a8ecd61b864890986992ffd866456343c57ca874d194a72068122&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=d16d651eb8bb8dd0d67e6f1980ab194593777622cdcbaeddfc964efca19772ffd027407c7e93d9250887c3cdebce7648b8e5e91b8978d3e696db722a4b316f5d0dc11c48fcbae4c492b2efc584c34491&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2f35a4e8bab290c983de3e05d3ec37a6bd0aef3f123e065361739210b1cf60518d43e7ac78e050e64224c6ca285f4d625d1c4af7f1fc4345381afa41caeccedf5af8365d1218c2c140ba71932ac6a97d&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=b82602e5d23755947250a33aa1c542bf3c2afedd01cacda1421150d08ae898808888f3feee55e549a85d985b4c700b7417d608a525140ce57b57f31d340ed72cbaa8086d570a4ff793e0e1ffcf043064&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=2036d497cebb1789c2f9352321e260082f0c0a208533b4e74f12a3fba31d221d48d31c993f603e4159fcbef571195f023fec707856a7cab00025965177f12e037caa751ad47f7d02003577a858d49b83&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=2e42c43bf60983a550b08c039ef156f2c6bfb462222f5a21214f9f66a165ad9662bacd3d4f47fb9a27f28b2fc847c4b32e12ebefacec1aabca270c30848afdf4ceeb7ddf91f099b39086d30244046aee&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=0480381d7d68fa1eda2f42f90cd8c77b6c442f9326b8fd1b6ef5297d903218769cf5ed1db934cba0af6ba4c08cfd51d85006f758d79f62ae1bd2d3c80a97812b62505ccbcd338068752d128856ceef41&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=a2de90f5fd5a325968b62447b9685d6712803e742e6cd5c42de3639e2871c8d5ca65a315c7cf35ff2768eec72acac9e2b88a89e4c6d7e48d877d2144ef4b5e259046e246921783f87e05577bb7f172fb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=74b76c91f12e6c1b73dcc29526ed7b0d15d7d9492be31b0afa9eebe694621089a36ccb6e18b0c78e9ef8a6359904bb1367761a01ae76ba25a0c824f7c117e3244ba3463a87dd2ec229e23410e912d4aa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=28d2242c62643adfbb5cdb78cc80a87e0f8e20aa909f45da0aa5c887fbd6da036752cfcbb655b9cf9a7d17e96bbf09049df6820e75ff9e4dac62e099987b169eea98f72a5643e3b63d8a04eecfa2bbb1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=e06581a84978cea2a4dfa578bda4863cffa69808d412d2f1fcf8a91b335e9939b6d439bd32973c6239a6a773c8ed12bf30eef8008a756aa4c756f60691cf81f6f148c56cf52b50b5a8dbce08b96208fc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=db2c6a83faee5cd2abb45ee7b1cf75ddcf08a3851aca7ec5e74dcdbdf1517ebfeabe13dc60f833f7fa9915de3ebb3f00e934a0e5c049c9c73cf1177d6c80db8aa511329d05aa886c270e254e5d3ddca5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=677fb241b06a9d8311d463e047f1e6c71990a7a3973cd49e274b3f2e05a0c01cce1cfc718a70efe591ee8ed6e5f9118f340cb85f68ed281c659a468ca39cf30a5feb56c0af7d95a79fec52262b664114&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=f11dd3814ed3b7d12a4793457b365f996a5512dcb2f49220917eebabfc3bdcc2d2668ac682e68d403d5a6fbfd80332c596762f37c73521d09faa30958539a2f72245fd364e7986f9f7ea4d174e29bd30&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=9b195387362cfbffbed5d919158c8578db82b5400c99fa378a1efe643b0e79549ecfb6ff52370705d68e308008f08f08bcd3d90d472bcabb94c7f1b04954f299c8c4ccda286e94b8d977754d11dd07c1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c292244b1a3d7073be15b13a5daaec7763b53ea1bb6a7a73d17809326aed5aeb35ed925f4aa3abcecc17724a060dfb247a25eb6dc67c28834ce6ef59d6feeb6b100221697412abd50dcf9fb301ff5518&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=89c16a01189cdbcbfea8e36c9c6cd7bb7a1d6eb1bbcfeafbd10a9c2fd8f30cae2dbb84f376caf1bcb24c88c5619db44d24385afc4b9fffde2ca45bf0b33c22ad207d1b0608b9e9e24a8db805e7515f56&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=8b5d4ea3f0a171225698f7539cc5f91995a6a65fc52ae6e652ff381da80b0f18be0ebc858c4631980c514d19fa637feee34634aeff88202c0a892ae604531306feda9162099e3a4701e35fa3e16238a3&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=4a9ce9bac98011ba19e2e1d0c7f700697a1f6013eaa79e85225297aab7926819a278f0b868a46adad983e7e55aab208c8c52771f40ad6cf12696eefccf82f669a0ec48739e31e5028734a0ffb2942f23&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=984f0c740ba9f42166699349b55c51aac9d4e403814db4fa2c3a35d6254bd7321f4dcb6c70af1485422bad76ef3e4f63620a5d66caa2682440844a1b98de3578d45ecb1fbde19c3ce9686eb91163da8c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=20abdc457f9ad9e0bfc2c40e356ebdc426dfe15c56aa8a7cf73f7769759715f3849038cd4f39d07f3b2276667e84fc9481a31f692e966e02170bafbfea4ecd0ffc3ee09707199a80eb9eefbc19c7db62&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=81c29d88dd4d851d64b1de10e4e1596a1b5913b1769762abfab35a96f3cb14bcbfdd4bda7294a6653b548d44c977d098b2367c5ba88bf3b5de5359f19c9b6cdc56fe82bbeefad26cbc578defa33722e0&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=9fbcdc65160d22cdd2af490b10f4c4e201080c95b9cd376dd77c84d39a1352ce7fbf9db2d90586a7875f2fdd632c73cba5efc1b6598e529077edf4abee299da5f0a0de0f558272b9b1150db7103575e0&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=68a1525f18143367fc5e57c01606945b612ff6fa62cb7d82aa805cddaa039103a8c7b780c1aea4243ca3ca3b4526350683f8a0621ab29f11b9f0af25de5f5e882b9e2ad1a422062cd8f64b324a956750&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=20f6ca4873122440c51b1096f39358e68f405fe4fee23e3d5ec8fd6a6e34eb2e8949d33c9fce0688a7f65dba4aee34bd490f6cf9ad0cd97b2782d15df0e467fd20683f086d8473d49e7071da816b6b23&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=647db3a24683b9453f2e872e93d58e2e27956f966d159bb871ab00eaf69443ac6bc1135a24b6a9343d2f9adafbcadfa998791ec4945a50509cde4b8c166567a435cff9a887b6c8fcd936754cf2ade225&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=3b67231b9ede7920328b72948ea7f53ce01f7e858b6fbb10c8d003b8840e654a13972abeec5dd8233e83f5b93da2b3c24d20f180c6f0530d70ac5811463059df216f6d0c8428545d0754951ec5dd262c&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=4e95a7b455fd410ddfcef77c0aa651c11f8e3b8b8cfda901f6747c2217f26365579263f00804375b8ab7df56ca1a15192a87d4375a1677324963454d4f00bd66827ebd50d01f5a5c98b5a33ebfca0d2f&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=d7c040e151565358ed288e60bca65f0256be0d114e31aa4c7a28f80870add717042914c09cfb914f5a1e38b598258300cad523a3845b838c37b6d16b0c238be7fd92501748fcb932a4ea0c94bd074672&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=f508e5161185a0f47d1810890a517746d46cd08404371177b7c952cb4d4e51c4e8623ac6be19203248e3ddbce3a6b9326cfc97b68f5390c7a7c0716ffb56ee92cb097084ed9a378d05e37e480f4d041f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=cc709068669c19336ee8fd3cc9bce330caade2559cbb3af5022686c0d8503d303d965d6e81bf0d19de8565dd51df06d021a8920e5faf871355780a821040f1f523c8ac234b75929dd01867a39f8a3f33&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=82695fc823a1042441e76e0a310cfbeb20967b681bd9fca7ecf3300a0da7dbb3eb6979ccdd26d9f1c2cc6fa36f7bc5b4c1701a0a5c2760669d69de10420090ef32f591c0adda8e92e589df5ddc432f00&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=958883dba91c36de8f8eb41c1eb0a74322eb307cf8e0cde63365da70fb8e80dc495302b9e080b9b11b6b3ac461b0a7bb2262ebb4285edf84344d5738520021ac45f7546ced76ce160fb40a2a3066da4d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=668c606410ee8cccd4b68aa5edc65f160ffb44cdbd948ffa7548c5ae9df9387d87ede7303d21eff94900ab7792144b426df3257db79f046f24183e031647e211ffc03e3128a38d0e2ba44d56d3948daa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
