央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=cb68988184a454d266c70446a914c4cc8ecdff78980efb0137b68ad75ecfdb77bcbd5bc4eb6bd87f9c0232afe5b8a20b5202d20fc4c0cf26dfba9ac7f5e3a62ec2d33d1b3f76e6ac0c5afc0ce3a1f3ae&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=27fb5a702485cb51770549edfb21ff8f81369484c6c462648f1ebc7e1b75b643d1cbaffef4b6113e6488b1da61f5a40b883f780991334ed7d87aaa48fb66dba5cc42bd400140576e5181081a7bdf874c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=e12cbace48767e1204ef37a0045138f43c28fbed33020e836097476756c128382a99ba7afc4ea577af6f17f5e8cefe103c66e6f79dbdbe55c11a48dbb1dd297ad0154439a7e50d52663750ed3264066a&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f3f46af015da1958c8882ffec8855f12f1d97c90cee5ee1c480ab07e85d6bb33e9fa9424f41a791f839f661402c1151d9193176effac64d2f8cadb2d2ef8da8b9ed69bfe7b1ff8f0e9a2d47851d35715&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=fee969d52f6c9379db92fc7664aa6886650488ea715cc40e4f7470c1a579c030a04352e6192424866e9ca65460a1fdde3ec2e5309c4d7fb19af226087b660b1af7222c7e4d58256bffeb37224278d1fc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=d43c8170c37811703a9f16d506f2de2aaa08950a8a3def16f56526bf58ab309e5c2e20e62dac87d301bc259ccdd75891626de500bfa78bca846ca209dc045d502221107374c4fc7103d213920a1822e2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=305b7a8cd969962a52b4e2416310275dae0d7ad5ee47ade2fee6a3b67d8f00703440820c65147d3465e0550cc132a81ebe45328dc43fcd2cdd619060691d87e8cb0f39a741cbaa24e0cadb61ce52aebd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=7658111033b1bafb0a6008a68e093395e9f3872bf0974eb159acb5363ed8b87c1fe1eac0ab8562bd74d36b2d28366c5458ed1aa5264f76f5a27089370f3d2c1cf73e2b605efeaae8088e34671094b855&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=a5df71810937eb1030c0eb2e17e8c778142560b1c7495f0861911c3fdc9be046b1d73cf6896ca561aad8562d41aa6a4549f6cf3b7033c6b70cd35d3e996803ede47d924b0f186cdefc30a29e03327287&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=293037bad9569d225b1194962b808a7afdc833d62c675a3b6eb94066d429450910a6e12088112c44cdb40dbb6309f8cddcfd263ac7b3890da10d5d2c7008da2d92d687d82370a5e5e6e1e8141ef4e261&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=3c890dfcd8a5fb1074e7c52eea6be7885f449cb9ad272b820cbc90fba0879e610986cfc8612bda701192539be55c60c41ed5a1ee5375ad1b8b566beea004e925edd6424560c52b5ac05f55f7ca9b4063&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a28c3edb4175e66112831a92ba47d47bf366e2f486cb52dcba7191e0a378dde7322b1066d33a860843dbe5b31cb6bf623c27f70484d757f5536b9be128ab78e9912d2f50b4fcfac15fffe7eefdbfc4c3&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=93c9243e79a4dbeb8b2bb96b9f6dfc6f41cd770bbecd4072ecc8dac0eccc3149b0078ddebb6c8b687aed76fd1599213980da19a0730e7e939668c75650d58bece0f3d7c1852315eb539fce6439087101&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=9bfcceb43129b0259bc1ab002a4d1e2a0ea82d454e5d417aa919123e81099a1056dcf3ea330a5b18c5162110a7f6a0f87ff935ae5c09313a03176e25de73260fc94cb64b9477b658a2a2cbd33a1678df&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=f5244164f982a30f1f903c5a7f40823ab6d62d049b54b9a31537ba0b7cdd035f86e2c2600b303c2ea34fed74f06ce055497b74cdb09116a9b366ccb93529a22a5ec2f12075028ea8971a16a9fc565643&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=e11cc10d24cdafcb6f79dba15548bcc60cf856825e4495f0fc7a61dc54c427189e938653ebccb5394ccf67ce563bca6aeb7c747c180ae37a277f2fa94689cd66efb05a30e5b9c59a307e68be2dd0a179&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=0065bf0038621b0f45b0da797505a719332be23aebd0fddd0cceb1be2ce5500635cfa23806ccc16b7112ecc2f3f1af0ef8c748a073f2b90301251198cf1210b73a845a571f6ed29279161e01c6a11281&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=59d541ec55002900d2dc32c4df56f06620e5d253d5ebc1a1fc1eef087060d66fb2f36d3299241d6f0f9a8533dbfabcbedf559a55c389b1de9b9370d699dbd40ac16bddba6b466a91422edeac54704a4e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=0b69ca99460ba0a21c439a80f165dc66beb44483febff9b299503bf9dd53556911887ccb401a266866e0a406ba4ff0e20833e57eb039c3ae4814337c14b1b38a876c2d342e951da58d8b665bca41b868&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=6cc8a2f40e02f52c7c37d6dbf1a8a5babaf088f71c310a1b01abcc45682e74f1e5445822159f26aa69618cfd2dc949956a860ee052f5c07e7d95a77fe5d01a4eb332dc85e7f298362d4d7dbba9a6ca53&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=8b0ad6c5bf77de4cb7b95ccfb4241b1e6a5a27753a9e9d04691d38525271c704358cd93487ab6251b4ca812593a7870a6233c80c057bf1213ed199a8941b1ce00d99670fadbf66273a3d662f0b2bfa39&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=d4c8d63a6c4af9370e2b89a6e120e3e905571a95a1b9d00574a30c4dc04e49afd874c1983be52a96d28cdd5d9c417e1519fd04e6e40cfbf4d89e482801aae3d77dfa548ef78887af87082f84691e6a2e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=15fc90478c599e3102c358e170e486b7149488eb4e0ca2f90fafd70b66b136af69bc9869a95a9a8e91a5ad4e67d4f944dc88f40d9df71a67855b63ece9915c7252adeea31b799b3ab35732fbaef93beb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=2ab9f8e4adcced56d3e356a2babe603c36fd076c42f6ea71402c92ad71e87b11788d77181ba6e5a1e146febc1ed019088d8bf444faf027f213fa73cc373f2d82541b8aed101f8cc504c44a30fc7d72c1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=77cb3cee1e6488d286ba33036bcb6fec0dc8ddf6434c6d03039c3e8400a095fea48e32c2d234981e49d50711edd2aa93a0cf507f34c38ccc85f4670be19e578f696be8e064e017253c0b927ac7a9b80a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=c27eb9633cd85df5963f43932e084d78ef832e96653e8495b8628953e011345fcb566ee35e20b619b1c1f569e2bdcd24a39a40ea5b969f5ebb943a3a91fb9815d948214c6f8a646835f5cb5502741a07&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=2c09b42ac7606edb2434fa5706909bae94aac0260dfa6512d75623cdaa426a733febca5fc9e1442d109c235bb30480a203b5d8a3441503a9a126e057255f132d8e1c7d168306fcb3f9426472072ca0ac&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c96367e1020ab5d7f9444efa081c944fc9661e164dabcf13d5e67fedbd0a5139a36d15be1f57ceeb8e4d951015e3ee0f97a41791b524ec939cdfa56c822b5fb224885a2a5a6e596c89b383ca7d4e2f8f&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=51db773bfd0c7235a456f7b6ade4145122ae72891b56fa5b00e24aad2c59817000a94908918e3e828a5f129b36d52a8eab1e4b81580183cf0d65e09cc14881f75d3ff72316514d5c9da7b76a7f096b2b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4a3d4b60ea51cab8c541ada90faa1d8aa2806cc970deb99e378f35b6b6b1deafea7d21d9abb0e25421568810f416983f3c7680ae0408a68995390e46ca1fa61a415e14dc6f512eb99a789e0bac3b3755&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=af45edffb46d57b8fcac00fc3c7e3f88183eb339bec348a0b79f2fa3a91e2d94f08b074ffa4ade367b416d734aef0f27ce530da322efb9486ec44120812c5e5584521853f118cb6ee6a4f20e0f2adca9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=fc0e726661645d77b04432967ecb2e5c6fc690d18aba54bd7b0d0615deb1f6459f0d8141f97e5cb3551367b7d6d962ea0c82996678faa3bde6e411a2bd70d5377f95db28621a06b8c266a059971c26f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=ee90ee575238a5a57b1f8d47f0d9199b2850a051b69d5a1a14f5f61575e83b60652035dc24d9819b1568207c5a5e33c9db6df87a05a130bd3a95a62cffb25cb3a777ec3a94293f76a96b1e6d91e28e64&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=dbc385a3aacb030a83ee8d4a2de6945cfa649d24a32ddfe435f5191036127f00ace0adc7b578c112db73abcd249b01ba0c7094872e399c5cb5eb2ac180050c6565ae587aff3c4df9fb0fef954eabd0dd&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=8642031ca14a300224108d8816f6e19016f72e64ead89d198f7d09b09ccd4508e0c09849d3a8649f308337ce0577a4a198eecf582e0f6b101d58c9bbea7a384bd0364b8b8d12308732c32be57379c936&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2d4ddf2fead07ad26e4c4a6cf09a08fafe490867608e05fc40bee5d9f6e008308efab449f29c0ad59489a37c0256ef4735e917a919ede3f054f90ade39b3a7d817da5ec785a84eb82653c85f887c9e24&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=c8c475eae5038f36c353c035e8dcb6b76a39a524ab8e33b4514e02ed73f0cf78f677b36fd8f229075abb0f6f7a34aa0364e2d84d96267569bb0a2171b96b23ada4aa87cf2482047a414f30e3c6eeab32&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=db1f3533c3b48d4cf15d9b8d2739cb0bb3412b9b11e54ef09ad7b20041bb0845dc0eb841f6d00693e54b51ec240e03fbd8598e2feac2722781722218e72467903bbe8f09e343bc48b300b92ea41712a8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=04da86e91215dea35ca3d23d9e3703263641695dfe1d46b1137c3e168f7b9b655b22503f19b6f06bde0863ca1e872de6ee347c8d2c5f2fa7fcad9b4f4788f2da110c5b043aca8f97eaa3fb256b758c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=0b4fe0b86f7f0107c3958474452a9bca65fef0e9f7f09241501a8280608f703620208dc25a9bac027975e461788ddbaa043604b9830d890541fc9653f3a3fec63c78708eb6dc540513868395e7ebf787&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=2cc1f17dbfb0736e56479b719a5b52f5257cdfe2f2bea47bd407b35b9f3ad5cf72781abe19ad17eabd887267e2ad058ad36bccd341857f3b64dd5075e5a704e7aae3b15fd94ed5d61a8d7d67760423e7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=00f128f4d22c4685f9bcc68958cb34a5d9f66e40e77acdbd6218fdbd7c69639e43f5e8d4d31635361600dd4a8f549d6153acd049c786b2d502313d6814ba06d53b3c06c55c9fc163d063899edd0a5ff8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=cd83a26dcf513d1a82c676e60d86b0b0e90991d9d0aab287c3807007d3141354bd219e5c8e042a7d9d319a45c011627fef02170f2b9b2bc3830bc9932b2747ab7d9484ae75a9b8850c5926e0316bb446&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=6a964312cd0ac6f35956793c00a835c5c7bc95c0527d0c441e656ac6d2b133e53209c4b871997cfcc1f5c5f300270d8d2c49003457fd935820f3cbd5f7d4d66def4694987f5ed65ff67b58650b724bd9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=8b615aa40b2ae94b26549fe1a867499d256a932f26e1976bd28dfc7a495562f58f1a127a4fe657dececbf8fbd41df6d163a376c9697dd46fb4aecdf3776f1056ff6330e4364434991dc734036dbb59b1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=48970a44c5baeddc4d534a17f723ff451cf03b8ac8ddb23b3b2dbfd1cfda0d1015eb17693c2c6e6ce05de6a755755ee1acdc7f4febb2bb3235795b36fbc56bcddaca07c1079bd556b073fd2f0b601635&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=319779d2f180a15d2ce9b198400b78ed330e8ec816448b22ff0cfa0d187095811f30b54ebfa4a6d67fb3a9a922ac130fbfef0003fc5fd0b0f2ea9ee610ee241f54e21e1a996739469bdebad08ce47162&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=5e82996e6080c2cbbc858feca14a24e56613f3cffc30fd7a00d51c8c026b4c84e58d5a0bbcff37def2289908988f26b01c0d9e2021fa212971d87cb3bf8b606d3f1a412807bc6cfc0357336d723e8e58&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=45836fba30e27dbcaa1cbe51ab3a43ed31e4e46392f2c84380c645027cb7e230a6b2739cbd628dfcd016b554ffa6134b0b69f2b2f67d48ef9d924f57382753305f6d5e01f1dee7faad01ffe3a279d646&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=4ccdfbd07d7a205123b2fa695053b89808d4cd78f30bf23964acbe9afec1875454ea9a0b23ab3c3165221c5cace8b75d7d8763936c8cd96c0c276e236f2b402cb0ba0367c0998f36a55eb4468881dcf1&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=06bc8a07ff1d908882b020ef1096114421a5dfd36bbf991302912b34b6ea8a8510f4bcf4397abfc0935e70778ecc0bde8000fa245dae097f5fbf506c1fcdf5dd4ef4cda921530ca8cbd44c8a4ce36383&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=27801c4cb60fa0bf52e99e07eecf52a7c7e2a012cea375a58e330e9e440fe92245385dec4f079856a631490b54d868ebc6a1004e843f364c09adfb9f55cbc8d17654064494d48076735e43aecbed40bf&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=9b817a9defec47540f0daef5356ad36177e3add5e3a8c5844fe30d5d314c83634607ae116ab343c89e61c657d2feebd75ae392d4516c5444b108cd45e4b539e00452bba723c17aa1435ac21bfb35b186&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=6cc46b0dc30a69b80228cec3719931461e2bea4d935f95dd0094b047da50161fc04c3842a1e7d091bf529dc851244160682e5213f3f29b5c80685cf9f1d756da839db5f1b523d0cadc3bcdb01bfd531e&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=3273793627158b3a29c923ce0b279d69d933253074708c4031cb3936088ed6b423bacad3ae581dc117717973d666f2b8a0adfe0889d948bf7804815039d406cfa377095d8faf19c850022e1a93746e07&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=5402abed4a121afb7ec392907eadf767b02fbb1941fd91f8b7ad593a9901a40994a3df9d4b8baad528c3e8903577e746649d2077167c768d514e63c47735bd9e9129558d04a8e83eec5736837d2c7d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d123764c6d91c5929f39a85f0b7c77f78bb8f96f588fd9005d8ac6c3d63a2102aba0d41c59430e2dabce8694679326b2df7e66e470cab73ebf8247f9fa4b46ebf118549d7347c1a21f88f33a6aaee169&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=814bbffdd19d80d9292323532e0c059fb0250924ab299fc1421b61e81fa6afdcfdc555f69fde6eeef7a4d9934551a237edd300dc730f116af895be44693afaee72a21eb32f97367ff36e647253908ca7&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=9b32ba741443d9f62a94bf82e3b01681d51b8175ed9f05dfebecf7a304eba6805c9c18214a78b3e9ab7aa3b7f2000e968b797fb84323b87267d53974b9cdc65b3ce8d28b0b4ea536be873c8f0fe95084&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=b31e601ffadf6bab58c17b8685343b60f29a48b34049ddd6f02df5b6493a30a4d0d5fc42c3174c3c001b77a9a8b16f1fa1e875fa1af81e3a71ecd6b59916998b12f1158e627290079ce9e8c7c577f504&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=255f6828ffee7c6986beea570df2cdcd6ba8c353963e87be717865f6e56e2704a9f56fd5032577f2d9e17554500ffb08794335d1fa5c7f3036d371277fa0f226e7b9e2f9f87ba1898f161ad212b021cb&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=46ecad3a86dad9908fb27185b44074a7dcb9cb8460896e0c562dac82f74d9b37a9f80d98ab5866ccf4f5a01b3be92baccd41d4ea95ae295a70c61117091c5f8e266ea879231e731b5e4e81ebd5dd1587&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=d4b60a7d29ba2e7904b1dfcab79f0150e8b3cfc81fe7fa8addacd8000da6f14708862e6e266d8fc81e8f353fe2682aba085410842cd618dd1d1cc427b78068462f52ed525848f5c59cf75535889df54d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=2566a85f3850d09076b710745c00461a1f7d727449c1ad5247bc7d907d39fe99367c344a77940e47aea2dc23cd378ab3b57ba9515d2386cf35f8b34056c2a8cc7e0ab7799177930a90d44544847a9222&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=59892cd22489bc8a0d06be1b1f470398c056caca15f2d310b8961e1229c2fde9067b15b65cf1444576a4fefe088843a15a2dd2f973cf202beeb393a5b64852b07c5dd15c8353775e0e32faf7345c95fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=db5d26f551bdd5017ecbb08c29e3ea89fb7b45bbb9c103f8086f86d4960d2628898b5a5bf82e54507f5e0d1f00d5faa514019302d27235bffbf85bfa9874fd939d0d573104472873cd8bbf0df24cee9f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=70c17e5cdb200669da8ee404d237d9e95c31beb513d3483f78f900d45c5ea586349b8d0734b999fa99ec5a3bde85b22b0bc02705d0e5c2907e2473d5526384ebc46eeb8994d67f3c79373fd5195add91&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
