央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=f45e4f85f566dc90046d61e27b7a71c9ef23a9919a72a8eeae05f28db56bde9d4ac6d0333a6d0ccddb87a1dec2ab6bf7745cf3e7ed9a413cbc100eb952e6d91bf1f98a12a9866a2051bb350b8b50fae6&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=5c153695638e497ff401724d631f23355f9f5723dada120fd25e20484457024f0d202f6fbeb546826f690dfd89319765b5cd37b2eaf8276adcb3ff48debcd3c4326622d85b9695a4dc56db9ca3e2350d&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=de4049a9be1642c53bb0c27677be81224d0835f87d5fc8f3685e34463c67f944aa98a2a3526b75a83797aa1b194395c06e65408d6d102646e79d936773e51eb898ce01515e63c804dddc6c87578d68e2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=fc93d0d294278440cf6df9499523e9242082d2813e121eeadcc4d72a4325f17379ef59522040f6ce0bcabd0e6ddc1aae09aed9fa85cb5eb0444f701f1cffeefc307ad1cfb0421b4b54f98c1a880daa88&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=0c989c972cb01d2c381c2e02bef7f94fa5cb1b0cac0fe024a71bd82c47a15397ff40abbd610152dc08f0f250a82e04b1af3ff7edfdfe48de2e8a8a034b36e0af68da8597b0ecaf477c23d51717d973b1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=89e8d1a4ba1c7b3ec7fead07f35ee6bb2af5a29a24f5050d49852501739217c07e72f13873389b176eef840d8ce49827288fa49b6bcd5ab616624de4f5829ce82996d3b594364b8d02ea29bd5e6a66f3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=cc1898ccf3c62ca2162d7c5c04b8291f02aa5d70c46dbd381390c2dfdecaf1f258b7cde2b7bdaf33d419647f56e8e1b04e213bb69c99e74195af6528a1f6fb94d5ff99d1d824fd3ea2b4481d57908820&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=775b89db79c37a931d76ba84c314dc6f9bf276e018b96f50bf59d44a43e94067bc83c08604db2b5a2d3fd7cb04277c962e357e10464953a132c9efe8132118d00e9ebc79ba3726f93e5a030431972896&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=2393b8288e3143ebca62bbbd6fe5ae77b9951ec1d2a518b4d29d08047fe980352b97ec8e3ceecc25c9f5e126cb342a41805b6e1819995a3ae3bba0338ae907e29808e7da7e60733e2e0a3becfd6e638a&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f53d4f5ff5a16dc6b76191cf0e1dc2614aed6c175d18d801c647579a51136a5924370e74cf06edd8bd80a4a2ff2e6abba55ecab63a32260f4f4d6846536c26074ad8bc658972a8d9deb0fa6c8e0e5d3c&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=0a4993b280290552670545e4cd4b7e28d6472b41e82c6e4c21ffc91b942c6029f6e1c76f6cd3a78eb13786d8e0b70b3a1c7d9d69316459dc428b7a2cef1ca3b71a64b3fd9d093adb6ada6120028e2f4b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=990ce65dc61c0249f7695a3154b0edea46f8bd5f255abf71d678ee3b464b4405750acd66374b8476f0322910ee47aaf094c353a228624684983be50f608b7024ad2fd3650828b6327be20aa26202f73e&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=ed420b438daa1361c036991df4a0babd3d4f5408e27a578d7cba987d3e484bbdf760b54a1d22c8e052db9a2193c3e4275c60a95600649ff11b7753665908cf5ab6cf54285406004bba159442f2d73ce5&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=2ece0d5c410380dc7e96418f4987c24411156086bd7848fde0d17913fa6d03bcfad856f085d51a91db502fd2e76fc8b1c427d4c8f0cc1e0488bc7127d20ba2ef1a22305c44b3bab5f42d2cc082972edf&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=346bbe794d8367de81aba3d836c4e332ccfeabf5392839ad7d92ccc6c827371b92e025d7657e7318f16d87588c60cd403f2894211170dbc738db6eb4b8fcbb38d2b3c84fa7aaa2ec6d053872627a2839&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=7803bb57136c1dcfa1d867419e1eafb16f06657c08ececc2457c0ae69833f235b4d92ff5ac14bb46d4b8bf9c931644386e9f4f7509a303e54005d54fe6e98d46a63bd3978c7757a8413846516e9c2524&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=648f06a7d6c1dd5e540447e9001ea84cfe926320a5e302bef234983ecf81fc7342e101faf7edee651fc407c432a8d549db2eadfe932c32697cf4a5ab7c270f8166a9230f0d9ee88e78de47c1e8f0ae7c&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=2b861140425a869faa632d1b4fe5e3b90d38a4ec1c8bebb9b1de84c624bcbd0b7d2ba664b84067109e4fde9da4f0e2623f25f3f0c33773d0f83334e7dd2baace9478d2bd83c597c8edcd242d8fa2820e&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=1dfc0a8bcde46b4448cc57d21d1f4c1d432265ccf6ef6c9ee5c6d6c6f87f1ec2ac172a31131dbb1dff10c18fa975474b6782c9d6dbec9e4822f31b3ae3e1f85f39df984132a8e960b7c3368f0964fdec&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=9cce02c2029bc047de3dcfe30a3c11611aa79c1680df6f7a6cdaeec112142885d5e9c7ab5726840c420837736e1bf4c2a72b18621edcb15b08069bd5427d9cee0b0c9aa826dcced17c4fc102ebe83521&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=d1aa48289265cab0f42272751984e8a99540038faabd5a85a11e0dbc9be4124329ca638f75029adac2c3e60ee1b5cd725b0053504bc56428968efd8f0fb5bca3de9189e20fa57140fdd0457710193f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=af39cea989671f758627b8d75b304f2a90cfaedac9314236b604a690b94e76d3a23b5034eed1b24b405fa97a8907e54dcc73b40e5bdfd42545fd5523ca21614719f4c4c4cdac8c813969cfab8ded152f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=bc9cc9f73c7dfd874848024aa78792626c13f706be1ffa8a0382094ad7f851915a0127899622ef945b8e999e1bd0581ac455797210e33b19f89f439a64cdd21d5aa6110c19644a86a88c82339ed15d63&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=8ed1a0d1f067de1592ce3c41fab8497866cbea4c34413984319d3d7cf68eed16c225b32d586942ec4a41aca9be3999b2a5d0cae8f14f140210c56619555cf2b1326cefd44eab7e13be85273fd4d5e657&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=65d2b8e1409f7734150f0242f48eb856ffb5c0ff18c68b5c1bf6c69d9e314989ba8b04c1dd56259842caf5428626f287806f5b25c8c9b2e90c27f45e9550c6c6b9c1c182cb3e9d22b91bc7c24c9ec1da&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=52dc029e05ef2c1842e359494eb24e2763d1ce47f204e9dd569623bf8a4933aa8717ed466b1f16be0f6ecadb64a2f5a9828eb0cf1aa2cbb94db1e10d50b32cc255de4889cf8ed423e205479c9b2abbd2&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=892495c2c2c21413156d0204922c77d4edce7137b9f00eaa1ce1e9f0bbc8eb0d26fe8ceef74f9866ed724f5fd7b5a1ee83703aeb156f4d5d83fbd05e770ce697ff390d05438b5a8897496f3232b47194&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ed755cd26f766565329e285528f930770d871dfcfb7af310da59b3e75683bb2c61a9311148a4e5c3034ae5c8a094ff1e52a43b9e568a1aac9ef6c00af677e984ef56359fc01d1a918cec846f01dbd29e&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=fbcc41d09aeca1114dfcc0d644d840278f3b0b0d35507a477bd24a7ebb91562b6a520447a5e816ef8552c9b396046ef16546e34ea36427bbc4ebaf3495780d89c6e01a3afad5b7ef87641eed151c0f53&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=6dafcfeb4463e8ada91053b09e92c1098ef90f9a2bd8aac613251b921c0c6273e219c1da3c96f80219ac1dae885e46d5638148288d2876617ea0ec8738c15fbf512fca339224f391e3186366a55fca41&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=7b076644240ddcfe617df456398e7756ed00fc459b42ee775edf302f20f0c0189b8eeda0645d88c7ef6359d0e0c88850cf3cfe55a26b1f7a280038739c63636215173f1e55dc1474d66d18c2502dc82e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e04a813dc1e3b6bbaaa809ba18c1231f6404a7f41380d1846540d070e1c9f203931682cb5d0fc6e81d81e42dc93fe34fd65ca784c4f164e94a5cd8dd50fbffd701b6624a9e28ce01a1be3cb34ad85496&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=079ab920479e8893103cd3269c5faacf0d2c7cc2d643415dc905bcdfd2a44ed0075bc9dedce30b7e08ec1bab80d2cc39832cd3a93e4636d8c4890084c476d5faae46955405d21ef63ee49f7d4fd05e9a&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=8c21278fb8b811de44af41e3d6822b90abd2161d19126758801b8617d74c85aad4bf2b9ffbd5109567638bbc12fa55fcc47ba51e6c7facc2daca1d5e99c6a272aa6a8bf5ea86fe610822b5dcd6739f31&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=893320eceb7f16d188d8e82f6aaa616c82c9cbcd53eb93a2d39eec334bed40e55e2ab7c20b8dbd8cda3c8bf5ed734e9dcb74ea92cffa9509622201036997cdea82e03595f6f43afbe3b87c5e8b6a45f3&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=527da9bb4b15a2965866aa7d68c5743e0532eb50b6e1bcaef6bd63b2f6c375a5ee09602c42dd67719694cce807b3e9a957c417c037e4ec9fa279858e08186c832484e499a429828c05535fc2cc72c776&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=728962511d7867e4c3a30a71bc7330765d9e82414a3b5d1d660d900609e31bedcd29be45e27242c792b52cff28d169f72afd1ae44ffebf3cd2b2f63c067c5780c57d114fadebb7318cc50d4adcbd3ea4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=f73581c0981ed7256471b2dfb4c357e8fdc9cbd6c894a157695779bd9d9535c2c379c6884402304e747c3963c52a7b72a0dc690e5d5288c4a2a615603c1c6e60435a1623ef44dd78f6451f6f2c104e01&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=95043350310fe906dbb0ad4eea522ff70d97b57d7b4beff88ef3aadbd6546e35b33f1e0b8c8cd4cfc107f585493e0401ded4aa4111a73ee6b3a941ad62732aed2d545c802221dadcd6f4ec75f7f21fe3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=7755e76d2061f8bd36c204fcd36d06c2c7ec8a41ff748997165baa5356681c4bd83417da8fb234d91c7f2baf08bc4cef618d616ce23ca506801f6ed7e44c77df6659b500d8d4ae74135826acfa37782e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1d7f23d6e7541545fb485ec32d9aaa069274e9a8f2d47d7dab571bf7abb6dbdef803d847ac90f4e3da202ff18f18e551c0c6f0e3ab0054d076d76d0a0db87b3f327a554c391ba54b1486aece401b54c2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c2d117269396ae8bed1b18ca58f1a110194f32105c92850aa4db02d85efb35e769268cef22b5b19804799fc1d350165e1af352a249747d82481448bef9394974f397d91cbfaf27e6fca9c00323566a52&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=80ef24cf3f0ebc29421b585d90c137c5a61ea5f8440398a1af5974150729c3f8d95d23e4eadedf875af5e329db3c9aee3f30a9e720c7ca46c995bee1148e6a72d86cbe0ad0b5fb2027add1f023c042a6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=a76a969e3c185325e97941120a1d132c30d3e482c0d55d4a91577a35a662fa9669a289afb5f4f3507e8b0b7101b2770e41ab8f1bd932fd92bf3dab7a4ffaa079e71d70106cf992052bb9e5c1603ff426&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=5dd69ddea0b95457ccbdccdd1ce87c01cfbe6241ddb539251af2c1cdf823333af53b3beaac37ef82d5509c810c2561fb899fa898fd2c6641b9b15737c0afe7a40766967649ea0e53fac20c88612acc71&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=0b8a443e7b9da45931c0fc584f9dbfb6dafdb99fafe916bc776cec6a64c852968518eaf6aa20deac67c1edc681a681b4c0927488f5fff9378c60fb558b410d143e0cfa9d61781b5acbe9238338c5dd2a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=5d188ca01ecabb144184775713904280d285bffabd119a16c9ddc104cc558af23e4b1780f3a399207008630d5b0bc1e9b513f56e77776bdcb9e7bbac646cb38b76e189028c806d40d6d3ef15d92c2f47&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e8c07f317c5f6c85046b46973c2cfd4e1b0e0829e235b2242c6e841753cb277926ef42f300ebbc6ef765020d6263718329165d082c6136d2176cfbd4fa8b42d25062d707c618b5a58664adaca023e38f&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=0895d5b240e44b99913fd00c14adbf9e4dedcd092e9d15b1b1a262755348f53a935103ef3f6b8f34e81a4231246d034bc47ef9d2ff5f5218a9cc89b0ab0f70c470d7f871e913ab350a3b87ceea7c588d&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=5befb34fd80a355063e0d27aaeb6cd2bbcab80afefcbd0590f01e58a5b0f7794bc70cb3b398e031440a2e7dd6ee4e6ad217149d54b532a5e2a4ae28c01dad02e94f230d3a54f0383e4094f81b58e4384&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=53ba0d93e134e2ff9b25bc154a314cf7d35b183997139a431f67ab279d8af51040b9a2656f0616ee0cba5f4f2336b6d8618878e0264893b2461a99ea067d6de627f9a07e9395337f01d02f6bbd3fa69a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=d6dbe313df72a4ac9b5b3cf94f68aa96b631e8bc0969ea2ea5aa196af99ee1db32780e977e4575cc86f53efb1bb89d31de1c1d5501511f8b8598f5c58ae67346bd51e372011f3b1fca736d17b6e4c3f6&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=c55bb10fd1d498f61ea4a7bc0b45811c3ce3d9fef8d6580ce1a02222e0efda0a0409e3793a2b83c46090851663b971e9e3d6f8944fe1397ef169a133f610022fa7b944512386a307f0fa8c5342787ce8&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=5ea8e443a721803f88adfcbabab0e689ba11bc3646a8b28a453237c37473e2a3726aef9d4e1c3e23033a1deed72ec22ab28025ec811075b655a1af1500c7f0c57b613b0fa669ce6804b9536fc799c1b8&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=455feb9b191a8f9dff694e0110e96485bf201baf18cfe90c07ec6c87716e59ae36c4dcdbf05e4875d5a9654f1e290c151f8d51e0f4f810a5ea2b55aeaeaae84129d5b1000db1fb43f90483bb8260ded6&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=fa3429eefbfc1a2b80166d856c260b2c18d2b39950e5958b4a2e3635ff629e5695f1b91e5ad09765c4cd00205419062c3e0c538c5873718cb4fbcd051ebcc37af58d4876550e0cead663b15a4bf32762&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=dd488e24629ce6f89fe2846d1d6e7e6b2c98ab8488801b1d1ac17ba1410e9a8b522af3245941431c4f6f494911231a0149cc4157d5d102512d78fc19cbbaff463d4d92c6ad6bde7bc6ca8ffcbd1e18e8&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d961575ce405234b9432e346830963804586bec626584a22839ee33a8e4904eef474d68f4b394ad54a6e5439f9bb9526d2a999034642b6024edbcca5292a2311cee89890befae739c5929c42548edf11&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d6deafc86c10cb91cffd03b944fb04947badfc37dd072b868fe992a79de5d3c3e8fb7edf5185308a341cffd484d9f296ce31bc5ea3f1870a846698e008ec5a109771ef8ccf9df9b3a809e2db64897926&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=1b23ff06b95ddaccce33a0e87aa4be3dd972cc42083d727095489d408a15f86cbe4d9698b81352d0afc644c94209f888e451c7f801e82bb931c278a6ba965ec237ce00383af80bf5506486893fcd963e&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=06f34f3ae192717206c32c8bbcca0a03bcc592ea72ba309ff6bbd22adc5994672cc419966f354440796aac3e4bcc1a70db4a875dd4d81ed7be87edb37a39c1e752b71dae95a0630fffc389ae7cbf20e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=95e73099563282b3b49fe26c908dd9a9cb710be5a64ef108c9710cbda91ee21ac13f324da3a875a57580ad4811392d134abe590318fdcc735a1ed32bf5270d4b0aeaea22c299cd8efa511ec402bb4e7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=65a9a306b26fe0a0cfc715f6ac44fa985fe2e641b8c382ca4895c2bb005d3a209b61d8cbc05b2dff575de827578a45fa72c0730700132b21e6fc547249e0452061436eb925966b5266fce6a94a080ddc&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=b15fb48714fb16c25bf0224aed1e70409a2a89d65d0ae077723c0f2342c17ea316f4ba8cc071248c7641e3b8b5f723b2c778870d17596a8889e0bc285b75fbf1a5496e37d33720e4c0e32d326e15338c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=b9c06dd48eb3e582d134149f750dadf5add5b5dac57609f756203054d4da388a5f149848aa45cf9d739a1960855390be2facbc0db8b1431e916b75683728ec9dd00a5bfd4f1bb607d537ed89fcb5a504&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
