央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=2d6fc48ac4809ae88e9e77250e7ed4660c96e9c79590174a2a1d21f8a6f53d2045535ba016c065177160b7d8629b093e136cf16858587e8614c42a7e12b0d3da392cff066a8a9b305bf66d8c49a45e49&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=0fe2350e0096e64b6ded461d1484ca09ac84aa7364dbfbf9f0582b5965b9b92271cc2f58adb88b42872721756676a26ce3561ea9dac61a5831e1b9e7f9f67312a3d8a426e20c54b1ee2cb47f0918e8df&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=1f3df4f2ed1f87e1b65672a22627650653a04a8b14e2748718bd5dfdb41997097f860341f5bc599bbb0fca7e389fbe72e234f50379cbdcc8969436756b9bdd514dc2fe0a64d7c40f835e29289367fcab&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=0e1e4a047922907ba5846de852e99dabfcc9fb43cbde136563389c2cdfc07bc6090d8dd513da7045d3481817adba05969eec6c20a932607ed978827009f747f66f9cbf2f199db60a70f93fd74f7e771f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=dd4b428a9d0105ca43035ec45dcee24b46f3253b8b80a05e592ef8ae99ba2ed3362f1354ef74cbc989794e62a3d7aeac13f2d2fff370555d57c44ba7502094c2a60c4afb0d51cf69e6e0be30cdf54b67&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=7d534cf55effb3aba4b8d23c7b886e856fb9f6306e91098ecb190f2c716d44f4b6f4bbe009909befffe8d5fd717e8506d2dfb417e8d5bef3dd159e1bca4bf1c89663964d3e9072234a44f6fe0b975680&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=a2cbaa6449d4167ad1fae2537886b22349b1ff5dddf2700d7413e4b282efeea3391ffefb56994d32d51405ec5a1e9890de0aee2539ef3936b67d829a93bf7ad407a0976d5e3911fe6c1d9d9b5933173d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=536ea94da5be113d03458be8ca45a544d90ff777ff5743871409664eedf6a0c32f179cdc9c6fcd3a250aa70f0c37ee35ddd6db1d52d03701f888a0f8756d4c9391b00e6b72b9877220361cee581324ea&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=20ee2b70dfec771dd2ae51b9a878117b130ca647e42474f59693be862ab22ccc8adf866012430a3690a240edf3d07f6e62f99e7288f229901889daaebd635fb9073983c800a4068c935026e6128672eb&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=c09deb4e54c4c8dc078eff1f59efedb769869c80165f420c046126c3252247b6ee32e630ecba938e4bd1b12973830709e7037f8cdd79985412ccdaa71a14b8a5ce1995182e009c668196895458856511&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=c1abe09277ae96987ff9656f4355843fdac617c3027491c47e5b4394c72d16e1ae76ce1533e6d54796e35f3bfb62e628dc7cfa4d22a3d05ed9b5194aac6c544a855824e770b13f2ae88b3a3a0499cb26&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=f779d5523bf3eccd06b6a81a0e3c0a394bd7609f273284e93bdf73a1ac1357b6364ae3efe1abb81b180634750aba2db085e721fbf91718c904b4f232e40f46cda54bd18b426c72215f903ea4cb464f11&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=6eeb2ce95eb59691a983588734b04f38e1429e17f68a52cc9610d97fed67e29fc281112499bd5d636bacbd3e222eb2c832acef48128ec712d4b903e558d3b55b7f610ce84c0e2d7042a1b5392bbcc92c&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=38ff73cb3c8e18a22ab3e8d3984854d29e2ed9870590ba2f68ac517a90010216c101aa94e5c3b758b90c96f74b756380283aa10f12988816962ca8501bb3564bc947f2a99db8a5caacdf03ba211280dc&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=b36167e5300e9c5ad6e88bfa46e846cda21f1ed3c8b79e7d5142ab0cdd04941b5fb9e95592bc49b8834ebc1fd834a212a81a7d443ec2da31be1f953498028c5d4758290e6b568da6d06e06a179d0a60a&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=71e072cbc9ad44e8a233d68a36e6843b1ec8d3d02ad767dde57a4c921312d569e6302ccb92447fb2f39bbc0cc0fad7a330fd9456352a4cf7b6d2ddb15f51b5197eb6a8f7c4aed072b900da326bbfad2d&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=75dcfdd4deb6cdbccada73d94798e693eaa65b0140408ae1de96e66c37586bbbf5f37948618a28740bf8a0ac9cabeca9b96a2c519c2086bb42323c179bd20d3205f5d23949c875a1ac3ffbec980a06cf&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=10b001c4634015a2f17074b6777784f76486ea60cd3c8a70c974a1069e8cd6ae974c4ceb8199cab7bbc7cbd596b52c20cbff535c47c65d5ad43f3a0d08d444d764e106067f96c84fd4ca7b18f593bf2b&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=93599f139ac85143ee505ce92059ec4b080ae7c973f30c5ad3401e9f37cefb9a4c82533530b1fb4fb4b7e5ef1ad5b3a22eacab1e3e4ac1c83705a029c5d4abc2d47adad72b28123e2261794e7eecd5f2&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=f747cefdac9b345fb90467b45538461dfef76d319f45a75aa4d3a54fbd7ec5d325b0d43dd9f6bf6819390809ea4a5aaf5b74b97d40f1f340bfc09adc675539e865d16855cb0ae593ceff226c5c16c8c6&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=f01b507b181bf56203eaf377513f75f9293c8426d7d0fa9dad3dcc80f43a23705e34f4619a5aadfadef2a06f27a44dfbef128115598f36ff18be54a1062f975c6997b00f6c0cbe932acc697c9afb6f47&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f315e6eb835a06927c4049c12a940dcc5afc29637d8ace9648cbd5f2d531dc06b392034294197043843653aeaccc7b804b69937f75f73ce71d877349ffc84fc9b885ab22b2325656fd6876f27e02b3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=d2a3b98c92be6957085117b285e1d8af6f1a1c41275ba50714aa3c33d7d01380a4c3b73ed1840ae8af38dd4f4010324a87a1303aa8c7329aed40d63c2ae419d5c08794b819521b5ef2208ae2c3ea5ef9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=dbe1a0362551319ab39d214d6702c038d7d02d8baa577d824dc85979ea54333f80aff605781b229f949622e72f1ceb03adb15ba1a180d01d0bece0665e386447ff97a5e98a4df7b50edcdd0bc91f4f66&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=01dccf71ff1cf1c4df88826f381511abda150d603cbf7de486b8335397c3e8dfae8c41ff202940a2ecb28b0386eaff31ebc6b4d645cf6b44c587394604e865c063a2d8133b6bb89fd59571df86bc3292&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=b23c61757064a9e2ff357cd82668cce46b1d0c074d65649612ce16d8ecff877e10ff48fbd62adff60796066bacc5970bdc2c9b5414f9b179a81c4f190fc0050adf64b8db7d2899bdc4dbd17d81c11b06&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=ad267f0c2223bac96a0e500e1092a5f4b9b7429bfd976daa9f49b03e4485a591c9907d564dfed2c4cd16185d83aa999c842f855ef34650a82a8a2208423b67abb8da27887d019ee20f34b250a1b848a2&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c44beb3af7a0181950be55ecf4fdfc00063ab51aba52f29118a708eedbd6cb62548e212dedadd1328db1a546d47fba3ceb176c5fdb575bd5e83c3325cab8df5c1e9b5bef0e8016569f49d551b00897b7&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=30a15f5ac30d7943f250ad43347e48a024ec54df0a00ed3276468192e57f871d8a25be2891e9d58b201d0c3bd53ff6e075c4b910928d22014c7af4d129b3864af9e378a8afb0cea90c447aa4c1320e95&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=484b60da4f8688c70e90182aa5e9d33143ab6e6fab721b029e889417310b01b7ce91735e349086bb3c31dd894a0243a8db738318514a4b68ec5b9299aeb612fbf4e43d0dea28c5a5ebade1ca0e0bb40d&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=20c9613da05cd4c79ee493cabdae0a2216cdadba7c2fb9ac9de6cc9eda564d127a14675ed211bcc23af7663f1a8734d1a88b03cb8ce7def864e148d0e273535350b5c98a514452ccc5dfb1687ce9ebd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=34b1c40caee7f5fbf2942e776031cfdd4c345b1b983988ff3de48b90088db17c445ea02a8e884dd87522fdae455b5add46e0f9da9bcba5f89a2a5fc58fdd7f2af24062b01b11003eed578a8b5decae22&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e82eb5218c8d2282699445b43539e3114adb7c7bf8535a66ceff37a6a6da480010d8f668593d1d2c9a2cfdca285797da935eb2350dca7d90a68a8256c5a22004a4d229bfdffe130fb03d7c39cb78697b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=1c0fe3731da2d84f453d4b7d447b30942d243e6146012679130e8da8ff8cde3da2420ab1d618668648110f34278a93b03ce97b00623be019244ae64074cc68cb0e3354324fac1fa71e9f54f969f8d8d8&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=ceddffc381f2a3b6a97a83c6f0203f065c4a0d62af329b32dbe53850fef095d7f6af57f4c62098e0acd4ea46584c959ed54f18c2c18d963f8e9b32c7e8d91eabb6a24c045236998f8f609563d6073728&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2f178a2eae2ed4dcfb3764cbbdedc9a549d9f1aee34e5401bdf07348e2b064ab367bebf5b6f3b1c75c0722dd44ab846df896a95fc84cb3186f7c0133fbc71a3d04d7a6d05d0fdb3861c7a78b5443e9b2&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=0c3bd9cafc138ba96833c888a0043af796dc9a048858ef0cf254efe5f4893d42734158ea05438f8ea206272af6969aebcfac8224f41f3aa71c477466b23ff093357bc5cbc34618bf7dc19d21f96b2644&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=0b52f9cdabf5a8678f929997ebc80a6a313dcbb1288ff747bc9d2dcc4126a514abbcb78a6ed58b38c41ee39cf95c21492645f20425911a3b2a5b6cf9c2bdefb31b662956b294b435ddf45ce54ae99701&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=e66dae20dec06412486d27aea894c30519121a4ed17f59c756852f2dbd36e5c362f38defa294e15db0647aaa0b69ac4ec65bc9d86475aab88e9e555457f25a362d68b222b0ec688b0cf330f8574d99dc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=9e56d8f98c9f9204d38b29990193127bd7a252f406316f5e85e2b23033eac455ea9adfa102fefd4f6444854b3f690b6ce6edb3d8fa6944e4bdd8285dcd11ef19a5b5f6ee8dc72c320ecccd389b57d636&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=c175c8a1829d572ad7cd3c450d1bd00a7996c130ede53a4b0c3818fda27a05dccfd9a8b510cf49f00caf348d58ecba24455a2fac1601e9078cb190075db74a000effe96807007ba4e1be79d9d8ef340c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c02ce22384c3b6f0979ee7d055d580425236ea3c577bcade92cbf6480c7f66300d08b2d7453f866f78a04b21afc631f2a7868f84d4744aab2c494f5567ff32cf52fadc518fa35dc9b977efc9baa8ab62&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=e481157d96fc2bebd541a85194b866f2d5190e35437a3b5a44ad6342136e6c2c3803da089d782b836b5cad9a807c8b1affe30228f187e352211b7e3f67b9737204b58bc739363d6a2dc243085fd5c507&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=d570a99034d0f2d038de26b5867bc03e1b206834c51855f8d6d29d09d3ad218a3c9b6daee2ce0150ab6d95da805ec18eb178ef602dd3812bdf8ef6c5d30770e70de2890cf987d82ad2c3968c8b47eaca&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=d333309d631d33218bb8a8bb224f8fc27922ad0eea0b1d77dc0a808c2f135a24f590827b5ee75d4ad69bfa211ada715d22a2c02f250a6d3cfe71c5f7e2caf97c2314d721fb19e0a820ffe008ec99ab8a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=f893b7b2ee789db02291e604833672d6137062f5e2ec149b69f4c622c5ea8f0ffb050d0cb94a0a27100a9ec3a4b800db12223d61c0976131571946f432b0cf3b54dae331a44780e6ce0b3a2d897cddf9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=03b990c507972b6ca77d2ccc8b8f6b98fb0a4610dade970b64930e86e6d70a762bf54fcc17f53b99cd261793db6baf826f9bde3cf4cfc8eb2ca902391043e0b7101aac99c501fb48af661df04c1b85e6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=eebcace99129778b27147d050fafc92a7b50f78ca01f77e837c68fd821c978a1d77c186fa6abea1697fdbbc85f17ee5089b496258d8795b9a01f0f7afc43df22c89a768aeff9e5e5d7afb02cd317c6a7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=491d08007a63bf13b06a297b9726c6aa754ac7f55ea70a7663fbfac84954487c99764ca3f6b77f396d803ac2d61cea12016373a57b74d1074989b1804f2c71499bf269f116713ab613659a3c187905dd&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=75938c4a7c74ab53c7061fa78fab1d85dae5483d55f9cf1d70434fcd0204a36afb9464ab41ac234ddcd6b708f5b6e377c55344fc26339ab4dd815f9ead10717e5780588c0966233da9ee85371b98aa5a&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=f0fb1bc63e175e82b715337d087ab35a82123652efefc925a7e00e4e130da3d8ab1e767ed625520b286a01a48e4dae197e926750406e197d348eb1af7140d760255ef3cc4a1dc4794e92e0cabb0c1d46&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=9404036b23e6a39165facf61fb73ee5e2c8cb2bf1e601b9f2ed11bfedfaa57a0262ca9d936229b6084284dd86364728f437772d0962f900620a45028965efe18496bc82c68099de064feea824861befa&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=b1cc37fe01385dd8c577e9d3a230017161373ba5923146e5bb32f7255c2e4ec46bee06896c1bf5aac0e2b9f94a8872e6894eb6811771cfb81f3f67247013295e12145be9ad5e54de043a2a9f3b44f3c0&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=042c962d0f1a3d32ab382a2fc747482ebb687b1f7cd80dbbc7f8ab76bd934ae9699d5e50171133ee772098729f962141c8899f4e334b70719409e6a4a2cd6b180cec5fb66cc8446c36e702d75c380aac&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=cd1e1b6e7d3d24e4ca8c57e0356c72b57b5da8a7be511590084fcaf0c18c85bf7f737d53281749320adc8e8cb167465d415832eab47b71e12d11ae17f9b665c38754e34635f268d0a916956266bebe46&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=dd4c8510b9a334b7d5eea966e639899649ee98b857c30bdee370dc995b645916ccc33156aadea35e3ba62f01bd563ceadf4d0aaa1bffbb31c678c18cef0396eb3da6d6aac39d905e75b1b1e05c5e049b&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4dc03c5f45262349cb406320b7830561bbf370a51b1f950178d0590a8e5611d54fc1cf4ce0c2e8c3e496744250f32da9be12505060262a3f9786726fc70e7207d16fe7cd29ed4bc148fbdeca764ee2e3&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=15752b9a2196c157ed20f46014a235e3a50f6e4aee3642ef741c5f4bd0a8b369e4942ebde5453dfca0ef949e6de2d6e4d48dea6cc67a1f153e3f90f55c4bbfc08433454639b76aa7bc4c7127e8a6316d&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=bf1a8b9831083e463671e1d084d84d849f5f7588f33810ba5462a3b094f3599328585e090f178708a12e680c3d3411350ff5f498ef2d9800a4311e74717c06c8a9d0f920c388c8f572253d55950b9ead&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=297b19799b4a4bc999c093d4e78813b01caf169f8b764d328533b2b2464c4294ccc75d1a62ce52e510e05d77dbb8ed4e7315f887fc11fdc56910cdd78ed4e218fcdfa59354885b54eb27c4170d441bbd&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=2a0939875e6b7423378f34c2330d64938526892e39e73a850f85ca7fc90545178ee254ff9328b0f7229c65c60ebde56da8eb64401cfc7412c78bf831aca07261daac96f89ed2eb29c1ede342042ab37a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=20ed9a80e895c9d54d53767466f6c6c6b9b5247015c30d1b594a782dce566d60ef9017bb86e51a41c96ac6c7b4c0be0c5eb07002c05d86b86aa3860c509e209ea8c63f36762927aa044066b609684e6c&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=4e5e380e0d80f1aad0eda921b6aee1d8d5a9b3994bc58c9eea5e4cbe9f96110bf2a0c3284085f0f1fb5348fc10c45f9cb26d9c720a9931264490b512920ed24252909e778909b0def3149d3be2466daa&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=48bde87c22e70282956f22f308498da31d84fd54e03ffd476065d47b32e17b4018988f29b5a0e763a65152509cbca669f9004cb7f4ce502c5557fde070999ede055e76361735138db26d88250d63ee34&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=aaf61849601f441e42af98af0206dc8ecaa825fd14e65916cf36bee54acec95d9b323048b5f2a4417c5b19bcaee570bac3a25be6ff3ec1667c7d8a79fce906022879ec9e1c9507042301e3b6483f41f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=53c187bae656656e3cc6c584d322cb8d10afdf7ffef856b1b38f180f9a170f13094af8be76c2f634b7483d6de134b35202e94c27e972b8ca6b7b3b67ff1db8c594d141d2110aacf18989a9702a1fcdb4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=d10aaeffbb80cc05a2709997ae5f5183303782ad34dd13ea23d39626698199af2c02270c68f25bdcbba91d2ef0c7e536677955c5d0081591f97613f23dfc91e2a244be1607fe5fbcde3123be5caee6c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
