央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=6932fcf208cbcde5fdd5ff06004722b35c2ab41658e97f99366e7503a3fa6990754d1a60868fa89e6400c33afd0bd1d332f90e0ae06e7cc23c90ba6b03ea0d67a1de198bdf2fb06d5ce176eb46e7dc20&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=9148e7ab2a0c6ad3bc09a3c674dccf46068f133c95df98ceff2c6e9e88459b065587aea2fb7a63b7a121e4ef67a546b3d8f4c2a3030a6103f6386bde0c1de7b7493eaad0106743dbebfcb2d3dfcecd02&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=43a52054909282962ef3f4b525ce348c5825f5b890256a1ce46ef8779d5967778e1790b333b1351eb8548a387aeadaee7c4f9e5695e110e1c610eaec7bed7739f5c3ef93f7224e0388a9072417f219a8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=199daa836e2e298a68e8ad63348584456bc76103e2ceaf5836e8cb236bcc52a0ad66bd7a8dbc8506875f4cd0572b24026a434d709a7e32ade7fbf42386b6aae54e693c9a06b87f754998fa75a93411bf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=d9ca561fab04061573083e424d2841865cab03ba6531660ba012c22f45b62a5681afd45c1f6c3d226827f8b5fd1c506870df131eaf9fba51276c247397556558c79bcfa3f8f265d67ddf8e075da5ae20&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=39f0ef0032fb5268a242a2da406ca52fb6ed607f8ea676e8d3e20fdab7eea1b28545e382df1bd012c6cc9e367b60fa37c2dc29b9d542eb49556245e3efb4d5acf33c80d78c4f268a20f801b50e1a1c5b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=76a9979d02848a1c7644d886ad093e6f0dca483e0153cfc4d6ccc4a89dbefe40e2acb708e3f44e61c0340b0b53c1600daea5793a763eca6cef01ff5b471d18fbcdf939e74e1310101c23412469840e18&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=e27e8c4c86dcee5b8097893a68a1b50a67da719144be93f953919828787c61bea36cea17aa20f8fa670d78fa1f1a55e337e7eccb9dc47f7b2c656b7ad41dc9e097b634d8ea19e95dc3c7f1fddf9e8179&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d784e946f135337fb4837367c43ac117361ed913e75b4bcb10b4d8ff1aed5c99009c6bf546591f984e9916ad88eec7cd0414d10b853fed29458286be1977717ea35b4f889ab9b5351547e672388249ef&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=d11163ae93b7d8b20f0bc790159ba4178dcd8d5128d571be707c718a9729a74069fe34db0966e4c709b3a5d4289b8070681bb7d0400931c608e66348dc37c31bd960b4337e215d13dc9335c2ab52839c&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=4f7effc3af84a75b71574cccb027f7332a9defbaf59fe1fda21c17f10977406c70bc776ad975436ce300e978342a4ea930e022ffb149e4aaa30dc997510cc120c2acfed9cb0b2eb6a0dde5aa557cc25b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=ae8849f0eca2e92c055a6e3de6af700195f023d6b9c089b185500bf4bbfb5f3cbe01c786e9db9cc6e0d089f12deee14d1d02212d423c269221e0804b8abd27081445f491b4a58ac0ad17cefd1e2ee306&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a4e531c032b31093ddbc19f04276d2e40bc906d577382dc3e90beae2b0b7c7b24b34c87fd74a8aeae79277532c7311aaf8f951b181ffac2ad56b735b8f665bb2486f5ff95a774d5cf2e48c4ef7a69e3c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=ebe21197a4887c6abf710411110f05816ce9f8ba9ff805d4821ad699e3425d6b655b82d5b5250700971339d41a4fb8b770d420c328020f793c9744817f20cc945082b7a499b9caf48dd5d6ea296727c4&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=fd003d0564c522ee0aba6c447567cc5abc166e037893e33b79e5194cbfa86c1836326be120aa4cd40580595cd3cfd1a52e767cddd102936863daab04d335e582c9bdab4eec3c867394bf2ae68cd1d288&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b0ca9a20d7d5405ef64a074cbc43910a2a7d26b6869d8bc3e3a8383dff723a9c7c3fe7fd13cda0fead64b1317ca3b05fad7c7368d8c11441fd25da248302bd0e856d04359447262c027ab367b02703f6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=21ef63bd4bf617508f3ff304cd10aaed9b29702b423a39f63c228f962a6adc962023a85c0f93a92ad2349c61a2d6b9f7b2bbc99635f3713e7d2daf41ae2608a1482a72cfe3db909fda9e6d6add790801&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=3872bbabf7a7c08c89b81e5f268c12d4349f2d2f9d36a3d3b73407b30588bf9b28340adb290c822d5da5fa70bac231ae5e718a36302a67f534a3417d6bad1f43473e64e64ccdd9e9b5a24b227b52c8b1&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=38aaec928fb0ac4f5e1283de0ece277a71fec2144b3e2e874c706dfce6541dcb34cb142de3bca1b3438660feb07e6427f90e5f3dd00d5df1151ead029af0ee74f7b477ab265b78111ff9713683b4531b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=416b41241a9b9cb0e17fcefb91537e0159a53ff05d8b5112b1329a87a32924bdc9a5a4f4739877330886acf9ac9b99d78f3176c84884dab9720bd438a442e20da71c389a951c39535142705481de3e3d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ecedf0d55d1fd4dafa86afb663cbfe3d171979695db9270ee85bc850a12b1d0b100d14fef21a7c3d83521944686cf75e8c40e61d6a5133b924ae46a83c66d1cd27cf9aabf34fa46eb3df5086837701c7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=02f879950781c2247e7774aeef27020bba5533eefe43bf9b8b9dd1db450e5a667287de48b89b2ae2c8ddb5fb9bf3bf8f512328b183ba9259415278d7e1db09b1d9a227350364d177a24609fb13585dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a06ea0a755649491c6331e150448676681a72eda59464614ebf8dc686777bbf19deee8eb11a6bcfa2b4fc76e358afe403481530492b923091bc99038d1c374a270d165da2e9e4ab27cb1c32a1cdf842b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0587083607c896d551138bf95ee0259399eaee03e64bfa8dc5e823b4bd69f8211fe6ba1fa171b6094d28a3e7ec95cd3715ea1fd97063d9737e5b696d5aa32dcec24f6970a3e6be7b37045959a0657a37&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=7237c51335e4733b8d673fade635e114e148c62249ad2290c566dbf3b583261fb681c39e0b2765fdcb22200f7a455d3db7d257709616c7f476551c154b0a588f098a8416159019028d27bcb5518664af&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=23097a9c328687ad109e623249a8de6a1afc1a5762f66397ddbfe767a592a282cd5d4907ce5d616666354269cea2b833c70355721a7f33c52e9207b72dc356332b119258bce4c71aca3f0538ea79bf6c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=31d52fc1a7dcf678e1f7ef93ea136cf5c817f36464f7c9cc23b51cb4c5a4286df33a0996367085ecc35abe9528feafc3bd25c518e5cc38716fff3bfbc6cffece2a6d4a24a8a5cf25de84c60e6de799c3&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=676f5314101e030870bb3b90815b3ee1df59119e6f0aab62cfa511c50ebb24da746d7e1ceace5eead2a6b868f723543b1dc9bc56d63cf69c4c5dc7ded6192b454fca334364988dfd7f22f5ecfa8c35f1&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=162102ed9e3389b790c454a52d447cccd613dffc95a80112a2755effa6f13d2c9330cb1c405a1645b2f7a7acde3cc7382e4c95232902d43671bc3e2037576d1c40dc9f7d234ced8c9486ab45fba5bd1a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=66ff1071432dfc0cedcff2a340763ba9bf6abdb9e4e573640614ac95d23d4fb1a6f5b424db32f16230bd64b601fd2f5fecdea1b1ac0b38fab1a4dc819b4eac01988008f586bc442f92c7424b7bf6c8ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=e6205e0799c251b471dcdf03f97d967eacb7c3fcaa2356ad36c139b05e828907f570f421b06c6d7dae7d622120847050a2d1f6a4befbcb942c0b957ee7c98c22fca8835ae1e1301d7499c030614ea630&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a723cfb89275a7c7bf91ad701bf0a8e35b5149eb14638b7901d4a5c2d462f9e0d0b2c680311b0321320dd4708c2d63304bf2f274fdeb7952d1b4a00543c645450920521a515eb681c3c6df03bc9781f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=15f8000b203bfce40cef567a662824958313343bb65a5bffd92754293d545246f7e1dc1c5affdc93bdbc114062cee647740496a55bc92ce7d432ea5343a93f6ae506333539b475179a9877b53330c492&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=3e0af4e5ddb0abeaa18fdcbf8c52699aac528a4ccf584f4573a2933efad2ded192cebfccf9c35b189bb765f0d2aaf86178cc33be50aad5e4ead1d28f99ec557efe760792b041b864189a624330987a84&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=35db540dedc731abd4d0d8cacdf015a0b074f698edf562993529df46081e87b0c364533632b54144b1533a47124be9fc78c77228ba71a42f4f5012624b565b4886aff5a003cbae75159c0005c6ba1ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=51625a8122a85938e008b71cfccb075df3ed6a25b0392e639a571c85096e0a42154edb355f4772374aa86d3c47edf8a778e96c956ccc3a9ae15b56312545328111efc4f819e7706fc9f7cb328c340d1f&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=84a0f257e43fc0b00e20e7d0c1ebc3b0dbcf87c1f107557dfbbc19dbe61687de93562efd1025d8e3adf625651f1a808c9ceeb95f60c1ce9a9553d0f3a143fc1d0afd3815e9e9fac9dd1d62183d7c1540&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=94960523ee47f141e7814a6945ddaf455983d13caa370b3736fcd11efdc7c988538b7579fc8fba9bc3f4ab1a97cfd07843929a943359ddc3fed73353f5b377e244c67faa2b42f8d908e85621b36da91d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=2aea10ee4b03b99572f96d7c9a962f2f1787b75fd3929f2a31dec22730a2e345c9877d58ca5f0bac31a4fd6a940b1e29e0b8234c2aff3ea9297ba6d2138bfd3f43b7feb73a9dea20a6cf074a311bf3c5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=9065ece156efde3215477dcb541536e35ef22a8245fa2a6eca35dc031d78b0685deb6c371ccaaad7e53e61d501173634bd270dd58ef5b53daccd20a014c369ae91f6b9ff0d101e2f086593829fe6a76b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=f75608035595e7c373fce032843a12bf87016ce7d9387ce5706106a4a652227fd71bd6ee518194197a8f3a7790a0a5de95c1806f7beae1105cfdb1567cb93f08f34492b4d01ebe27e3f610cfce979998&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=633245bc7333da6b652af0f5fe90496e45cd6ef11956d5f37b80fa28ca23ebc3a8c8374cc6c50b0672ddf3e5e2a536229c6d9348df745f710e4e32c433ea3d607d70c25a40e965bad71437c3cdef737d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9e00dafd618567b90657b5cae08f2cc303c658a53efc711f6163ee2c494dcad15dec3bd6d734a1926de64366f5e8855ab361ff6d4d92bf10608ba134972e1281cbffd0ef817a433ec3a89a48cd01e276&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=851a5ee1be7ec270ab068e7ff1f4f0da0ce19060242f858d583861aba6226e4d83e70f48853a123a8cd0321189eb73507c8ad7ec193e4d5ba8b8337c3bc43b9760461455cb5b1f0aae20e4b2680b7dda&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=83a5ec526a085d171ffaf667d72c425856cbafb9ac2d78dfdbc84771df669aaf69ae9835257850a66d5014823b923163bf5024b50897584b7a7245567469f3bf136acc5e3c5e0cc58999f7b307038dad&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=b075b4a4a5de72fea4d7897637efe90cc349950dbce17d1b6421adb148ba01ab648ef6832c532750fd320aa832c560cbddeb226cbfe5b9b7c2fda2162127ca7b7340c04531591c42b82a2fd7bdcd07c7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=60d4ec66f09379fc79e50f44426105f99f4f44b002fa8e38bb56337dcf28dd2ffcca3429207b1868652d9655ba060500c847a1e6fa9e0f5771c43902c8ab797ef096df8c106b38b7206c1d21c44b0ca8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=74c679be5944fe95e66f4dae5509aed5e261edf4b43ef42143c8360ea46e115029539fa85138fcb6998f6ef94b5e06803ded32ac51f2dcc2131f47e7732547867b95baac6c6570c62fc264e227fc934d&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=495e24a5b5cdde3cd5554840913f76f96a501b152f1ca9142297e16100c95a3539936612813338a0698653620d95bd269a78a75d930463aa1d197b42eb9740a3515749d33633581d83f611ddf9a43344&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=370b48962fc4ee0462aa6425434c2e44e1b5f921e3042180b341ed4429a06acc50530dfde007e1de68645da44d6d875b9b763e39b206d3035be78e0f842eb26f46fa17d0bf8c0c41dbd5c332782f23ab&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=e8018621707f9115f3b7da7cd30af98985f88e18ffd785d8c93dff7b2cc2b6e9a9a7aaa3b61fb45e278f71a49d2999518a7764e5120425a88eb3157d427c307e13b0e0d45cdda449dfbf00827ea126db&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=47d8be204d46df8736c37e9eefd8d5235091dc9d78df870c6b9aa9f30ff5eadc6c02a0c37e494dec27ab33d8df0440a37638f093fcf5cdbf3f41a8480244edd44b08acdcb1e9b9513fa88db7be711823&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=6dad1f255effcfe5d2a53e536f2c39cd892a53b3bb321bb09de561ec2466d231266c39e1a8b3b6d86ea663ed1ac716c0e8bfd0e2f2a1b71815cd06b9d38d5cd97887dc2eeee401d3f5ef75f22634184f&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=fecaaf3a30bb496050111488cd482d2e5b31a21303cc7679be2992b634ab472368089d0bc777a510f9e030dce0eac334f3afcebbfd6106bd71a78e499daccc5ccb54259e445cbda8d540c8fe38df7a58&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=485f444e55319d33bb3575c00cf48448e40d60b86c53771a3667aa46bafdb32bc95515f7d10c1a94a89848fe643db1005e071b9619b5a0dc5d8bc6d20a6fecb16cb8c4d46d31fa3081dd775fa4f58a80&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4ec0fae44924c4b816108e15dced65ef2bdca1cdbbaa2012b65f82319e55fee610a79aad4bc6e28e3a6fb6068d45e0b84d5af0b88a9c3681209020f16c2ee34e3ed1306924bf3aab2dc2017ab84184b5&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=b42e39b4ff96be61bc9615b73acc0daea15bd532cc1912575a3eec9d8a614add9d0c796c7147d11a9a856cc43dc64212e541547c75d05fb2798a1d00b26cb6eb7f9bac4cefc8b252b245e036af42f3d5&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=8230ac4a0a8b0a140925a0157e4c8fe8cb5e512e64f68a420d70aa89edfe3dfc313078dbe8dea81b51d9156c4b521863f9aeee2e3bb5b2bf689e881ea542111988a2bc3fe5e83cc16ebe82b7cb3ad8a6&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=dda28982464a84646895f1b6d0bfd778041e39a673e45973ef15b993468c009f66c5693c4f438f4a879487d969b1acadacb553807643d0aeefc27470eaf729ca3eae0df145555b264f3ecd30062b1ef7&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=0e7d86e61699c37aa9cafabaf80a1408735fc743278f82254eb70526b735276fb878967098ea0385f180b3e72a8e4f05d4d98efb264db161682dffe4b3a375de6a7b088a7983c256e3b72dd997aa8450&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=38465d6a3cfda2c4b02f8aeb0f313a9d5178163ea2eb8fa990fb0ceeda2d85eda22d027dd99c56f4bdf42865dd7cf72118142acef6e726a4511e3613911f55365de1ac75860795c59169c24725dfd69c&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=d5bc4b0febd1c9569dffaa1ab6668105561c68ed9b43576cc2a811638c23a0c967eb95d60ac138ad95bc9d4b1b56cac756009b10ae2cccb331cdc6d532d668a8f286a4507d094ff0de67d84fe9678d73&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=03b15fe7d6169606ed2807e2f21df9d6686020fa2e72606a515527543e2a796a6c0ee26f100725c08f7c6f28293263446a4658ad0784c083941497fa5e642e7246ccc3dfe20974bf0eaf89b989d44add&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=4f1738ab39652cd287091642045141a7222451ca8a092b0c0cc8d65d318327dc765bc3db296f275c37e9c09503e602037a77160f7064e2480442c65f3f87e1a044e2cd76f1c0c57f5755611849ed6d7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=76c6cb2b4aa8502cc4ec189d28a52d16dd20dbc5a7555bb41f12949fbf498001c6ad4184c201eca70e9a488111fecac00d8ca0e3ab1cf359f07729a71ab9a9ee7352d549fbcf7ccaafa7f98240820eb5&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=103be27f00d762aea99a667a68c2e251c4c57a32cb4398ced5c7b30fa4fce2575402d84afc76922bc143e552f7c8830fe9ad8279b1bcf972bb02648749f89b09ec6ed80a3e08dc63f9b8f3edc5e9c789&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
