央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=10c08fe632f4b1793ee49866eb4e230e5941e2a59c8cb6c826cf7c54350952dc87fa2d4eb769cb9edba5ebf43e701a53063cba6ab762762c2ca3c92f675a3385b35af0b44cdb94686bcd0b32453eb132&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=e1bbb4f2629ebf2d762361047c5c26f4496317d86752198f8c872b355109c2eb27292722efc1081b36220144a72df08cadec0990cb694b4899bb5da59a2f8ba0789452e723b11ce414d41d50aa03f10b&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=905951586d9774306eb7f6c4a4418bd5971efe7f40b91b917c3cf4f2f44ba4f572b08c796ce905f45ffd655a5761da6f93bb3cbf637f10a9ed812e82e2e363a0a8fc78f91fd678c420ea617e67c1b7ba&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=2fd66e2df4efdc1b139d03d72a2df7679d9d7f34a05f69ffd63a6f09964b802385c7f856decfc3daf6ddb1baeda2a27aad325bb62dc7668128f516ba1006ae78a2feccfd6c7361702cce95bd1dc50c60&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=cc46cf65eb28235ea8faba34b50ad74206b930bcd23da9f648922a4e6716a14640a66ec4f37430db49875ec3a313e161381a230f8a6585f4649e00b66d0ea1ff3ef344004c2550ad7c2e7e207656c3e1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=9e87bf7ae1d4769ef49f6d319901b061e3a8574667aa446b9e0119d977ec1c1e02cfaf9a1ae3f7584faed0ab424025ccd0649dce4358129009e535c285b632e1851db9301280b6cc93407f145a620532&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=3bbe87a9fb9c07b37544b47fc252e78b37511e513cfd76a2e5c761d6a29bbe6b5a4f35e862ddb2d8c87d5e4bd7e2508f61eec11a62344854d20fbc345393b618f18994965ad5fcdd56a687bdd8815cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5030fd53aff7bbd7f90337f0420dfad0c6dad6b4a2bfc24f4212a291bbeef17274b40fdad7c222fe894d56ff6fbeb3ae5dce20ee332d5a8d7c5110c8dc1a15253b7698e2ce3f71b894cc7e14b9edde6d&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=589f7e8b56b19eaffe7b09563f57b5d17de6a028bc71e8dbd39eb53dbb66eed24165c2c8f4bf2d50b8e352729bf4cace727c5e3514cf3f15157a98a0d85ecddf6c5d3a33fe4e888826d4b430b2573a08&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f0790e6db5b071366df246b0bd6a170127ac2efa4c706cd61ebec488f42e41b57e44cc6ddce1b10ff43d9f79cb5829e13aafdbeffd39a123f635d9da869d801dfec5bc097b5bad0ecd3eb93ba62d23a1&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=3dc321dc9155a3d3babc629d2523d48061eb3c4744d3f2e0ec8518ce4e32d5c82f9261b81b454288f3e9156afbb3759190eb360b314d4d78e02cba47f4e504e0e343cad4bc35208d250842f0f74a8658&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a3f8bf4618553eeeec9fddfc8c0d805253f1e8ca3d1465bd9354346478d5c5b7a804a7b9b602b583f515be158e6f65cfcd49393b21dce718b5730b6dad6c7d867922b2aeffa9380d1a9742bf509e0b05&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=29be4a0ef9a31ce916f5bfd897a650b46cfce325550d8d3472c4a2cb174134c6d3119b0640bca8ed75426638400c61530b3dba10619400f4ed7f8cab4225db060f5b90e2bf1f9eee2175c3698faae9fb&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=01b5be3aeabbdc8e6f73b0e8d863db9b0e6771af4ec467b8570cfeb27a5576d5c8bec762fb7d40ffe00b80424bee14459367202673ab237f76858eac1b70fda4655b08c3f4e3bca3a625796e2e1a9182&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=040e9011e8eefb6f8f66faf27513935ced6897feb13c77ec53c4418e3ba6b0f5d49d7379eac5fd051920b475dcbc9643c53c13c7df6f74aeab303b8d6ea022da7e79009687bd89d608c37c24d6b40146&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b874dda5dd5488150d5f21b76f97a8570e5f6f256387c01d885a53dfce87a6dc20f8313e430072b83ec7f76c7627516dc10fdebe3bffa7a584d3abb29f1fdb05f60cdd210ef8e393224e3308788622fc&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=280c5428cee503dbbfde4b60aeaa1f665f80e10068a14ad1ac83f7fd49dd576780997b77f77ea42b8fec688e3554f1c89cb8721fedc6a3eb6d701695c63efee8e96b73d42a4c7ed7a77d55a814b10698&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=83c7605917c99d522b8ed67776ed824146273086c8caafe640754f7b99fd4769b6be0a5907be36f417c2ebfab112f5c65c77307ca147181711f49c319a65af4242b68f0377cc64508a5585cc53b3908d&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=cf7b008e1583a01284e43ef7bd8577e0408876eadbc800cb48ee9625d7fb77d884469057a36df96dcc76811356c96c47fef78cc7597533676b8797af96f765e9e9b0868dc6630553cc10b58b30016952&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=074d2e14812bc09da181b41f2fce19ab650ebc085a55144b59b2e362613071d3101f19b9433626d193daa9c82d149f45e072398d2fb2e797a86f5f3fe0de3147312cc36c7b346a2f582b227cbddd8dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=cfc194ad39e81ea29ecbbabc4c7887823c261805c6bc62c00ed1816b17c48d616eae9e2b12da75a20e13d3b5756b596a1f5e4169cc4d3bdeb059d7e8b12930dba66b3101ccda848512be20b4f7bb368a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=1d28b3d71b8231e2463f8804dadc4ed6cd8e94a135f025cb396ad4ddf62ac5b68fc7d5dbe24b898b8c2eaf65ea42c315b0d1bd5ef630cb8c0afa156b212ccf7546a52275fa36bb140a0fb023e905e2f7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=80d27a0cac204fe1f3ebe9cf31e9af4b51938428df84c8e8d8ca8a86c5d2d25c70372db740c9d23bc4ef7c50622c4fc51ec8aab94ab9d4b44c218826e15d104eaa22c7963ebf53610e5b7d7567beb00e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=2c89d824344e7a4e91ed4846fb0f96110935c5304d32b8cdc5e1f66edd71147af22e6cbaa9759bf0bb579abfa435ba7ee548d65eedb6a0e2c536021e6f58ab719967c6da9bb61921ba2cdc6b123a52f6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=bbc2014f60546a35d30fd8194a0ed54fbcb3ff832c2689a8da99eaddd7aa2a14540791e01e1cd220e26c8c760f5bd9e4e655e6ddbe29b8ae9a4c42028a8d0fb81ba75fad1c0f397c6c6128573cc3c4a3&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=2e5feef6d178e2ac2e7cf07fa5fa8a6b38a597a4e8842194feacf91d54f8bf92b1cd64f9344e96f748a075cb23e2118b2ec46a4a2a65d923a593d887cdc4d7cb6ff9e44ac91778151bdf20a1b264292d&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=6f13a96ecce3a5ddaa636500a3ecf67699826a2233e3ac4bd9f8f75349bd7ffb78a535aa18219121cdce977994a7fcc8b59c74ee4b62e8a1b2ad5e8bee52be8308dff28bbd9b817d879522c6c38b2036&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=78c78d78286a3b71f12596430582c2d14769b04446df0f969e9a844f576d0625313b1a30a338b4e0a004f1376de35a8ede1fa9c9a24353e4dffe55506a824f29f97a7d85ab1c3a9a53959e30795d0427&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=6308528f2758803c52848812b38d4957090db506fffb2335938122841369251d832f6528f4166dc5159f064c90d8568649120d31569bb68779b41c4057f5d4c1c61ca9abe1192b25bf5224c44ebde432&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=445c23ad1c306a70e0cddb97fa7b5860b5485f18f1198c6d82dbeedf52af4fa2a8abc73a3df96acc4a0040cc30d18ede01ff9a2837bc5362c0c4359a1917b3de53d8825feae5cf696bebab79ed83a573&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=d8836eee5b4ef52c980cb1cc92ab20ecb2302732e897e80684519e7a6fb5a7a6ca189c5545ed7cce6e4655a55fbbb280f674a7c13f2a7be7bc65db85eb5759310fc8befc0e1b0d53ff81771686f53541&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=cd1557ded8d59e59b2e97f958fca7278db6e42674ea9a48fc8cfb98d46325eb123ddbbc7955cf56b9854cb1e33bf0c15a21fbde20cc3c550626623b98df48dbed75408123883ff9bef65f980339850d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=e833bafbfe1ae972b6ecaeb5ba1a4040abf13477083f7d22fbe80bd6a6cbf466690c7db2dd83da999013fc9d6e2afcecfe86d4d6dae85947f993d8f39753974474f26f14d2e8d7d4d0ca0b91f0120e5f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=8fe8d50c3a46267393c88e302e8f586940efebe8c0bb185e4338ea14078063c908ebba3fe371146e568b39347fc491afd2ca07b2e35124ca83a1501a9f1cd106e1b6a1fb635e86f0c935099624c48114&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9f4fe32ad3a7efef278bec7f6dc34e8408f3e960acecb687871d01ad8f09f0a54735614a1360deeac3e8ad7c8f1d2b5ea374141a47a25d4bc77f3599a29c0a2e150c7ee215fb7bae79b20632a28019f5&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=fc043d2078a35c53a0007ff633f24ed6ddcb000f4cfa21dfe68d8da1b7a6f170c6b84db654e8c2f23a89059c0cca408652051a0763a1655add8b5b21636d0f2b06704bcd7b51c0266fa81edb8f014f82&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=b9a1b133d9fe3f59140523fdb3b435e76df3f318535f810af3eaec9bc1eae4f97bb779fbbb42f7e0abe29e8e050673ad0c7d725d4253596078984fa46a488bfc45568bee93d598c008a2250072e8b06a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=05d31b65705162ec912429349d05646d1cd57d246723ccf816a49fb73323a2297489a5ad8675cdd7cce2582d5c0c4f4fe3059cf3fd8d32c65c27f76a3ff4705bcae30cca0fd8d0e9430939da2ba282f7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=7c3c092a051e3b5866a77542025fdc74e67871fe80f01a7aee2e240d3a2162c69c9ffc09c0865b391ce2204e5e71ab579116a7f1c991791c2fd74954e39c289e7ac72fd76b2816bf5acdfdb1c43787c5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e5400bdcf9cd947ebbc9d0f0a309bc795249266bb2b4a62a2fe0acc09a6c2ee3693382fd29317284958eec8690fff97cd81efda20e1fa7ce745c186188df9ecc6c632def65b53bd66e27e829fb3587c3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=66ef1745ce710a2e0d1fdedf1415aeca270700ac25853e7b1e73b24f4b779f6bdd27cafee6829c0f732a2425c17d78b2e8196475df3f145dbe21678af05ef6eaae63d3d1420de2b7d8033681c39dedf7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=f6682c63ee62a016767862daa9029fc0535d4f78997c99167a93c0320556966627562e5c4e49a7c1d5adf635098947022b2359bf30a7e4ee5a7c501a06a09ec20e3900c6560169be99907cfa9ba895a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=88c0aaab9d3b5da599e0ffb0a9b7712aa4cb7d7f552f9801479937e2ceb5781d80da6b2296ac3fae7e559e1af72f40d4f93abcb95c237e2402b1831e2b6d18647741746d4ffddcd578df8e0763bc8eae&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=00919a0c2cf6757aea60288ba147f5e7653a711cbb54776ddb49278562ba9a46a7d8abaeffedcf6799bbb2b2742e18a872830568820b996a3cfd2bd5c6a61baf72447c8b6c36aa4de2aa42d15a3a5b50&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9a0ca9fe64b120a933290c193735ddbd3e6efa82d8b197ebb2b35731a11ba9e7a827ccc662510a8fdc73326453a6a66573967d859f4d2d22e7d308b600b3523091756d3eb30038a78471c584dbe8b59e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=12694963107b9dcd69ca0cce21421fb654d7cb0fb9bf09e0cad8548e71cac6c6a03474a94545d7c2f11b586a0027296ee2e16ed7ddfff61aba9c4aa2a1bc52a408da4736f780051d9fb856013f59767b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=36d6d7917f2ca002e2546c4c8aed5c11c5e770dafe035ec70ad8f7d8b1e0cc119e394e01a6f2c0d5f302716425190f61320f44df72c143dd712427908b662c695f0fba4b2658c7c587ea162335161e09&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=af1363c62cf37d2a922d587f3700619e6bbaa2b234fd9e7046d16017698649bece8d2c564e20ac4c53f5d9dc23593a3be109cc8fdd3ebd9d639e0ac1ad413bf874108bee20159b2496b109ae1383bcf4&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=41a6ae74fd4f14f82660b0e842b345d72587ea17cdfd1d1073a3625182dd26e112822194495238ee9de602a7419bf43bd6c7fc1a010d3591326033241c1a084cacb9be0ad7ba05036fa872c6d5056492&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=78e4f7310e7f7434b5c5b1785943db6eb0125b0369fee69fe4127cb91fb49ca01547c303662387b35feaf9aef47d58ead932514ac1cf719344e2c97288f429521d6be8c57509a17e170a6078845c9aa9&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=5ecbb18b3e6f1467f9b9aa4fa8ab801a1d8e6e69180973b527c727b57706f774ec52e70772e404c3ddca60f69421984a27a291b2ee54b8829365945d801978cb314ecc01dfec29afe3fcd49d084ba3ea&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=f965ac9b4a821a9c6aa952a17e3213cb472dc08faa9caaa4899808e0a56ebcad4d2f569bb219b5572722b0b4f84d7be3fed76cdbbacb765259d342718f06e3b13ddd19b017dffbde6988f55b62b66400&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=ff894d175f078503ae17d7eedd66ff46fa5b7295b1bdfc8e4fd4661bd0c2c78bac4c97d606e2efe75d8bc78e7f2a8db23b1c3512213efa2eebb930c5e343112d48bef79b6eb18ae1bb0f4e9b26fa16ad&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=be5cccc35a8bf470425a88d18535cdf61d8c37ff56062edd0ef9e5cdcb61f10d008e3db18dd7292c638662707f42fc96ee8bec9dd3bd803f157469bcc01f45be7404ef2933f97fdebe1516fc929cac6b&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=33b0a9b319390759375ee1126f7470130956959ff4e689ad3c8c076ab71e44daed8044c51b8299c64261a846927195062751d05e55807fcb977a1e997d953d78d42eb0b90e7f74047181e57aedb92a6c&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=ce2f5ee8ceab1f985dc42801a501721f5b2220c823f68bad1a7d9e04afaddbce6c0b74f5ed5f5fc41f7b6c5116f71ee36b2f4247c0740bdb61a68c4f2c63df7cce95a635ab4f2aab5fa172d54d8916aa&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=a45d4dc28802cc023b9e60f7110df892f1218848016c801391801a875a98dd2bf45c9c286c708f8f355a841713ea9cbc094d30cdd035107774dd996daa0e23ebb27009d1ca165a22c9a0e821e396d5bb&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=585bb6f31bcb8e2d860a674ed6e313f37a90f35bd3d8625f23e5f26a841f51dade43040df41c7654d13a3373d1aef95959344e1885ba22e65618198f586ca13c99cac94d9324280098f8e36a82ab05f4&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=396a980bcc5fba553a6fb2f020f7c4551b972a0cae2809fa904bef8656111bdf413db8d2a5d495789a5656a9df8170c7fe3d988d7498c473f6d1566d2f16fcdd919fed765d05dfcf08c95d31b05c4767&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d8904dcfba37f7f681600c4b6e9aac8e3760e86954657823ac10d895be275e5f1c5833600c7feba7f460f7b41561fedb650a426416b18e318cb762d652b3c8c047f92dc62bd18d972540519223311af2&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=a559a3bdadccb6cee43783c964be42978c835316bb3fcc4b5a5bbd72e53a39b90bbc3eebb92aa773d29bd4fb4809db0188c314b04b397127e72440f1ddd905dc243c5276472e8173197cdda2e53360af&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=620cf3720c8b8faff6d6f9b093942c302c364fff6b9a8de094eac6c2f064daeca9b7176ed7cbef1649691752f65e04a43ddb48515629de0417fe57508dcdc1e3479e6cd9161ca255f23ea29fd0637459&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=f895d5d2962d69fa16471f467f0001345205b8f9e6b93ec4254ed2ba1a54dbeaf011013d3d63740fcd7de0b20960ec690c76359fafaf84b7fa927dcda3bb250b90388664de69694cf2548d855016c594&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=f64653f3ef7608670f964ea7589a642427bd31a00ee65b3e529e4d67f267325d5270c1d06c425ba0b9c1ad3e09c3c10164d225606f4c83fe7f47ba4791c6ee7df00fad78184821fb3cb9587fb0a4e0b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=ed1a42b96097108b97ff835d17b782926de2db0a3423d6e3a401f9623a6c0984195e34c58d5bb628ef39e91e5b52994b68a06d0666930005b7878efeca67a09e3bee55856e0e37613eb40ebb0cc6f986&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=cb09013f3c7e5d90bd8c61313cbc3a2b8c741c02386c9831bb259e3b9fe8879179ae0a15e5bece081acd60ef718639dbab1f594a1b1016996ca0762e5f6488123ea1e0c5f9a7bfff534b451044c0e287&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
