央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=94ba81764e3c0f58130798aa4cfe989c277e4b96af269943ce5da75f721d5caf00c7d6006d4d44abd09650eafc866b4f733abc7ccb3f79da85aa38a52a48b41041e3adef2277fd9dd1a9ec238b55ef38&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=4122b2bcf4a56a8543c7a45558b827c863f30492bb46823cb752ecb413b4e515414df0d39cdf444b5ebfeccf11e58c453b5e746ca24703973c556ba9e0ea111403e6c620c5b4e3fb90dfecf85d0091b7&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=6fef9b2675df1c6ac9bff8ae7fd4bc5f56a18578bb544376d3e1927817e6f26fc7661b5734c815261b04006916f9dfc1afe5cb27209239165a19830898e9d8c21a73e6225fde4310a5f5d9c6fe7da8f5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=5a8e7e9ebc728b4c094d24df5568523d917f703de69475bee172b6773874b74e5baf5ba0c73ece0c0d6338abea2d7d3f370e86b6dbb851e4fd5f831b597044ad806d24239e2f8f05b9e89d25bb36656e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=447787c84a2098ee6fc12c6f8a8cc8c9cc0dc2f78b80cd4957b4931dc267707df9bfe942bb294590a4d1fef8cc849a087ab7ccb6fc38c4141733db83b31ab314f8cc3f751fe012f15dc0fba54d4dbb2f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=241c4a1dadec5d76e3859e44bf5983802ea4e4b243cf27990314df20830fa952b37ca173c463cd0ec4971e9da6cc8865afe750d91ac2f2490e2d4df3980412a1f9668f77c1f0d0457da87a12212eb4d6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=24c691697bee5563acaff6d74542a76a723edc96e81387553b07c3097cd11c79275eb30f398706f444f53c9bb4205acb302b79533c5b28d27517aa0cfb00018d50c3a804e3582f8fd8b313c4f57f6bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=87b9bde415a8e8fe75ebdba4f5f3c70fb48053e2167053976a07c4f09806920d8eb40ef2e7f9a9181ea20a18fd176c0e01cebcfaf72cd18ae985bc81eddb0c2b2c101813b4dbe4cc14fa498f40508678&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=9a5e16cc5f4f931a77ad9fcf92bcc19af2b93b4c3515589ce3fcb2c779e709d8be9b08bbdf58c9c37a7ab15f9f87c0431af69d6156ce6090e32fbc315a4c55529927110c64dcc9832f99acc47848112d&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=90fc04b2363f591984cce675858ba7dc54786d6840a2b3d89f33430701082fe3a8ae89a15e558b42804ef3a07bca16e44217d3efe29ea45d6d1a395dfb450744b95ecac10d563405f53eefc26430e624&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=0b95c6537f804d3c1d45098457c6076bdb2e0ec8e483ef8c198ee112218b2a3b729092079aebc4ed82fab5e44dccb67da4683dae9305b5226b1f4ba27c1f3b87420cfd9b2b706b527ea278a77a91db28&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=b5c4f2e2a073655c79404b9a0374db0dd734ea4c44a662cae96a8d8bb227b17af124fe2ccc3e0235a97efe834c5accca74c9401e639509ce11b00c0c2d95c4408610ac687b1a5f55cb692b4f06935e6b&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=83caab8816eb53467db61aca8a9046ac1822b32c252736af62846c428bd901d1874fc64bcbdb34845cb305b138ef8a07271dbcc0ebded76d21e5fd41450f21796e5c763b9f9377fbb2eef2fde2b9a6b1&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=f048f43026bf77f7e1f5dfd6c50d4bc236892155a127323d76b617757a1c477023f3cc296aa619e2be19382de47521bd66fb03572fa56c764ff377de62ff10cebf27097bbb18131a201137714276e4c8&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=39e033bf8a9d569edf1b557741f0de164b4eee6586019473ea58726fd0e3ad42682368aa18e9b5fb1617d5a3de935c5c2c2ed840ad6f144014be328d46d4f84806e463ccf910535cd512cc05cd4f2421&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=027aada8102f9efa0463cb5eb4199aeee2f8ac6f0712383d1c938ca4bd8f9ff4e7378582cf8c069bc7543d2b0b2765f44ff27e7f99239431164810f7aa6fa609c027d728fc1111c852a17a9cd563f672&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=57d47f9dff5f078bf5d8acf4cb4b7cf49205c7c6dd529762a6bdfdef5dac8f977cd0d5e4599bf55911c66c9070e91a0fb12e2b8b1cb3a0b9a2a9b1443c850ca6d987ab3bd2b1af00c7cc1382446a7e2e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=4688a0d6e9c29ca7099779b39663d6652861f8c7ca39ddd12cdca4a7db339283bae0d6e651ebcb79cc961649c5451adf6ad9814b2d60fdb3f18ff0a9fd35aa64a72ff83df3c8b8d3d4484cd2685f3898&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=391691f3b22e6cb3b9c57c3854915bc51a9b729507cbe8dadd8a57e88d55b6129839cf87be89765792582e2b72f11cfe3fff2fe930b056a989d1d3f6230ccd32799ef3f58678bcdffa4019ed10c10bba&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=d4897106b8566b7ea197a03f397ac238af2f12ad5db016ceacae2ec8313728b870d6a3bbf2396a60ed97a7a6fac5535427c9e9140e933f12aa8b656082d2678824386595212101e16782a2c72d42e042&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=839928edf142cf84fc8965266d649c4fed695326cea280613076c3c878ef0027d79f26c549631b94136deeca12b03fef3e9d25e223b56b2db9a8806b7ab045ba255380ba04c3cf0db75ca2cfb0cff22c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=55d3b4b3210439876614ce67737fbbd56796db0b25794a30e564524e6cdda5bdde8ad2f75e5d23973554712c79b52e677c1c2ca10e2d4cb953eb23f6f9bfbbbce1da748b1e999d0dbbfce811223d6566&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=04941ee7ab68e3d8cef4c5c69df3bfa0ba8d5a2642b7332f46b5c326d06dcc86ea9127f2e95a4e26a5d95e9f069d1e72fc22e9f518a77438525588156df883039b609a4f4b365636b17139338b550091&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=7e1404a58852cbedb55865ed46f7957523bf14893a184ace25bec820fceedb97d23961d5bfdb67457de88495a5db3283f43848c7831ca65a5454d0ab413a373eabf5b056b849b41e9e61e4290ea7a9d5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=ecc94a59bc5acac2be2ee8d8ca00f128476987e74bf9767598c3d4d659ed853ac018fcbbacbb673376aab276b479988cf62488ad654b8b94b6ff3db4efd4f961d0099fc15f39f3bd1789639ccd19b3bf&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=c2025f2ff7f922200c8cfaa5d331df9909c5ff79f7ee2832ddc8f477dfcb5b4bed30c3f7778baf95a7ed3d4146a7e874c61c253c2a45e74ec50442c6777089bf86f27197968ca4f1329ad27995d9eb3b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=81f234612c8dc87f627057d3d1f876b8aeab053935fe08f1aee12377c8806eb709a455117a9e632200bac6061751ac2e71d504c002076b20186c552ad54defb401bdad9b684b34a5e4bc53c3b3c98612&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=6df38027e8f91d45136275a40446052a37b6433c3b50bb7b52c2906806c6014802c352968f7e9011152fc2fd137caaf4326a2d6afe6e14875fe722b81884aa8b76723f40b0fba143b235d70284864571&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=36cc2c78e258a6e323e7c0b4499fbd3f66f32d878200fe2c770b472200160dbbfa0cfa7832f0152877347cfde94105db55945d21b7bbea9e11575a82d9190f4bba602d2e9a1e4e76c51dc612aab7c47b&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d14b1fcde2da127bce75cf3b64e40cd77fb012d645451afd18a5ee3b4970715d19a7fc8a9ed6d6207a6572174ff3626bf0e109f7968135669a679fed24cf76ba191fc1d9f7e16609dd6339d12873f024&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=aa1de97976fc7653aa5c7a7455b93c8c3a3a6ccd0bed0f7a118ac87f772b7f010083588749e013a66257f003d7e3bda8f904bd9c62a0e629f0be4cb162d223208ba39aa5af82fda1ed98df7897f1cf9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a57f8d819c2a3dbfbd1ebe35bbd27b83c607930375df24be8b18720a14c4f889056bcfd3a05bff0f7130b21f1a723954bab8f95834b61b638076a02d5289632d336c95e737db86c07a4a8e21680a6eab&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=d123fe2fcf3976c6967a158240cd929cb08ab133090e2487e6a8a48332cafc932a58b60e1496adc8c1a464a9f6ecc17c04c41c24c9297ae370e39c28e0ff242baf89858f8e444a11fe72e554f312cc3f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9646cf91c4f2d6dfc5d2493726a14fd8f68609150e5bda06bae06ffc2e59d59c8db7c24700e0483cee78500d8366c76c1687f52c62840147d5edcb8f282a032b83f8713e8caf630d3bcda189fc30e5ba&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f91c40de2352d549eaedaf91cd855b1f85bd34fcd00508c6d3b3c67b33477df67d5b8c31b65eb8e13c190945ed1080a01b09809e5b95de92c090ce9dc8f719a3f8bcba7f9537f7836c8724ddb12c186c&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ddb0f3334169f6391bdb12d32d4015056a7262a7e2a90b69c1c7ea71eea642bdb4e1b493de37c2bc6440da306d5027efb8349047fd7e8cd83be686a994ed36453772a89eebe62f7079635832b5f7d71d&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=c743f6ceb624df8b2ce69bb00959ec31f9d0bf6c8bd68f33ff46fc23999d98341066460e3214d871dbbc634ccbd8c750efc4cc6e1ee30c392fd4cbf604cf7acc6a511de563cc17df5d99f0f5bbaccb7f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=79337fd289573ee4b72e529b7d54085034fdb8b0efd4146b62b4b9e4d3a96189a38c97894c9531fc1f4c742cfc2335dd226e891d5c6d586406cfcd3c0235e48af9dec707e7de91153c9c602fecaceaf3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f78dd5936ce007aafa393d99e0909fb8a2945d012d99c9bd05b341b66ea26080a82614130e4e64a881a6dbb2cc96128e7f80caba344bad3056562757586cfaa02d2974f870526fcbc657f7022081021e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e3593689af5aea4c5108811bfda844a023d23fff686654f8867f4b91080d12cc827a8769692d8ed1cb79b6ee2940a3f0c8845672e6dd760b0798b2eaddd281761849400a0b2cf4e3ba8aac6c3d989cc3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=07ef6cf25cb957a2b3c43dd72d7e71ab04d1533172311a942dacd36c17eb2c855021572b6116b1baebb0efeabaa0ffe83abc34cf47b68c3d71b49f5d1855b48647bc0378be602d300555d1091b6cd81b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=fa833041c07b2cfce52eca166a3d9b13fc5a0df2e7d35067963080bd63d04e1da512efb39420cb9ac14c127bdc7cbbaf1b37241f95e4959dfbc883c17515b1b8fbd0227e5fd5e42d83b197db1ef49d58&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=7be3f950d5de40250fb1b09151c9e099697e074e10b89af87d71c596f063b8516e0df9ab97f7f43ff2642c62500f59fdb091cc705433c291e129215f0f82b40f352ac12de9c0bfa441b06ecb68914837&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=fcbf3886d3b84235cddb37813c8c6bbfd69c41fb9e3b6c66671a5268badb23c9fcc14c3ff8907eac0260b43fc429e4cf8f3eb4719f74ac326969b189307121180afe913f716936c88ca00de6f648bb5b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=08654711a6316f9c902dd6040b35e08b824cf12dbeded46bbfffca8bb91de250349a8068d7cef6195367b922cd086bb5f27a49884d8ece4766c1e1c54784ae91cc61dc7c950a667a154f545cce23ac9d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=8e6772b422008b1278618924e6afb61287879c638bf8e8b6cbf3b0c8f5e8da7717488fbf1c44b79d95ef84280221d1e35ec8d2490b4125b06ff2108f632959848e55b78b0b281f97deafe62e896cb25e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=b6d9e15783d51a5de48dc72d92e394c4c942da61b44c6bde8e01ff8c1b79a537e1f68bbb1297c54584ef5d4e432e059346742ad4773a16b06931ce9817055293cb8d0d48b55ba8713ffc263b379eaf31&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=9a0613759108d6a8f6d40c34dd6130151181cd88d1b8e21fd23d61ddb42ea4f218e27611df697b3ed0ece7ae28171bbe4f1c122b827f597ee338a79e0ef62ebacfe9de08a2395038e0f087fc2abd6f6c&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=db262177ca7173723f5b47978748b49cd49eafb58d7a298b55f1edb32b2a423949193d6845ee38f3f966163180eef080ddbd41c0c8225f16a24388e59568b9850f8a4ee9dbd444898418263d4d72aad4&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=0e479c5f979d7ee57163c22433d2ab5e20f121dd84ebe63f13f5cf78323a2a695435ecb21ad22d4e15e6a57558646685a7ce145f9c128b2ab9211059f3a42aca2cf816063ef1605ae4d072260ad7f348&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=74160be3e53ae5f94e47d934d9d167302441485ddb732d318d584e2521d4360e74b14d381bb1a1235b0f8f337b0ebb6548a0a6376af16d0e564a47040b0b6e80209a31ca4dbf0a7515c3f49c7bb6c257&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=df0391fe5a66732f9a5a328ec04484433380784fa8873bfe680f41cdd05691a2558a12ada1f6f7189cff1ba437dc82f08f1adae83a8ccd7d07ab97c73ba44284bbbb9e790662e1e12c4025ddeaf55e83&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=5535f3299d7d3348ba4610317ccd2fc54dc6e18cc21108e1823129a341f32e06070b20b2b69723e7d8c7718447ded17396e248a3d7d4d2279c5a3e6473cec90a088934ba45a497e527536b290fa6fba2&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f7852251ddf236b2a2b95d682fe131bfa68c278a24bdb734397b69509274b2d75540146561314b12893cc56a68bc62a00f78b94b8def17dcaec2f17683eb651aba6131b59d0db583c9a9108c544260c4&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=ea959ad86af42cabefde25c6898db284aa62704bfd73aa00bffbf67ba70edf88b9a644487240dac1a99e1d3b29aad9833df7b746b1ba2e12f85c7c06989207dfbc867294c3673e4346af740d9ce3e998&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=5a7fc5607de02dabab4b088ba2e79d58c3b943f16e4e6ab14b48460e985235c2762c78c54c1074d326d5cb263d629a178880fc8a22ae336ddb8c20abf48c0dd814116ee539329fc700072d94cc31682c&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=c4f5ee371ed477166acb16d9a0629d3997e4a44f8591ad8fb4e582b1b74d746b9861b82d7088515bdefda5dfe7c67817ca6d5d522bf53f9202c4a851e455817d400635b403b871aef7ed332748effb25&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=dfd700478be708125970e687488f1d91a4eeb84498d2cd0061498960b69ef15ed41791f44a3935b426f3b26ec55422435de792501f5fdd9a0dae46696d8393bb4e4ccd5d5a4ce68a0a89b7e0c9c7c637&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d6cdf9c674a425089f25972a93a5e4d4f186b3535ed0621aa3dfb3f246d6db34cbfff9fb1deb828d5b004ccb69dbd101fd2691a2526699f0f4629fb1630e1fd52ff0cb378318d9ad9c92a3185fa90dfc&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ab07d1d3e760df412b58f73048f311c66438e1c71eb978a47cd0db4118b14288f13cdc3cbed8d9028d583d2263595a2037cec0a409150f3ce77fa23c9d64da7a458729a1f5314606dc6c1cf4216ddb9f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1dc0f8eba2861c89af5f01cfc799b21bf2bbafc173b4dafc7c6873b6b5a7397cc55157727956c3ee1c7f91ca93fdd16d3734d65dfbfa1b7a418cf008dcae45000ec4fa3ec4b6209dda4922971cdccb7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=6426ee7adc20f946ec78cdb3a9682e1da359ef00989768a34bceb6d9a66e7c167a547144e60299b0a9716615f7f927deb1cc8780f94a9ceef11088bc7fc3e91dfa7501f32ffb52665c6f28166ae2ea33&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=1f3fe3c4b6e67d9756b3ea6defa62388e1004036e4c4a59b9a08b64f7db5b7045b354485f1d005c54461a07107b1e6ba5f4de1da7571bfe179786144179ebcd83ed1cb0e5165c9d25d9c3d662547f9ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=4dd48b5dba922d4f96f28142171093059d9e121ba593a4d09da38aa04e4be2fb23be313b4d8bb51d9d7dda17589c41eaa40ae61ae039f5cee0a76c1cc68205c380b05a4904b4a4f2dc8241d13683a19c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=ef148c3cc0c278ef8c6d7ff788994df3cfcdb05417fc949c89fd0071c47d5a42d0a27bbc1c584b7bb673e79c478e7aa400d540a37c0a9f5f64f58ebec6bd83cb6c669017b645f3db285b8579766ee353&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
